port4,port1,port2,port3
320.0,320.0,597216.0,838976.0
480.0,480.0,605120.0,843008.0
320.0,320.0,625280.0,879296.0
320.0,320.0,633344.0,883328.0
320.0,320.0,609152.0,855104.0
320.0,320.0,609152.0,1197824.0
1893.3333333333333,320.0,834944.0,1576832.0
320.0,320.0,1355072.0,1601024.0
320.0,320.0,1338944.0,1584896.0
320.0,320.0,1347194.6666666667,1584896.0
320.0,320.0,8330432.0,1605056.0
320.0,320.0,13152704.0,1576832.0
320.0,320.0,13281728.0,1588928.0
320.0,320.0,13257536.0,1588928.0
4352.0,320.0,12477573.333333334,1564736.0
320.0,320.0,12668864.0,1605056.0
320.0,320.0,12572256.0,1593120.0
480.0,480.0,13217216.0,1592960.0
320.0,320.0,13398656.0,1588928.0
4352.0,320.0,9483130.666666666,1560704.0
320.0,320.0,2032448.0,1556672.0
320.0,320.0,2072768.0,1588928.0
320.0,320.0,2100992.0,1609088.0
320.0,320.0,2076800.0,1584896.0
4352.0,320.0,1808901.3333333333,1605056.0
320.0,320.0,1322816.0,1556672.0
320.0,320.0,1334912.0,1580864.0
320.0,320.0,1347008.0,1588928.0
320.0,320.0,1326848.0,1572800.0
320.0,320.0,1351040.0,1588928.0
320.0,320.0,1347008.0,1601024.0
320.0,320.0,1334912.0,1572800.0
320.0,320.0,2084864.0,1549040.0
320.0,320.0,2093386.6666666667,730112.0
320.0,480.0,1500384.0,734304.0
320.0,320.0,1463936.0,734144.0
480.0,320.0,1830848.0,718016.0
320.0,320.0,2189696.0,1213952.0
320.0,320.0,2221952.0,1476032.0
320.0,320.0,2161472.0,1443776.0
320.0,320.0,2197760.0,1463936.0
320.0,320.0,2181632.0,1455872.0
320.0,320.0,2173568.0,1447808.0
320.0,320.0,1982970.6666666667,1476032.0
320.0,320.0,1584896.0,1467968.0
165632.0,320.0,2197760.0,1447808.0
609152.0,320.0,2322752.0,1467968.0
621248.0,320.0,2350976.0,1484096.0
609152.0,320.0,2322752.0,1467968.0
613184.0,320.0,2318720.0,1467968.0
609152.0,320.0,2322752.0,1459904.0
609152.0,320.0,2318880.0,1468128.0
613344.0,480.0,2322752.0,1467968.0
605120.0,320.0,2294528.0,1451840.0
2100992.0,320.0,2322752.0,1459904.0
2996096.0,320.0,2310656.0,1467968.0
2224197.333333333,320.0,1870448.0,800181.3333333334
613184.0,320.0,1592960.0,738176.0
609152.0,320.0,1580864.0,726080.0
613184.0,320.0,1596992.0,738176.0
613184.0,320.0,1592960.0,734144.0
609152.0,320.0,1592960.0,573296.0
1008320.0,320.0,1564736.0,320.0
1355072.0,320.0,1609088.0,320.0
1330880.0,320.0,1572800.0,320.0
1338944.0,320.0,1576832.0,320.0
1355072.0,320.0,2460645.333333333,320.0
1351040.0,320.0,8048192.0,480.0
848565.3333333334,320.0,6130645.333333333,4352.0
738336.0,480.0,859136.0,320.0
734144.0,320.0,1367168.0,320.0
762368.0,320.0,2129216.0,320.0
750272.0,320.0,2092928.0,320.0
455216.0,320.0,2931584.0,320.0
320.0,320.0,3145280.0,320.0
320.0,320.0,4032320.0,320.0
320.0,320.0,5193536.0,320.0
320.0,320.0,4475120.0,1117184.0
320.0,320.0,4032320.0,1842944.0
320.0,320.0,4016192.0,1834880.0
320.0,320.0,4488368.0,1818752.0
320.0,320.0,4350848.0,1834880.0
4352.0,320.0,4237232.0,905733.3333333334
1883264.0,320.0,3153504.0,734304.0
2387424.0,480.0,3149312.0,734144.0
2363072.0,320.0,3117056.0,726080.0
2399360.0,320.0,3935552.0,738176.0
2407424.0,320.0,3211317.333333333,738176.0
2419520.0,320.0,2937141.333333333,746240.0
2395328.0,320.0,2052608.0,738176.0
2544512.0,320.0,2024384.0,722048.0
2988032.0,320.0,2048576.0,734144.0
3016256.0,320.0,2056640.0,738176.0
3016256.0,320.0,2060672.0,738176.0
2257146.6666666665,320.0,4125056.0,738176.0
1125248.0,320.0,4168688.0,733258.6666666666
1330880.0,320.0,3544448.0,726080.0
1351040.0,320.0,3592832.0,1613120.0
1347008.0,320.0,2884005.333333333,9564384.0
1774400.0,480.0,2367264.0,9854528.0
2520480.0,320.0,2367104.0,9850496.0
2560640.0,320.0,2407424.0,10035968.0
2580800.0,320.0,2427584.0,10108544.0
2544512.0,320.0,2395328.0,9979520.0
2552576.0,320.0,2399360.0,9991616.0
2822720.0,320.0,1483002.6666666667,9886784.0
3411392.0,320.0,320.0,9991616.0
3427520.0,320.0,613184.0,10064192.0
3403328.0,320.0,16696832.0,9951296.0
3419456.0,320.0,16829888.0,10011776.0
3407360.0,320.0,16793600.0,9874234.666666666
3407360.0,320.0,16737152.0,1629248.0
2583045.333333333,320.0,14625136.0,1596992.0
1957365.3333333333,320.0,4352.0,1568768.0
1927616.0,320.0,371264.0,1147093.3333333333
1935680.0,480.0,859296.0,734144.0
1927776.0,320.0,855104.0,734144.0
1892133.3333333333,320.0,863168.0,738176.0
722048.0,320.0,847040.0,722048.0
742208.0,320.0,867200.0,746240.0
734144.0,320.0,855104.0,734144.0
730112.0,320.0,847040.0,726080.0
734144.0,320.0,859136.0,734144.0
746240.0,320.0,871232.0,4435520.0
726080.0,320.0,847040.0,7826432.0
1109120.0,320.0,859136.0,7935296.0
1484096.0,320.0,3032384.0,8007872.0
1476032.0,320.0,3250112.0,7919168.0
1467968.0,320.0,3254144.0,7923200.0
1459904.0,320.0,3217856.0,7826432.0
1451840.0,320.0,3213984.0,7822560.0
1480224.0,480.0,2892789.333333333,7939328.0
1451840.0,320.0,847040.0,7818368.0
1476032.0,320.0,867200.0,7770416.0
1492160.0,320.0,875264.0,6984496.0
1467968.0,320.0,1935680.0,320.0
1476032.0,320.0,9237632.0,320.0
1467968.0,320.0,9225536.0,320.0
1467968.0,320.0,9249728.0,320.0
1467968.0,320.0,9221504.0,242240.0
1484096.0,320.0,8569125.333333334,621248.0
1459904.0,320.0,10475456.0,609152.0
1492160.0,320.0,10939136.0,621248.0
1459904.0,320.0,10664960.0,609152.0
1476032.0,320.0,10834304.0,613184.0
1476032.0,320.0,8145712.0,617376.0
1459904.0,480.0,2391456.0,609152.0
1476192.0,320.0,2407424.0,613184.0
1476032.0,320.0,2395328.0,617216.0
1459904.0,320.0,2379200.0,605120.0
1500224.0,320.0,2435648.0,625280.0
940208.0,320.0,2399360.0,621248.0
726080.0,320.0,1293498.6666666667,609152.0
738176.0,320.0,4352.0,15728.0
734144.0,320.0,320.0,320.0
730112.0,320.0,320.0,310784.0
758336.0,320.0,320.0,1238144.0
742208.0,320.0,2447744.0,1201856.0
762368.0,320.0,8677184.0,1242176.0
762368.0,320.0,9092640.0,1242336.0
738336.0,480.0,9040064.0,1201856.0
734144.0,320.0,8951360.0,1193792.0
503226.6666666667,320.0,8907008.0,1189760.0
320.0,320.0,9040064.0,1205888.0
320.0,320.0,9044096.0,956362.6666666666
320.0,320.0,8907008.0,320.0
320.0,320.0,9265856.0,320.0
320.0,320.0,9007808.0,320.0
320.0,320.0,8931200.0,320.0
2129216.0,320.0,9064256.0,320.0
2407424.0,320.0,6507514.666666667,320.0
2371136.0,320.0,605120.0,320.0
2399360.0,320.0,617216.0,320.0
5983808.0,320.0,613184.0,320.0
14475200.0,480.0,621408.0,480.0
14838240.0,320.0,633344.0,320.0
14733248.0,320.0,1125248.0,320.0
14471168.0,320.0,1093450.6666666667,3012224.0
14592128.0,320.0,996224.0,8528000.0
14414720.0,320.0,984128.0,8411072.0
13187898.666666666,320.0,1278464.0,8463488.0
11922944.0,320.0,2169536.0,8346560.0
9237178.666666666,320.0,2189696.0,8398976.0
320.0,320.0,2193728.0,12233408.0
320.0,320.0,2197760.0,18375669.33333333
4352.0,320.0,1405861.3333333333,8556384.0
480.0,480.0,1544576.0,8507840.0
320.0,320.0,2072768.0,3178288.0
320.0,320.0,2084864.0,320.0
320.0,320.0,2109056.0,320.0
320.0,320.0,2064704.0,320.0
320.0,320.0,2092928.0,320.0
320.0,320.0,2092928.0,320.0
320.0,320.0,2043824.0,28544.0
320.0,320.0,980096.0,1830848.0
320.0,320.0,988160.0,3145280.0
320.0,320.0,988160.0,3153344.0
320.0,320.0,1024448.0,3270272.0
4352.0,320.0,2597733.333333333,3141248.0
10785920.0,320.0,2443712.0,3197696.0
11165893.333333334,837349.3333333334,319008.0,3347040.0
320.0,320.0,320.0,3766208.0
320.0,320.0,320.0,3834752.0
320.0,320.0,320.0,3709760.0
185792.0,320.0,320.0,3806528.0
996224.0,320.0,4352.0,3410298.6666666665
972032.0,320.0,320.0,1334912.0
1012352.0,320.0,320.0,1391360.0
980096.0,320.0,320.0,1351040.0
1012352.0,320.0,320.0,1717952.0
1000256.0,320.0,320.0,2250336.0
1016544.0,480.0,480.0,2282432.0
996224.0,320.0,2092928.0,2242112.0
1008320.0,320.0,2463872.0,2274368.0
996224.0,320.0,2427584.0,2234048.0
1004288.0,320.0,2459840.0,2270336.0
984128.0,320.0,2395328.0,2205824.0
1004288.0,320.0,2451776.0,2258240.0
988160.0,320.0,2411456.0,2221952.0
1000256.0,320.0,2447744.0,2854976.0
1009893.3333333334,320.0,4826784.0,3028512.0
1012512.0,480.0,4943552.0,3036416.0
996224.0,320.0,4858880.0,2856501.333333333
980096.0,320.0,3309498.6666666665,2322752.0
1004288.0,320.0,2455808.0,2387264.0
996224.0,320.0,1618677.3333333333,1755765.3333333333
984128.0,320.0,320.0,1476032.0
996224.0,320.0,320.0,1492160.0
1004288.0,320.0,320.0,1508288.0
1004288.0,320.0,320.0,1504256.0
996224.0,320.0,320.0,1265274.6666666667
984128.0,320.0,480.0,758496.0
1000416.0,480.0,320.0,750272.0
988160.0,320.0,320.0,742208.0
1008320.0,320.0,320.0,754304.0
1036544.0,320.0,7149056.0,1113152.0
996224.0,320.0,9713408.0,1492160.0
1008320.0,320.0,9850496.0,1516352.0
1004288.0,320.0,9781952.0,1500224.0
1000256.0,320.0,4653680.0,1500224.0
1004288.0,320.0,320.0,1500224.0
992192.0,480.0,480.0,1492320.0
1403616.0,320.0,320.0,1540544.0
3475904.0,320.0,320.0,1516352.0
3407360.0,320.0,320.0,1492160.0
3423920.0,320.0,306752.0,1500224.0
531824.0,320.0,859136.0,1467968.0
320.0,320.0,883328.0,1508288.0
320.0,320.0,879296.0,1093797.3333333333
320.0,320.0,1536512.0,746240.0
320.0,320.0,1875200.0,133834.66666666666
4512.0,480.0,1845349.3333333333,480.0
320.0,320.0,984128.0,4352.0
320.0,320.0,1012352.0,758336.0
320.0,320.0,996224.0,746240.0
320.0,320.0,984128.0,738176.0
320.0,320.0,996224.0,750272.0
320.0,320.0,584240.0,750272.0
320.0,320.0,320.0,754304.0
320.0,320.0,320.0,742208.0
320.0,320.0,320.0,758336.0
320.0,480.0,480.0,750432.0
480.0,320.0,320.0,774464.0
320.0,320.0,320.0,746240.0
320.0,320.0,320.0,746240.0
320.0,320.0,339008.0,742208.0
320.0,320.0,1008320.0,758336.0
915584.0,320.0,1004288.0,464458.6666666667
2407424.0,320.0,988160.0,320.0
2423552.0,320.0,992192.0,320.0
2411456.0,320.0,988160.0,320.0
2435648.0,480.0,996384.0,480.0
2645472.0,320.0,988160.0,320.0
3661376.0,320.0,1000256.0,320.0
3645248.0,320.0,996224.0,588992.0
3681536.0,320.0,1004288.0,992192.0
3645248.0,320.0,996224.0,1367168.0
3649280.0,320.0,1351040.0,1371200.0
3442554.6666666665,320.0,1859072.0,1363136.0
1234112.0,320.0,1316277.3333333333,1383296.0
1213952.0,320.0,871232.0,1367168.0
1209920.0,320.0,867200.0,1367328.0
1367328.0,480.0,984288.0,1540544.0
1175157.3333333333,320.0,871232.0,1738112.0
320.0,320.0,867200.0,1980032.0
320.0,320.0,875264.0,2000192.0
4352.0,320.0,801968.0,1988096.0
320.0,320.0,320.0,2000192.0
320.0,320.0,320.0,2572736.0
320.0,320.0,320.0,3532352.0
320.0,320.0,320.0,4225856.0
320.0,320.0,320.0,4528256.0
4352.0,480.0,480.0,4864597.333333333
480.0,320.0,320.0,4491968.0
320.0,320.0,320.0,4483904.0
320.0,320.0,320.0,3578949.333333333
320.0,320.0,320.0,3479936.0
320.0,320.0,320.0,3459776.0
320.0,320.0,320.0,3467840.0
320.0,320.0,320.0,3471872.0
320.0,320.0,320.0,3431552.0
320.0,320.0,480.0,3484128.0
480.0,480.0,320.0,3488000.0
320.0,320.0,320.0,3419456.0
320.0,320.0,320.0,3439616.0
320.0,320.0,4352.0,2840373.333333333
320.0,320.0,320.0,2403392.0
320.0,320.0,320.0,2435648.0
320.0,320.0,320.0,2407424.0
320.0,320.0,320.0,2471936.0
320.0,320.0,320.0,2431616.0
320.0,320.0,320.0,2455808.0
320.0,480.0,480.0,2439840.0
480.0,320.0,320.0,2475968.0
320.0,320.0,320.0,2451776.0
320.0,320.0,320.0,2488064.0
320.0,320.0,320.0,2504192.0
320.0,320.0,320.0,2443712.0
4352.0,320.0,320.0,2287269.333333333
320.0,320.0,4352.0,1595898.6666666667
320.0,320.0,320.0,1213952.0
320.0,320.0,480.0,1202016.0
4512.0,480.0,320.0,488624.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,480.0,480.0,480.0
480.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,480.0,480.0
320.0,480.0,320.0,320.0
480.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
320.0,320.0,320.0,320.0
