port1,port2,port3
1976000.0,4919792.0,927680.0
1927776.0,1995600.0,1467968.0
1984064.0,1508288.0,1508288.0
980554.6666666666,1093797.3333333333,1504256.0
746240.0,746240.0,2161472.0
754304.0,133834.66666666666,2496128.0
851072.0,4352.0,2478213.333333333
1351040.0,320.0,1596992.0
1395392.0,320.0,1649568.0
702346.6666666666,320.0,1899392.0
617216.0,320.0,2463872.0
621408.0,480.0,2488064.0
625280.0,4352.0,2084144.0
629312.0,320.0,1508288.0
617216.0,320.0,1480064.0
633344.0,320.0,1490373.3333333333
625280.0,320.0,625280.0
653504.0,320.0,460400.0
4568576.0,320.0,320.0
12741440.0,320.0,480.0
13039808.0,320.0,320.0
13943136.0,480.0,320.0
13862336.0,915584.0,320.0
3776117.3333333335,2407424.0,4352.0
1617152.0,2423552.0,320.0
1738112.0,2411456.0,320.0
2371136.0,2435648.0,320.0
2346944.0,2649344.0,320.0
2375168.0,3657344.0,320.0
2359040.0,3641216.0,480.0
2391296.0,3923456.0,320.0
2363072.0,4266336.0,320.0
2371296.0,4278272.0,355136.0
2350976.0,4051386.6666666665,863168.0
1820277.3333333333,1863104.0,1238144.0
1367168.0,1838912.0,3302528.0
1367168.0,1830848.0,3286400.0
1540544.0,2068736.0,3713792.0
1371200.0,1792053.3333333333,3302528.0
1359104.0,617216.0,3282368.0
1375232.0,625280.0,3318816.0
1939712.0,625440.0,3225200.0
2125344.0,629312.0,2443712.0
2096960.0,613184.0,1851813.3333333333
2100992.0,972032.0,320.0
2125184.0,1625216.0,320.0
2092928.0,1971968.0,320.0
2145344.0,2649344.0,320.0
1825029.3333333333,2637248.0,4352.0
1375232.0,2637248.0,480.0
1208826.6666666667,1764549.3333333333,4352.0
750272.0,1625376.0,320.0
750432.0,1621184.0,320.0
750272.0,1625216.0,320.0
750272.0,1625216.0,320.0
49509.333333333336,1609088.0,4352.0
320.0,1625216.0,320.0
320.0,1637312.0,320.0
320.0,1601024.0,320.0
320.0,1609088.0,320.0
4352.0,1001781.3333333334,480.0
320.0,609152.0,320.0
480.0,613344.0,320.0
320.0,609152.0,320.0
320.0,629312.0,320.0
320.0,613184.0,320.0
320.0,621248.0,320.0
320.0,617216.0,320.0
320.0,629312.0,320.0
320.0,617216.0,320.0
320.0,629312.0,480.0
480.0,637536.0,320.0
320.0,617216.0,320.0
320.0,621248.0,320.0
4352.0,386298.6666666667,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
