index,00:00:00:00:00:07,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:08,00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:06,00:00:00:00:00:04
597,3572464.0,613088.0,0.0,1475712.0,3572352.0,125216.0,2584512.0,1838704.0
598,3056368.0,528304.0,112.0,1266048.0,3052448.0,104832.0,2217600.0,1584688.0
599,3270608.0,620928.0,161280.0,1475712.0,3568432.0,120960.0,2580704.0,1846768.0
600,2314592.0,524160.0,213808.0,1187253.3333333333,3060288.0,108976.0,2846592.0,1580544.0
601,2713536.0,616896.0,245952.0,862848.0,3564288.0,120960.0,3564400.0,1846768.0
602,2701552.0,612864.0,246064.0,859040.0,3830400.0,124992.0,2960293.333333333,1842624.0
603,2326576.0,528192.0,209664.0,733824.0,3689280.0,104832.0,2528176.0,1580544.0
604,2709616.0,617008.0,246064.0,688752.0,4302256.0,53941.333333333336,2951424.0,1846656.0
605,1916005.3333333333,532336.0,213696.0,697536.0,3689280.0,4144.0,2528064.0,1580544.0
606,1538373.3333333333,612864.0,246064.0,859152.0,4322416.0,224.0,2187701.333333333,1854832.0
607,633136.0,521973.3333333333,213696.0,737856.0,3899056.0,0.0,1681568.0,1580768.0
608,1157296.0,491904.0,245952.0,862848.0,4544176.0,112.0,1193930.6666666667,1838704.0
609,1596896.0,496160.0,246512.0,858928.0,3940789.3333333335,112.0,1104768.0,1850800.0
610,1374912.0,419440.0,213696.0,741888.0,2913461.333333333,0.0,947520.0,1580544.0
611,1600704.0,5149088.0,245952.0,858928.0,2951536.0,0.0,1108912.0,1838704.0
612,1366848.0,8652672.0,209776.0,737856.0,2528400.0,112.0,947632.0,1584800.0
613,1596784.0,10096240.0,245952.0,862848.0,2947504.0,8064.0,972629.3333333334,1477237.3333333333
614,1375024.0,5365498.666666667,213808.0,737856.0,2661120.0,4032.0,555696.0,842688.0
615,1596672.0,491904.0,245952.0,858816.0,3330432.0,224.0,612976.0,987952.0
616,1366960.0,419440.0,209664.0,741888.0,2834496.0,112.0,528192.0,842800.0
617,1600928.0,495936.0,246064.0,1229760.0,3330432.0,112.0,612864.0,979776.0
618,1192864.0,419440.0,209776.0,2011968.0,2846704.0,4032.0,528192.0,842688.0
619,737856.0,487872.0,245952.0,2955456.0,3162933.333333333,0.0,616896.0,987840.0
620,629216.0,661248.0,213696.0,2528176.0,2314368.0,224.0,532336.0,842688.0
621,737856.0,979888.0,245952.0,2947616.0,2705584.0,0.0,612864.0,983920.0
622,633024.0,1225728.0,572544.0,2540272.0,2322432.0,0.0,524160.0,850752.0
623,737968.0,1600816.0,1354976.0,1457077.3333333333,2063402.6666666667,112.0,616896.0,1451520.0
624,637168.0,1366848.0,1157520.0,1157408.0,1379056.0,0.0,524272.0,1367520.0
625,737856.0,1596896.0,1354752.0,1354864.0,1596784.0,0.0,947632.0,1600816.0
626,629104.0,1374912.0,1354864.0,1157184.0,1366848.0,112.0,842688.0,1370992.0
627,737968.0,1596784.0,1967616.0,1350720.0,1600816.0,173376.0,983920.0,1596672.0
628,633024.0,1370880.0,1689520.0,1165248.0,1374912.0,314496.0,842800.0,1374912.0
629,737856.0,1596784.0,1967616.0,1354752.0,1669248.0,371056.0,987840.0,1596672.0
630,628992.0,1374912.0,1689408.0,1157184.0,1483776.0,314496.0,838656.0,1366848.0
631,742000.0,1596672.0,1963696.0,1354752.0,1713600.0,5850432.0,987840.0,1604736.0
632,633136.0,1366848.0,1689520.0,1157184.0,1479744.0,8553397.333333334,838656.0,1371104.0
633,742000.0,1604848.0,1967840.0,965173.3333333334,1721776.0,371056.0,987840.0,1592640.0
634,737968.0,2794176.0,1967728.0,371056.0,2225664.0,367136.0,979888.0,1604736.0
635,629216.0,7543872.0,1689520.0,314608.0,2419200.0,318528.0,850752.0,1467648.0
636,753984.0,2454880.0,1971760.0,371168.0,2794720.0,366912.0,979888.0,2217600.0
637,1266160.0,1375024.0,1685488.0,548352.0,1899184.0,314608.0,846720.0,1903216.0
638,1475824.0,1600816.0,1967840.0,1104768.0,2213568.0,371056.0,979776.0,2205616.0
639,3157168.0,1367072.0,1685600.0,947856.0,1903216.0,314496.0,842912.0,1899408.0
640,10568442.666666666,1596784.0,2430576.0,1108800.0,2209536.0,375088.0,586944.0,2209648.0
641,1258208.0,1379056.0,1895152.0,943488.0,1895152.0,318752.0,318864.0,1468304.0
642,1475712.0,1592640.0,2221744.0,1034037.3333333334,2213568.0,371056.0,367024.0,1475824.0
643,1592640.0,1370880.0,1899072.0,737856.0,1899072.0,314496.0,318528.0,1266048.0
644,2213680.0,1306826.6666666667,2217824.0,866992.0,2213568.0,370944.0,366912.0,1475712.0
645,2213568.0,1108912.0,2955456.0,538613.3333333334,2213568.0,1435392.0,370944.0,1479744.0
646,1509925.3333333333,493541.3333333333,2536240.0,108864.0,1895040.0,8241520.0,314496.0,1266048.0
647,1717744.0,496048.0,2955456.0,125216.0,2001397.3333333333,7841024.0,366912.0,1467760.0
648,1475712.0,419328.0,2528176.0,104832.0,943712.0,322784.0,313888.0,1266048.0
649,1721664.0,512064.0,2955568.0,125104.0,1108912.0,8975344.0,0.0,1483776.0
650,2826432.0,532224.0,2265376.0,104832.0,943488.0,10608304.0,0.0,1257984.0
651,11604208.0,608944.0,2096752.0,121072.0,1109024.0,3415909.333333333,0.0,1479744.0
652,5082528.0,532336.0,1794352.0,108864.0,947632.0,322896.0,0.0,1270304.0
653,1967728.0,612864.0,2088688.0,120960.0,1108800.0,366912.0,112.0,1467760.0
654,1967728.0,617120.0,2096640.0,544320.0,888565.3333333334,371056.0,224.0,1484000.0
655,1689408.0,524160.0,1790208.0,528416.0,637168.0,314496.0,0.0,1262128.0
656,1967728.0,617120.0,2092720.0,612864.0,737968.0,370944.0,0.0,1471792.0
657,1685376.0,524160.0,1794240.0,524160.0,628992.0,314496.0,262080.0,1270080.0
658,1967616.0,620928.0,2084544.0,616896.0,737856.0,366912.0,371056.0,1471792.0
659,1689520.0,524160.0,1794352.0,528192.0,633024.0,318528.0,314496.0,1158709.3333333333
660,1967616.0,617008.0,2120832.0,612864.0,737968.0,366912.0,366912.0,1108800.0
661,1689408.0,524384.0,2004016.0,532224.0,637056.0,318640.0,318528.0,951552.0
662,1967616.0,616896.0,1693984.0,612976.0,737968.0,366912.0,641200.0,1108800.0
663,1419834.6666666667,524272.0,1052464.0,524160.0,628992.0,318640.0,746144.0,943488.0
664,984032.0,621040.0,1229760.0,616896.0,737856.0,366912.0,858816.0,1112944.0
665,838768.0,524160.0,1056384.0,786240.0,628992.0,318528.0,737968.0,947520.0
666,983808.0,612864.0,1229760.0,983920.0,737856.0,366912.0,858816.0,1108912.0
667,983920.0,616896.0,1322496.0,1185408.0,737856.0,370944.0,862848.0,1104880.0
668,842688.0,235813.3333333333,1685488.0,1266048.0,633248.0,314608.0,742000.0,943712.0
669,983808.0,246288.0,1967616.0,1475824.0,737856.0,371168.0,863072.0,1113056.0
670,846720.0,209664.0,1681344.0,1266160.0,637168.0,314496.0,802368.0,946426.6666666666
671,983808.0,245952.0,1967616.0,1471680.0,737856.0,366912.0,1112832.0,491904.0
672,983808.0,246064.0,2374848.0,1479744.0,737968.0,372517.3333333333,1358784.0,495936.0
673,983920.0,246064.0,2459744.0,1471792.0,737968.0,367248.0,2092720.0,487872.0
674,842912.0,209664.0,2112880.0,1266048.0,628992.0,318528.0,1790320.0,423360.0
675,983808.0,249984.0,2459520.0,1475712.0,737856.0,366912.0,5987520.0,491904.0
676,842800.0,213808.0,1908165.3333333333,1270080.0,633024.0,318528.0,7967232.0,419328.0
677,983920.0,246064.0,1721776.0,1475824.0,737968.0,366912.0,9305968.0,496160.0
678,846720.0,209888.0,1479856.0,1266048.0,637056.0,318640.0,6877722.666666667,431536.0
679,983808.0,245952.0,1721664.0,1471904.0,737856.0,367024.0,2092720.0,487872.0
680,983808.0,245952.0,1721664.0,1479744.0,737856.0,370944.0,2047536.0,499968.0
681,842688.0,717696.0,1471680.0,1262016.0,628992.0,314496.0,1479744.0,419328.0
682,984032.0,979888.0,1721664.0,1475712.0,737856.0,370944.0,9624384.0,492016.0
683,842688.0,846720.0,1479856.0,1266048.0,633136.0,314720.0,9713200.0,423472.0
684,983920.0,983920.0,1721664.0,1479856.0,737968.0,370944.0,11321968.0,487984.0
685,846720.0,842688.0,1479744.0,1266048.0,637056.0,399168.0,3168058.6666666665,419328.0
686,983920.0,983920.0,1721664.0,1475936.0,738080.0,496048.0,1721776.0,495936.0
687,842688.0,1024240.0,1471680.0,1266048.0,628992.0,419440.0,1479744.0,423360.0
688,983920.0,1721776.0,1721888.0,1471680.0,737968.0,492016.0,6366528.0,487872.0
689,846944.0,1479744.0,1479856.0,1266272.0,633024.0,1346688.0,8000058.666666667,427616.0
690,987840.0,1622709.3333333333,1721664.0,1475712.0,737968.0,10104192.0,2213680.0,487872.0
691,984144.0,1600928.0,1721664.0,1145658.6666666667,737856.0,10072048.0,2217712.0,495936.0
692,850752.0,1370880.0,1479856.0,842800.0,729792.0,7744490.666666667,1891120.0,419328.0
693,979776.0,1596672.0,1721664.0,983808.0,987840.0,487984.0,2213680.0,487872.0
694,846944.0,1366960.0,1467760.0,842688.0,838880.0,423472.0,1772405.3333333333,874944.0
695,983920.0,1600704.0,1721664.0,987840.0,983808.0,492128.0,3088512.0,1358896.0
696,842688.0,2008048.0,1386288.0,842800.0,838768.0,423472.0,11950848.0,1157184.0
697,983920.0,8801856.0,1475712.0,987840.0,983808.0,487872.0,13970880.0,1350832.0
698,983808.0,9205056.0,1475936.0,6469573.333333333,983808.0,495936.0,13958896.0,1354864.0
699,842800.0,8076432.0,1262016.0,842912.0,846832.0,419440.0,12043696.0,1157296.0
700,987840.0,8433962.666666666,1475712.0,984032.0,987840.0,491904.0,12162357.333333334,1354864.0
701,846832.0,1895040.0,1223333.3333333333,850864.0,846944.0,427392.0,2528176.0,1245888.0
702,983920.0,2213568.0,983808.0,979776.0,983920.0,487872.0,2016917.3333333333,1721776.0
703,842688.0,1899296.0,842800.0,842800.0,931616.0,423584.0,1685600.0,1475712.0
704,984032.0,2213680.0,983920.0,3088512.0,1229760.0,492128.0,1967616.0,1721664.0
705,846832.0,1899072.0,846720.0,9080064.0,1052464.0,423360.0,1689408.0,1471680.0
706,1326528.0,2217600.0,983808.0,10547824.0,1229760.0,446570.6666666667,2100672.0,1729728.0
707,1483888.0,2213568.0,599786.6666666666,10572128.0,1233904.0,124992.0,2019424.0,1713600.0
708,1693552.0,1895264.0,209664.0,9047808.0,1060416.0,104944.0,1434672.0,1471680.0
709,1963696.0,2213568.0,258272.0,10576048.0,1229872.0,125104.0,863072.0,1729728.0
710,1685376.0,1895040.0,318528.0,8420661.333333334,1052352.0,108864.0,737968.0,1469493.3333333333
711,1926202.6666666667,2213568.0,367024.0,980000.0,1229872.0,121072.0,862848.0,1600928.0
712,1645280.0,1895152.0,318640.0,846832.0,1048432.0,105056.0,733824.0,1367072.0
713,1963808.0,2564352.0,371168.0,983808.0,1229760.0,125104.0,863072.0,1604848.0
714,1685488.0,2737840.0,314496.0,842688.0,1056496.0,104944.0,737856.0,1367072.0
715,2737728.0,3201408.0,366912.0,983808.0,1229760.0,124992.0,862848.0,1600704.0
716,2947392.0,3193344.0,370944.0,983808.0,1229760.0,120960.0,987840.0,1596672.0
717,2536240.0,2419770.6666666665,318528.0,842800.0,1060528.0,104832.0,1056384.0,1244101.3333333333
718,2955568.0,2584624.0,657216.0,987952.0,1229872.0,124992.0,1229872.0,1229872.0
719,2528288.0,2213680.0,637168.0,842800.0,1048432.0,104832.0,1052352.0,1052352.0
720,2959600.0,2580480.0,733824.0,983808.0,1229984.0,120960.0,1229872.0,1229760.0
721,1768485.3333333333,2140384.0,628992.0,842688.0,1060528.0,109088.0,6508800.0,1056384.0
722,1279381.3333333333,2459632.0,741888.0,983920.0,1257984.0,129024.0,738080.0,1233904.0
723,528192.0,2112880.0,628992.0,842688.0,1161216.0,104944.0,633248.0,1245888.0
724,612864.0,2455488.0,742000.0,983808.0,1350944.0,124992.0,782320.0,2217600.0
725,616896.0,2459520.0,733824.0,983808.0,1354864.0,120960.0,1782144.0,2209648.0
726,524496.0,2673328.0,633248.0,838768.0,1157184.0,105056.0,2217824.0,1895152.0
727,617008.0,2724650.6666666665,6227877.333333333,987840.0,2241792.0,124992.0,2584736.0,2217824.0
728,524160.0,2108736.0,637056.0,842688.0,2003904.0,104832.0,2217600.0,1895040.0
729,620928.0,2459632.0,733936.0,983920.0,2338672.0,120960.0,2576560.0,2213680.0
730,524272.0,2100672.0,637056.0,842688.0,1996384.0,109088.0,2217600.0,2185344.0
731,612864.0,2467584.0,733936.0,987840.0,2104816.0,120960.0,2580592.0,2830576.0
732,528304.0,2100672.0,633024.0,842912.0,1790320.0,104832.0,2217600.0,2431296.0
733,616896.0,2459520.0,782208.0,987840.0,2088576.0,124992.0,2983680.0,2826432.0
734,524496.0,2112992.0,850864.0,842800.0,7358512.0,104832.0,2959600.0,2427376.0
735,620928.0,2459520.0,979888.0,983808.0,14091840.0,121072.0,3439296.0,2822400.0
736,778288.0,2564464.0,1024240.0,1024128.0,6565013.333333333,129136.0,2733808.0,2951424.0
737,1060528.0,2108736.0,850752.0,842688.0,1786288.0,104832.0,2104816.0,2423344.0
738,1270192.0,1837872.0,1020208.0,1024128.0,2471616.0,129024.0,3407040.0,2473141.333333333
739,1056608.0,1475824.0,842800.0,842688.0,2431408.0,104944.0,2951648.0,1580544.0
740,1233792.0,1508400.0,983920.0,987952.0,2822736.0,125104.0,3443328.0,1846880.0
741,1270080.0,842688.0,850864.0,838768.0,2423232.0,104832.0,2951424.0,1580544.0
742,2100896.0,983920.0,620208.0,983808.0,2830464.0,120960.0,3443328.0,1842736.0
743,1790208.0,842688.0,524160.0,560880.0,2423344.0,104832.0,2951536.0,1588608.0
744,2084544.0,6124720.0,616896.0,277226.6666666667,2830464.0,124992.0,3443328.0,1838816.0
745,1794240.0,9072112.0,524160.0,628992.0,2431520.0,104944.0,2951424.0,1584576.0
746,1711813.3333333333,9560677.333333334,617008.0,1108912.0,2834496.0,124992.0,3447360.0,1846656.0
747,1475936.0,983808.0,612976.0,1108912.0,2830464.0,120960.0,3439408.0,1842736.0
748,1262016.0,846720.0,528304.0,947632.0,2423344.0,104944.0,2955568.0,2487744.0
749,1479968.0,983920.0,621040.0,1108912.0,2826544.0,189504.0,3053141.333333333,2951424.0
750,1471680.0,983920.0,613088.0,1104768.0,2834832.0,737968.0,2459744.0,2955568.0
751,1270304.0,842800.0,528304.0,947520.0,2419312.0,629216.0,2104816.0,2528064.0
752,2048256.0,983808.0,617008.0,1108912.0,2826432.0,745920.0,1670053.3333333333,2951424.0
753,2004016.0,842688.0,524160.0,947520.0,2427264.0,633248.0,1366960.0,2528176.0
754,2338784.0,983808.0,621040.0,382320.0,2826432.0,737856.0,1600816.0,2951536.0
755,2003904.0,1641024.0,524272.0,104944.0,2427376.0,633024.0,1366960.0,2536128.0
756,2334528.0,1967728.0,612864.0,121072.0,2907184.0,733936.0,1604736.0,2951424.0
757,2012080.0,1689632.0,437701.3333333333,104832.0,3048192.0,637056.0,1366848.0,2524144.0
758,2334528.0,1230192.0,371056.0,330736.0,3565205.333333333,742000.0,1600704.0,2959488.0
759,2342704.0,983808.0,367024.0,979888.0,3443440.0,733824.0,2249968.0,2947504.0
760,1999984.0,842800.0,318640.0,846832.0,2951648.0,637168.0,2217824.0,2528176.0
761,2334528.0,983808.0,367024.0,983808.0,3443440.0,733824.0,2576448.0,2955456.0
762,2004128.0,842688.0,314496.0,842800.0,2955568.0,637056.0,2608816.0,2142949.333333333
763,2338672.0,983920.0,371056.0,983920.0,3439296.0,742224.0,3076416.0,2342704.0
764,2334528.0,987840.0,366912.0,983808.0,3443328.0,204912.0,3072384.0,2330496.0
765,2007936.0,842800.0,318528.0,842688.0,2951424.0,104944.0,12253248.0,1999872.0
766,2330496.0,899594.6666666666,370944.0,987840.0,3443328.0,124992.0,15047424.0,2342592.0
767,2346736.0,0.0,366912.0,983920.0,3447696.0,121072.0,8440933.333333334,2334640.0
768,1835365.3333333333,112.0,318528.0,2874320.0,2951424.0,104832.0,2322432.0,2012080.0
769,1222613.3333333333,112.0,371168.0,9717232.0,3447472.0,124992.0,2705584.0,2423344.0
770,951776.0,0.0,314496.0,8334480.0,2951424.0,104944.0,5786032.0,2342704.0
771,1104880.0,112.0,371280.0,7619386.666666667,3443664.0,129024.0,12301856.0,2955680.0
772,1108912.0,0.0,366912.0,125104.0,3447584.0,120960.0,11572757.333333334,3564400.0
773,1104880.0,112.0,370944.0,1551338.6666666667,3394944.0,125216.0,2598965.333333333,3572352.0
774,951552.0,4032.0,314496.0,6181168.0,2951424.0,475776.0,1899184.0,2377786.6666666665
775,1108800.0,112.0,371168.0,7205296.0,3443328.0,858928.0,2213680.0,2459744.0
776,947632.0,0.0,314496.0,6177024.0,3342528.0,737968.0,1899072.0,2116800.0
777,1108800.0,0.0,294768.0,843605.3333333334,4064368.0,862960.0,2209536.0,2459632.0
778,1108800.0,0.0,120960.0,0.0,4052160.0,858816.0,2286144.0,2463552.0
779,424277.3333333333,4032.0,108864.0,112.0,3487904.0,741888.0,2854768.0,2100784.0
780,242032.0,112.0,120960.0,0.0,4052160.0,854784.0,3310272.0,2459520.0
781,213696.0,76832.0,104944.0,0.0,3479840.0,737856.0,2854880.0,2108848.0
782,245952.0,370944.0,125104.0,0.0,4056304.0,862848.0,7435008.0,2459520.0
783,164704.0,318528.0,104832.0,0.0,3471664.0,737856.0,9705594.666666666,2137072.0
784,125104.0,371056.0,121184.0,0.0,4064368.0,858816.0,3322480.0,2947616.0
785,121072.0,367024.0,129024.0,899136.0,3879216.0,866992.0,3080064.0,2955456.0
786,108864.0,314496.0,104944.0,842912.0,2642917.333333333,737968.0,2423232.0,2532208.0
787,125104.0,467712.0,181552.0,983808.0,2822512.0,862848.0,2826656.0,2955568.0
788,104944.0,419440.0,213920.0,842688.0,2431296.0,738080.0,2427264.0,2532096.0
789,124992.0,495936.0,245952.0,983808.0,2834496.0,858816.0,2633354.6666666665,2947392.0
790,104832.0,419328.0,213696.0,846832.0,2423344.0,274634.6666666667,2213568.0,2528064.0
791,121072.0,491904.0,246064.0,90949.33333333331,2830464.0,125104.0,2584512.0,2955568.0
792,124992.0,617008.0,245952.0,112.0,2826768.0,120960.0,2580704.0,2947504.0
793,104944.0,737856.0,209776.0,0.0,2423456.0,104832.0,2217600.0,2540160.0
794,120960.0,859040.0,249984.0,0.0,2834496.0,125104.0,2584512.0,2947504.0
795,403200.0,737856.0,209664.0,0.0,2427264.0,104832.0,2209648.0,1770965.3333333333
796,734048.0,862960.0,246064.0,112.0,2826544.0,124992.0,2580480.0,1967840.0
797,637168.0,615109.3333333334,209776.0,4144.0,2528608.0,104832.0,2213680.0,1689520.0
798,741888.0,495936.0,245952.0,0.0,2827237.333333333,121072.0,2584624.0,1967616.0
799,633136.0,419440.0,209664.0,112.0,2318512.0,104832.0,2209648.0,1677424.0
800,737968.0,491904.0,246064.0,0.0,3060288.0,124992.0,2584512.0,1971648.0
801,737968.0,491904.0,338688.0,112.0,3814384.0,121072.0,2580480.0,1657584.0
802,633024.0,423360.0,633024.0,0.0,3261888.0,108864.0,2213568.0,1169280.0
803,737856.0,488096.0,742336.0,0.0,3818640.0,125104.0,1698474.6666666667,1350832.0
804,951888.0,427392.0,621386.6666666666,4032.0,3274096.0,104832.0,633136.0,1161328.0
805,1717632.0,580608.0,612864.0,0.0,3806320.0,125104.0,738080.0,1354752.0
806,1475824.0,528304.0,528304.0,112.0,3265920.0,104944.0,633024.0,1153264.0
807,1725696.0,616896.0,616896.0,0.0,4015984.0,120960.0,737856.0,1350832.0
808,1552320.0,409477.3333333333,528304.0,112.0,9095472.0,108864.0,629104.0,1169392.0
809,1838592.0,242032.0,617008.0,0.0,9906624.0,125104.0,741888.0,1350944.0
810,1850688.0,250096.0,612976.0,0.0,9910880.0,121072.0,737856.0,1354752.0
811,1576624.0,798448.0,532224.0,8176.0,3334288.0,108864.0,637056.0,1157184.0
812,1846768.0,1233792.0,616896.0,9039856.0,2455488.0,120960.0,733936.0,1350832.0
813,1208992.0,1052464.0,749952.0,10487344.0,2108960.0,109088.0,637168.0,1157184.0
814,858928.0,1225728.0,1104992.0,3121685.333333333,2459632.0,322672.0,733824.0,1354752.0
815,737856.0,1052352.0,951552.0,209776.0,2108736.0,5401205.333333333,637056.0,1157184.0
816,863072.0,1233792.0,1109024.0,245952.0,2459520.0,121072.0,733824.0,1354864.0
817,858816.0,1229760.0,1104768.0,245952.0,2459632.0,124992.0,742000.0,1572480.0
818,737856.0,1056496.0,951664.0,213696.0,2104816.0,104832.0,628992.0,1366960.0
819,862848.0,1229872.0,954976.0,246064.0,2455488.0,129024.0,858816.0,1600816.0
820,737856.0,1052352.0,697536.0,318528.0,2112768.0,104832.0,1258096.0,1370992.0
821,858928.0,1237824.0,1725920.0,491904.0,2245104.0,121072.0,1475824.0,1596784.0
822,741888.0,1052464.0,1471792.0,419552.0,1786512.0,104944.0,1266048.0,1367072.0
823,858816.0,1225728.0,1721776.0,492016.0,2092608.0,124992.0,1850688.0,1600704.0
824,733824.0,1052576.0,1479744.0,423360.0,1798496.0,104944.0,2004128.0,1375024.0
825,1298416.0,1233904.0,1433717.3333333333,491904.0,2088688.0,125104.0,2101216.0,1600704.0
826,1576736.0,408869.3333333333,1056384.0,423360.0,1798272.0,113008.0,1689408.0,1366848.0
827,1846768.0,862960.0,1229760.0,491904.0,1940917.3333333333,121072.0,1967616.0,1600816.0
828,1846768.0,1104768.0,1229760.0,6660976.0,1600816.0,124992.0,1971648.0,1598309.3333333333
829,1576736.0,947520.0,1052352.0,6765808.0,5439168.0,104832.0,1685376.0,1153264.0
830,1846656.0,1108800.0,1233792.0,8318016.0,8805888.0,120960.0,1971648.0,1350720.0
831,1584688.0,1020096.0,472426.6666666667,7124768.0,3811765.3333333335,104944.0,1685376.0,1612800.0
832,1838592.0,1592752.0,125104.0,8318352.0,1600816.0,124992.0,1967616.0,1963808.0
833,1167493.3333333333,1371104.0,105056.0,15204672.0,1370880.0,104832.0,1689520.0,1681456.0
834,1104768.0,1604960.0,120960.0,11201466.666666666,1600928.0,124992.0,10366384.0,1971648.0
835,1108800.0,1600816.0,536368.0,8294048.0,1582389.3333333333,120960.0,13958896.0,1963696.0
836,1108912.0,1600704.0,858928.0,2473461.333333333,863072.0,124992.0,14043456.0,1971872.0
837,1108912.0,1608880.0,866880.0,1108800.0,862848.0,121072.0,3000490.6666666665,1971760.0
838,951552.0,1370992.0,733824.0,1177344.0,733824.0,104944.0,1161440.0,1685376.0
839,1129072.0,1636992.0,879088.0,2008272.0,878976.0,124992.0,1379056.0,1935792.0
840,947632.0,1366960.0,737856.0,1689520.0,737856.0,108976.0,1161216.0,1572480.0
841,1104880.0,1596672.0,862960.0,1971760.0,862960.0,121072.0,7515760.0,1846656.0
842,951776.0,1374912.0,737968.0,1681456.0,737856.0,104832.0,7342272.0,1584800.0
843,1104880.0,1596896.0,858928.0,1967728.0,858928.0,124992.0,8551984.0,2826544.0
844,947744.0,1366848.0,738080.0,1685376.0,737968.0,104832.0,7330176.0,2423344.0
845,1112832.0,1600704.0,862848.0,1963584.0,862848.0,121072.0,8560160.0,2826544.0
846,1713600.0,1596672.0,858816.0,1975792.0,858816.0,124992.0,8563968.0,2830576.0
847,1479856.0,1374912.0,746032.0,1689520.0,456160.0,8337456.0,2169648.0,2427264.0
848,1725808.0,1596672.0,858928.0,1971872.0,241920.0,125104.0,1350832.0,2830464.0
849,1405493.3333333333,1160496.0,738080.0,1685376.0,213808.0,104944.0,1165360.0,2435552.0
850,1475824.0,1112944.0,862848.0,1963808.0,246064.0,121072.0,1350720.0,3923136.0
851,1266048.0,947632.0,737968.0,1685488.0,209664.0,104832.0,1766016.0,3370864.0
852,1471680.0,1100848.0,858928.0,1967616.0,246064.0,124992.0,2213792.0,3939376.0
853,1266048.0,947632.0,737968.0,1689408.0,213696.0,104832.0,1899184.0,3572464.0
854,6414912.0,1112832.0,862848.0,1967616.0,241920.0,121072.0,2209648.0,4677120.0
855,13462960.0,1100736.0,858928.0,1967120.0,249984.0,129024.0,2217712.0,4673200.0
856,11986378.666666666,1112832.0,862960.0,1721664.0,245952.0,423472.0,2209536.0,4673200.0
857,1262128.0,947520.0,733936.0,1475824.0,213696.0,741888.0,1899184.0,4003776.0
858,1475824.0,1108800.0,862848.0,1725808.0,246176.0,858816.0,2213568.0,4665024.0
859,1266048.0,947520.0,741888.0,1471792.0,209664.0,737968.0,1478650.6666666667,4237632.0
860,1475936.0,1104992.0,859152.0,1721888.0,250208.0,862848.0,1472016.0,4976170.666666667
861,1262016.0,947520.0,737856.0,1475712.0,209776.0,737856.0,1266160.0,3798368.0
862,1479856.0,1108800.0,862960.0,1721664.0,245952.0,859040.0,1475824.0,4568368.0
863,1471680.0,1104880.0,859040.0,1721888.0,246064.0,862960.0,1822464.0,4673200.0
864,1266048.0,951552.0,741888.0,1479744.0,213696.0,737856.0,1999872.0,4169088.0
865,1479744.0,1104768.0,858816.0,2003904.0,241920.0,862848.0,2342592.0,4927104.0
866,1262016.0,947520.0,737856.0,2431296.0,200506.66666666663,737856.0,2003904.0,4213440.0
867,1475824.0,1112832.0,137893.33333333334,2822736.0,125104.0,858816.0,2334528.0,5681200.0
868,1270304.0,947632.0,104944.0,2427600.0,104944.0,737968.0,2000096.0,5161072.0
869,1471680.0,1104768.0,120960.0,2830464.0,121072.0,862848.0,2338784.0,6330352.0
870,1479968.0,1108912.0,125104.0,2816693.333333333,124992.0,859040.0,2334640.0,6399008.0
871,1262016.0,947520.0,302512.0,1303973.3333333333,104832.0,737856.0,1999872.0,5479488.0
872,1471904.0,1108800.0,616896.0,1107706.6666666667,125104.0,871024.0,2140272.0,6402816.0
873,1270080.0,951776.0,528416.0,528304.0,104832.0,733936.0,1794352.0,5483632.0
874,1475824.0,1100736.0,612864.0,713664.0,120960.0,862960.0,2969397.333333333,6406848.0
875,1270080.0,947520.0,524160.0,733936.0,104832.0,641893.3333333334,2322544.0,5479488.0
876,1467760.0,1043568.0,617008.0,862960.0,124992.0,737856.0,2701440.0,6394864.0
877,1471792.0,984032.0,778176.0,862848.0,121072.0,741888.0,2709616.0,6177594.666666667
878,1266048.0,931392.0,745920.0,737968.0,108976.0,629216.0,1767045.3333333333,4536000.0
879,1479856.0,1842736.0,858928.0,863072.0,120960.0,737968.0,1842736.0,5282032.0
880,1262240.0,1584688.0,737856.0,737968.0,104832.0,2346624.0,1299829.3333333333,4544064.0
881,1479856.0,1846768.0,859040.0,1137024.0,124992.0,7943040.0,983808.0,5285952.0
882,1266048.0,1580544.0,737968.0,1370880.0,104832.0,6810160.0,842800.0,4536112.0
883,1471792.0,1838704.0,859040.0,1596896.0,120960.0,7939008.0,983920.0,5282032.0
884,1262016.0,1580544.0,858816.0,1370880.0,104832.0,6810160.0,842688.0,4536112.0
885,1479968.0,1850688.0,1350720.0,1596784.0,125104.0,7947072.0,983808.0,5289984.0
886,1475712.0,1842624.0,1358896.0,1600704.0,124992.0,6205680.0,987840.0,5113493.333333333
887,1262128.0,1580544.0,1165360.0,1375248.0,621040.0,633248.0,846832.0,3330976.0
888,1479744.0,1846656.0,1931440.0,1596784.0,1596784.0,737968.0,983920.0,3447472.0
889,1262016.0,1580656.0,7330400.0,1370880.0,1366960.0,633024.0,842688.0,2947392.0
890,1134949.3333333333,1846768.0,8552096.0,1600704.0,1604848.0,737856.0,1423408.0,3451616.0
891,862848.0,1842624.0,8543920.0,1600816.0,1596672.0,737856.0,1846880.0,12418560.0
