index,portLOCAL,port4,port1,port2,port3
1019,0.0,810656.0,0.0,2548448.0,1620864.0
1020,0.0,798336.0,0.0,2633008.0,1600816.0
1021,0.0,814464.0,0.0,2657200.0,1620976.0
1022,0.0,814576.0,0.0,2677584.0,1633184.0
1023,0.0,806400.0,0.0,2472048.0,1431818.6666666667
1024,0.0,810432.0,0.0,2213568.0,1350720.0
1025,0.0,814576.0,0.0,2193632.0,1508080.0
1026,0.0,798336.0,0.0,2177392.0,1483888.0
1027,0.0,3774064.0,0.0,2230032.0,1524320.0
1028,0.0,11577509.333333334,0.0,2197552.0,1507968.0
1029,0.0,798336.0,0.0,2173360.0,1479856.0
1030,0.0,509557.3333333333,0.0,2197440.0,1507968.0
1031,0.0,233856.0,0.0,2205504.0,1507968.0
1032,0.0,229824.0,0.0,2201472.0,2237760.0
1033,0.0,233856.0,0.0,2209648.0,10559920.0
1034,0.0,230048.0,0.0,2197776.0,5440805.333333333
1035,0.0,532224.0,0.0,2146869.333333333,1512000.0
1036,0.0,701680.0,0.0,1524432.0,760954.6666666666
1037,0.0,689584.0,0.0,1492176.0,685888.0
1038,0.0,697536.0,0.0,1503936.0,693504.0
1039,0.0,693504.0,0.0,1507968.0,693504.0
1040,0.0,689472.0,0.0,1483776.0,689472.0
1041,0.0,697648.0,0.0,7471520.0,697648.0
1042,0.0,693504.0,0.0,8313984.0,693504.0
1043,0.0,693616.0,0.0,7724762.666666667,693504.0
1044,0.0,697536.0,0.0,7620592.0,697648.0
1045,0.0,709744.0,0.0,1994858.6666666667,705600.0
1046,0.0,685440.0,0.0,1262016.0,541093.3333333334
1047,0.0,693616.0,0.0,6914992.0,346752.0
1048,0.0,697536.0,0.0,12584096.0,212133.3333333333
1049,0.0,689584.0,0.0,12459104.0,117040.0
1050,0.0,701568.0,0.0,16978752.0,112896.0
1051,0.0,713776.0,661248.0,22668016.0,120960.0
1052,0.0,733824.0,826560.0,16943904.0,116928.0
1053,0.0,721728.0,177408.0,1138597.3333333333,120960.0
1054,0.0,701792.0,8064.0,1290464.0,116928.0
1055,0.0,685440.0,0.0,1947456.0,116928.0
1056,0.0,693728.0,0.0,1959888.0,113008.0
1057,0.0,697536.0,0.0,9797760.0,116928.0
1058,0.0,689584.0,0.0,10926832.0,116928.0
1059,0.0,1846656.0,0.0,11076016.0,113008.0
1060,0.0,5034181.333333333,0.0,10914624.0,116928.0
1061,0.0,697648.0,0.0,8270176.0,116928.0
1062,0.0,701680.0,0.0,1992032.0,116928.0
1063,0.0,713776.0,0.0,2016000.0,116928.0
1064,0.0,631429.3333333334,0.0,2923424.0,116928.0
1065,0.0,69114.66666666667,0.0,3016048.0,116928.0
1066,0.0,112.0,0.0,3020080.0,504000.0
1067,0.0,0.0,0.0,3701376.0,935424.0
1068,0.0,112.0,0.0,4173232.0,927584.0
1069,0.0,0.0,0.0,4193280.0,931392.0
1070,0.0,0.0,0.0,4169312.0,1617056.0
1071,0.0,224.0,0.0,4262160.0,1762096.0
1072,0.0,0.0,0.0,4749696.0,1737792.0
1073,0.0,224.0,0.0,4762016.0,1741824.0
1074,0.0,0.0,0.0,4781952.0,1745856.0
1075,0.0,4032.0,0.0,4489141.333333333,1741824.0
1076,0.0,112.0,0.0,4294192.0,1741824.0
1077,0.0,112.0,0.0,4257792.0,1717744.0
1078,0.0,84672.0,0.0,4290048.0,2415168.0
1079,0.0,229936.0,0.0,4253984.0,2419312.0
1080,0.0,238112.0,0.0,4330592.0,1661642.6666666667
1081,0.0,242032.0,0.0,3912677.3333333335,1625120.0
1082,0.0,834848.0,0.0,3173408.0,1649088.0
1083,0.0,1040592.0,0.0,3125136.0,1794240.0
1084,0.0,1036224.0,0.0,3104752.0,2411248.0
1085,0.0,1036224.0,0.0,3100720.0,2419312.0
1086,0.0,1028160.0,0.0,2762837.333333333,2403184.0
1087,0.0,6830320.0,0.0,2435440.0,2435328.0
1088,0.0,6238074.666666667,0.0,2443504.0,2443392.0
1089,0.0,1955632.0,0.0,2467696.0,2467584.0
1090,0.0,7862512.0,0.0,1765146.6666666667,2439472.0
1091,0.0,7798000.0,0.0,1379056.0,2419200.0
1092,0.0,8801856.0,0.0,1383200.0,2411360.0
1093,0.0,8309082.666666667,0.0,1383200.0,2382192.0
1094,0.0,2056320.0,0.0,1378944.0,2092608.0
1095,0.0,2084656.0,0.0,1387232.0,2201584.0
1096,0.0,2064384.0,0.0,1374912.0,2177280.0
1097,0.0,2084656.0,0.0,1387120.0,2197440.0
1098,0.0,2116912.0,0.0,1435616.0,2241904.0
1099,0.0,2084656.0,0.0,10422832.0,2201472.0
1100,0.0,2096752.0,0.0,3314874.6666666665,2213568.0
1101,0.0,2088576.0,0.0,1455776.0,2205728.0
1102,0.0,2056320.0,0.0,1293290.6666666667,2177392.0
1103,0.0,2092608.0,0.0,1165472.0,1986213.3333333333
1104,0.0,2080512.0,0.0,1153152.0,1620864.0
1105,0.0,2181312.0,0.0,1209712.0,1693552.0
1106,0.0,2092608.0,0.0,1580544.0,1633648.0
1107,0.0,2116912.0,0.0,2116912.0,1649088.0
1108,0.0,2092720.0,0.0,2092832.0,4745776.0
1109,0.0,2092608.0,0.0,2096640.0,3993925.3333333335
1110,0.0,2084656.0,0.0,2076816.0,1621088.0
1111,0.0,6257664.0,0.0,2088576.0,1624896.0
1112,0.0,6144853.333333333,0.0,2096640.0,1628928.0
1113,0.0,1044400.0,0.0,2092832.0,1616944.0
1114,0.0,842080.0,0.0,2092720.0,1628928.0
1115,0.0,810656.0,0.0,2092832.0,1624896.0
1116,0.0,43370.66666666666,0.0,2088912.0,1625120.0
1117,0.0,112.0,0.0,2084656.0,1620864.0
1118,0.0,0.0,0.0,2080624.0,1616944.0
1119,0.0,427392.0,0.0,2060352.0,1604736.0
1120,0.0,1028160.0,0.0,2056320.0,1472112.0
1121,0.0,1205568.0,0.0,1493477.3333333333,814576.0
1122,0.0,1616944.0,0.0,1153376.0,810544.0
1123,0.0,1600816.0,0.0,1145088.0,802480.0
1124,0.0,1624896.0,0.0,1161216.0,806400.0
1125,0.0,1636992.0,0.0,1173312.0,818496.0
1126,0.0,1600816.0,0.0,1137136.0,802368.0
1127,0.0,1616832.0,0.0,1346688.0,810432.0
1128,0.0,1604848.0,0.0,1641136.0,802368.0
1129,0.0,1624896.0,0.0,2435328.0,814464.0
1130,0.0,1600704.0,0.0,2407216.0,798448.0
1131,0.0,1628928.0,0.0,3919216.0,814576.0
1132,0.0,1600704.0,0.0,9938880.0,798336.0
1133,0.0,1624896.0,0.0,10132752.0,810768.0
1134,0.0,1641136.0,0.0,10265584.0,822528.0
1135,0.0,1846768.0,0.0,11527600.0,923328.0
1136,0.0,1604736.0,0.0,9538992.0,806400.0
1137,0.0,1625008.0,0.0,9047146.666666666,818608.0
1138,0.0,1604736.0,0.0,8217328.0,806512.0
1139,0.0,1624896.0,0.0,6658901.333333333,814688.0
1140,0.0,1174117.3333333333,0.0,1858752.0,810432.0
1141,0.0,621152.0,0.0,1988112.0,875056.0
1142,0.0,588784.0,0.0,1927408.0,822528.0
1143,0.0,580608.0,0.0,2084544.0,810432.0
1144,0.0,572656.0,0.0,2072560.0,802368.0
1145,0.0,580608.0,0.0,2084544.0,814464.0
1146,0.0,580608.0,0.0,2092608.0,814464.0
1147,0.0,572656.0,0.0,2060576.0,798448.0
1148,0.0,584640.0,0.0,2060922.6666666667,814576.0
1149,0.0,576576.0,0.0,1854720.0,1096704.0
1150,0.0,572656.0,0.0,1830640.0,1370880.0
1151,0.0,584640.0,0.0,1915312.0,1403248.0
1152,0.0,580720.0,0.0,1971648.0,1395184.0
1153,0.0,580720.0,0.0,1975904.0,1387008.0
1154,0.0,576688.0,0.0,2338560.0,1391040.0
1155,0.0,580608.0,0.0,2544304.0,1391152.0
1156,0.0,745920.0,0.0,2548336.0,1227685.3333333333
1157,0.0,6781936.0,0.0,2552368.0,697536.0
1158,0.0,10322032.0,0.0,2524144.0,689472.0
1159,0.0,9004485.333333334,0.0,2556624.0,693616.0
1160,0.0,1403136.0,0.0,2733696.0,705600.0
1161,0.0,1374912.0,0.0,3088512.0,685440.0
1162,0.0,1391040.0,0.0,3132864.0,693504.0
1163,0.0,1387008.0,0.0,3120880.0,697648.0
1164,0.0,1382976.0,0.0,3124800.0,689472.0
1165,0.0,1403248.0,0.0,10995488.0,750064.0
1166,0.0,1358176.0,0.0,3527392.0,814464.0
1167,0.0,613088.0,0.0,3516128.0,859040.0
1168,0.0,580608.0,0.0,3366832.0,1161328.0
1169,0.0,584640.0,0.0,3411184.0,1173424.0
1170,0.0,576688.0,0.0,3330656.0,1153264.0
1171,0.0,580720.0,0.0,3370864.0,1161216.0
1172,0.0,580608.0,0.0,3358656.0,1157184.0
1173,0.0,592704.0,0.0,3443440.0,1189552.0
1174,0.0,580608.0,0.0,3370752.0,1161216.0
1175,0.0,572544.0,0.0,3318336.0,1145088.0
1176,0.0,580608.0,0.0,3358880.0,1157408.0
1177,0.0,580608.0,0.0,3370752.0,1161216.0
1178,0.0,576688.0,0.0,3362912.0,1161328.0
1179,0.0,580720.0,0.0,3302890.6666666665,1165360.0
1180,0.0,580608.0,0.0,3144960.0,1157184.0
1181,0.0,576688.0,0.0,3096688.0,1149120.0
1182,0.0,580720.0,0.0,3128944.0,1161440.0
1183,0.0,580720.0,0.0,3141040.0,1157184.0
1184,0.0,572656.0,0.0,3096800.0,1153264.0
1185,0.0,580608.0,0.0,3141152.0,1161440.0
1186,0.0,580608.0,0.0,3124800.0,1161216.0
1187,0.0,584640.0,0.0,3169152.0,766885.3333333334
1188,0.0,584640.0,0.0,3165232.0,604912.0
1189,0.0,576576.0,0.0,4822272.0,698912.0
1190,0.0,576576.0,0.0,12118005.333333334,689472.0
1191,0.0,584752.0,0.0,11241776.0,576304.0
1192,0.0,290736.0,0.0,10810933.333333334,354928.0
1193,0.0,224.0,0.0,10668784.0,346864.0
1194,0.0,112.0,0.0,10741360.0,351008.0
1195,0.0,8326080.0,0.0,9509301.333333334,354816.0
1196,0.0,11209184.0,0.0,1600928.0,346752.0
1197,0.0,11321968.0,0.0,1629040.0,342720.0
1198,0.0,10290096.0,0.0,1608768.0,346752.0
1199,0.0,92736.0,0.0,1604736.0,342720.0
1200,0.0,113008.0,0.0,1632960.0,350896.0
1201,0.0,116928.0,0.0,1617018.6666666667,346752.0
1202,0.0,116928.0,0.0,1637104.0,350896.0
1203,0.0,346864.0,0.0,5294240.0,1213744.0
1204,0.0,117152.0,0.0,1629264.0,350896.0
1205,0.0,116928.0,0.0,1633072.0,350896.0
1206,0.0,116928.0,0.0,1616832.0,346752.0
1207,0.0,117040.0,0.0,1625008.0,342720.0
1208,0.0,116928.0,0.0,1632960.0,350784.0
1209,0.0,113008.0,0.0,1608880.0,346752.0
1210,0.0,112896.0,0.0,2245824.0,272389.3333333333
1211,0.0,116928.0,0.0,2294432.0,230048.0
1212,0.0,112896.0,0.0,2455488.0,236117.3333333333
1213,0.0,117040.0,0.0,3374784.0,233968.0
1214,0.0,116928.0,0.0,3330544.0,229936.0
1215,0.0,447664.0,0.0,3350704.0,229824.0
1216,0.0,576688.0,0.0,3318448.0,463680.0
1217,0.0,572656.0,0.0,3322592.0,689584.0
1218,0.0,576800.0,0.0,3693424.0,689584.0
1219,0.0,572544.0,0.0,10124352.0,689472.0
1220,0.0,580720.0,0.0,5119424.0,707285.3333333334
1221,0.0,580608.0,0.0,3354848.0,693728.0
1222,0.0,584752.0,0.0,3374896.0,6191365.333333333
1223,0.0,580608.0,0.0,3366944.0,693728.0
1224,0.0,572656.0,0.0,3334688.0,689584.0
1225,0.0,576576.0,0.0,3342528.0,689472.0
1226,0.0,576576.0,0.0,3366720.0,697536.0
1227,0.0,576576.0,0.0,3330432.0,689472.0
1228,0.0,572656.0,0.0,3330432.0,689584.0
1229,0.0,580720.0,0.0,3604720.0,697536.0
1230,0.0,584640.0,0.0,3943408.0,697648.0
1231,0.0,580720.0,0.0,4044208.0,697536.0
1232,0.0,572880.0,0.0,4258016.0,689584.0
1233,0.0,572656.0,0.0,4233712.0,681408.0
1234,0.0,592816.0,0.0,4362736.0,386352.0
1235,0.0,572544.0,0.0,4366880.0,230048.0
1236,0.0,572656.0,0.0,4927216.0,225792.0
1237,0.0,572544.0,0.0,5181232.0,233968.0
1238,0.0,576576.0,0.0,5160960.0,741888.0
1239,0.0,573245.3333333334,589.3333333333334,5181821.333333333,1597261.3333333333
1240,0.0,584640.0,0.0,5233536.0,1854720.0
1241,0.0,576576.0,0.0,5177088.0,1846656.0
1242,0.0,709632.0,0.0,5184058.666666667,1842624.0
1243,0.0,1036448.0,0.0,4931248.0,1838704.0
1244,0.0,1036336.0,0.0,4951520.0,1846768.0
1245,0.0,1218000.0,0.0,6221600.0,2157232.0
1246,0.0,1048544.0,0.0,5592832.0,1863008.0
1247,0.0,1060416.0,0.0,5397061.333333333,1104048.0
1248,0.0,1032416.0,0.0,5193440.0,923328.0
1249,0.0,1064448.0,0.0,4942138.666666667,939456.0
1250,0.0,1044400.0,0.0,6330464.0,927472.0
1251,0.0,1036224.0,0.0,8159093.333333333,923440.0
1252,0.0,1044288.0,0.0,4544064.0,931392.0
1253,0.0,1044288.0,0.0,4532080.0,931504.0
1254,0.0,1092784.0,0.0,4733680.0,971712.0
1255,0.0,1052352.0,0.0,4466362.666666667,927360.0
1256,0.0,4729536.0,0.0,4177264.0,927472.0
1257,0.0,8245552.0,0.0,4356405.333333333,898528.0
1258,0.0,7846384.0,0.0,4068624.0,687189.3333333334
1259,0.0,5363477.333333333,0.0,4475632.0,116928.0
1260,0.0,1044400.0,0.0,4560304.0,116928.0
1261,0.0,1032528.0,0.0,4931584.0,113008.0
1262,0.0,795109.3333333334,0.0,5019840.0,116928.0
1263,0.0,592816.0,0.0,5221552.0,120960.0
1264,0.0,637056.0,0.0,4943802.666666667,117040.0
1265,0.0,1153152.0,0.0,5100480.0,116928.0
1266,0.0,1181376.0,0.0,5185264.0,4169200.0
1267,0.0,1237824.0,0.0,5463472.0,4305568.0
1268,0.0,1161216.0,0.0,5104512.0,116928.0
1269,0.0,1205680.0,0.0,5282144.0,117040.0
1270,0.0,1161216.0,0.0,5108656.0,117040.0
1271,0.0,1959552.0,0.0,5112576.0,116928.0
1272,0.0,2762256.0,0.0,4614677.333333333,125104.0
1273,0.0,3024000.0,0.0,4060336.0,113008.0
1274,0.0,3326624.0,0.0,4133024.0,5983488.0
1275,0.0,3633056.0,0.0,4245920.0,5233994.666666667
1276,0.0,3495968.0,0.0,4076576.0,116928.0
1277,0.0,3503808.0,0.0,4084416.0,116928.0
1278,0.0,3439296.0,186.66666666666663,4011840.0,42165.333333333336
1279,0.0,3532032.0,0.0,4064368.0,112.0
1280,0.0,3838464.0,0.0,4068288.0,0.0
1281,0.0,4652928.0,0.0,4147253.3333333335,4144.0
1282,0.0,15200640.0,0.0,3959424.0,0.0
1283,0.0,14955258.666666666,0.0,3967712.0,112.0
1284,0.0,15019312.0,0.0,3742266.6666666665,0.0
1285,0.0,9314576.0,0.0,3495968.0,0.0
1286,0.0,3245760.0,0.0,3471552.0,0.0
1287,0.0,3254048.0,0.0,3495856.0,112.0
1288,0.0,4451664.0,0.0,3496080.0,0.0
1289,0.0,12100837.333333334,0.0,3741696.0,0.0
1290,0.0,12205200.0,0.0,4657296.0,0.0
1291,0.0,10603066.666666666,0.0,4890928.0,112.0
1292,0.0,2798208.0,0.0,4999680.0,0.0
1293,0.0,2911104.0,0.0,5233536.0,0.0
1294,0.0,2678165.333333333,0.0,4929461.333333333,4256.0
1295,0.0,2123882.6666666665,0.0,3703221.3333333335,0.0
1296,0.0,1298416.0,0.0,3649184.0,112.0
1297,0.0,1528128.0,0.0,3600576.0,0.0
1298,0.0,1838704.0,0.0,3564400.0,0.0
1299,0.0,1935584.0,0.0,3577040.0,4032.0
1300,0.0,2100672.0,0.0,3032064.0,0.0
1301,0.0,2076816.0,0.0,3004400.0,224.0
1302,0.0,2121056.0,0.0,3060400.0,112.0
1303,0.0,2104704.0,0.0,5940981.333333333,0.0
1304,0.0,2092832.0,0.0,6902288.0,4032.0
1305,0.0,2092608.0,0.0,2201584.0,112.0
1306,0.0,2092608.0,0.0,2217712.0,112.0
1307,0.0,2088576.0,0.0,2205504.0,0.0
1308,0.0,2096640.0,0.0,2205504.0,0.0
1309,0.0,2068528.0,0.0,2181424.0,224.0
1310,0.0,1589178.6666666667,0.0,2213680.0,0.0
1311,0.0,1407280.0,0.0,1736810.6666666667,249984.0
1312,0.0,1383088.0,0.0,1608880.0,459648.0
1313,0.0,1395184.0,0.0,1628928.0,463792.0
1314,0.0,1387120.0,0.0,1616944.0,1189440.0
1315,0.0,1576848.0,0.0,1835008.0,1572592.0
1316,0.0,1391152.0,0.0,1633072.0,1395296.0
1317,0.0,2104816.0,0.0,1620976.0,1391040.0
1318,0.0,2185344.0,0.0,1600704.0,1374912.0
1319,0.0,2209648.0,0.0,1637104.0,1395072.0
1320,0.0,2225776.0,0.0,1637104.0,1411200.0
1321,0.0,2576448.0,0.0,1669248.0,1427328.0
1322,0.0,2644992.0,0.0,1604736.0,1378944.0
1323,0.0,2644992.0,0.0,1608992.0,994341.3333333334
1324,0.0,2641072.0,0.0,1608768.0,919408.0
1325,0.0,2644992.0,0.0,1612800.0,919296.0
1326,0.0,2669296.0,0.0,1625008.0,927360.0
1327,0.0,2051568.0,0.0,1608768.0,923328.0
1328,0.0,1851024.0,0.0,1621088.0,824165.3333333334
1329,0.0,1963808.0,0.0,5020064.0,0.0
1330,0.0,1862896.0,0.0,8427104.0,112.0
1331,0.0,1850912.0,0.0,8411088.0,336.0
1332,0.0,1842624.0,0.0,8362368.0,48384.0
1333,0.0,1450426.6666666667,0.0,5417914.666666667,350784.0
1334,0.0,1375024.0,0.0,1604960.0,342832.0
1335,0.0,6035904.0,0.0,1616944.0,346864.0
1336,0.0,4970848.0,0.0,1625008.0,346752.0
1337,0.0,1399104.0,0.0,1632960.0,350784.0
1338,0.0,1419264.0,0.0,8242325.333333333,358960.0
1339,0.0,1379168.0,0.0,3047696.0,346976.0
1340,0.0,1379056.0,0.0,1496096.0,346864.0
1341,0.0,1382976.0,0.0,1347120.0,342720.0
1342,0.0,1383312.0,0.0,1266384.0,346752.0
1343,0.0,1387008.0,0.0,1447488.0,346752.0
1344,0.0,1382976.0,0.0,2185344.0,346752.0
1345,0.0,1395184.0,0.0,2217824.0,346864.0
1346,0.0,6600496.0,0.0,2229696.0,354928.0
1347,0.0,4430448.0,0.0,2197440.0,346752.0
1348,0.0,1391040.0,0.0,2205504.0,353029.3333333333
1349,0.0,1399104.0,0.0,3350704.0,346864.0
1350,0.0,1387232.0,0.0,11217248.0,346976.0
1351,0.0,1374912.0,0.0,11426800.0,346864.0
1352,0.0,1395072.0,0.0,11288618.666666666,350896.0
1353,0.0,1391264.0,0.0,3012128.0,346752.0
1354,0.0,1375024.0,0.0,2991856.0,3161312.0
1355,0.0,1419264.0,0.0,3056480.0,11254837.333333334
1356,0.0,1379280.0,0.0,2983904.0,346864.0
1357,0.0,1379130.6666666667,0.0,3564400.0,343018.6666666667
1358,0.0,1382976.0,0.0,3693424.0,346864.0
1359,0.0,1382976.0,0.0,3685248.0,346752.0
1360,0.0,1391264.0,0.0,3701712.0,2092720.0
1361,0.0,1383088.0,0.0,3697344.0,11612272.0
1362,0.0,1387008.0,0.0,3701376.0,1053877.3333333333
1363,0.0,1391040.0,0.0,9195317.333333334,350896.0
1364,0.0,1391152.0,0.0,3729712.0,351008.0
1365,0.0,1387008.0,0.0,3689504.0,342944.0
1366,0.0,1387008.0,0.0,3689280.0,346752.0
1367,0.0,1919456.0,0.0,3701712.0,346864.0
1368,0.0,1742256.0,0.0,3416629.333333333,346752.0
1369,0.0,1508304.0,0.0,2895200.0,346864.0
1370,0.0,2778272.0,0.0,2887136.0,346752.0
1371,0.0,12749184.0,0.0,2890944.0,346752.0
1372,0.0,2698933.333333333,0.0,2890944.0,10700928.0
1373,0.0,1528128.0,0.0,3298400.0,12765536.0
1374,0.0,1536192.0,0.0,3915184.0,1690325.3333333333
1375,0.0,1503936.0,112.0,3810464.0,1270416.0
1376,0.0,1528240.0,0.0,3592170.6666666665,1286320.0
1377,0.0,1492064.0,0.0,3100720.0,1262128.0
1378,0.0,1500016.0,0.0,3120880.0,1270080.0
1379,0.0,1491840.0,0.0,3104640.0,1306368.0
1380,0.0,1516256.0,0.0,3185616.0,1391152.0
1381,0.0,1520064.0,0.0,3274096.0,1403248.0
1382,0.0,1495872.0,0.0,3221904.0,1383312.0
1383,0.0,1512224.0,0.0,3253936.0,1391152.0
1384,0.0,1499904.0,0.0,3233664.0,1387008.0
1385,0.0,1495872.0,0.0,3229632.0,2173248.0
1386,0.0,1512112.0,0.0,3241840.0,2318400.0
1387,0.0,1499904.0,0.0,3233776.0,2310448.0
1388,0.0,1495872.0,0.0,2356261.333333333,2314704.0
1389,0.0,1491840.0,0.0,1604960.0,2294432.0
1390,0.0,1520288.0,0.0,1637104.0,2334864.0
1391,0.0,1495872.0,0.0,1612800.0,2302272.0
1392,0.0,1495984.0,0.0,2125088.0,2310448.0
1393,0.0,1500016.0,0.0,2524256.0,2298352.0
1394,0.0,1503936.0,0.0,2632896.0,2310336.0
1395,0.0,1491840.0,0.0,3459568.0,2302384.0
1396,0.0,1504048.0,0.0,3459792.0,2310560.0
1397,0.0,1504048.0,0.0,3850560.0,2314480.0
1398,0.0,1507968.0,0.0,4515840.0,2314368.0
1399,0.0,1524208.0,0.0,4588640.0,2354800.0
1400,0.0,1507968.0,0.0,4507888.0,2314480.0
1401,0.0,1507968.0,0.0,3930592.0,2326576.0
1402,0.0,1507968.0,0.0,3478053.333333333,2322656.0
1403,0.0,1500128.0,0.0,2532320.0,2306752.0
1404,0.0,1499904.0,0.0,2544304.0,2310448.0
1405,0.0,1500016.0,0.0,2536240.0,2310336.0
1406,0.0,1500016.0,0.0,2528176.0,2298240.0
1407,0.0,3749760.0,0.0,2552256.0,2318400.0
1408,0.0,8398656.0,0.0,2584512.0,2346624.0
1409,0.0,8330336.0,0.0,2356869.333333333,2334640.0
1410,0.0,7923424.0,0.0,3024224.0,2326800.0
1411,0.0,7842352.0,0.0,3366944.0,2322544.0
1412,0.0,7850416.0,0.0,3362800.0,2322432.0
1413,0.0,10898496.0,0.0,3491936.0,2322656.0
1414,0.0,20869632.0,0.0,3540096.0,2216506.6666666665
1415,0.0,16803189.333333332,4032.0,3407040.0,1411200.0
1416,0.0,1656170.6666666667,4032.0,2707941.333333333,1407936.0
1417,0.0,982826.6666666666,0.0,2427376.0,459872.0
1418,0.0,810544.0,0.0,1891925.3333333333,467712.0
1419,0.0,806512.0,0.0,1500128.0,572656.0
1420,0.0,814464.0,0.0,1512000.0,584640.0
1421,0.0,806400.0,0.0,1503936.0,572544.0
1422,0.0,806512.0,0.0,1488032.0,576688.0
1423,0.0,806400.0,0.0,1504160.0,576800.0
1424,0.0,806624.0,0.0,1500016.0,580720.0
1425,0.0,818496.0,0.0,1520064.0,584640.0
1426,0.0,322992.0,0.0,1842624.0,580608.0
1427,0.0,120960.0,0.0,1854832.0,402218.6666666667
1428,0.0,116928.0,0.0,1858752.0,233856.0
1429,0.0,112896.0,0.0,1850800.0,233968.0
1430,0.0,116928.0,0.0,1846768.0,229936.0
1431,0.0,117040.0,0.0,1854720.0,229936.0
1432,0.0,112896.0,0.0,1562229.3333333333,237888.0
1433,0.0,120960.0,0.0,943488.0,923328.0
1434,0.0,116928.0,0.0,939792.0,9398928.0
1435,0.0,117040.0,0.0,931616.0,9330160.0
1436,0.0,116928.0,0.0,943488.0,9495360.0
1437,0.0,117152.0,0.0,931616.0,9285920.0
1438,0.0,116928.0,0.0,927360.0,4117104.0
1439,0.0,556416.0,0.0,923328.0,229824.0
1440,0.0,883120.0,0.0,923440.0,229824.0
1441,0.0,1262016.0,0.0,1302448.0,229936.0
1442,0.0,1270192.0,0.0,1387120.0,229824.0
1443,0.0,1294272.0,0.0,1407280.0,237888.0
1444,0.0,1266160.0,0.0,1576624.0,230160.0
1445,0.0,1342656.0,0.0,2568384.0,241920.0
1446,0.0,1274224.0,0.0,2419312.0,233856.0
1447,0.0,1266048.0,0.0,2423232.0,1903104.0
1448,0.0,877301.3333333334,0.0,2471840.0,6793312.0
1449,0.0,576576.0,0.0,2419312.0,229936.0
1450,0.0,584752.0,0.0,2447760.0,234080.0
1451,0.0,572656.0,0.0,2427264.0,233968.0
1452,0.0,596736.0,0.0,2441605.333333333,233856.0
1453,0.0,745920.0,0.0,1955520.0,229824.0
1454,0.0,810656.0,0.0,1963808.0,229824.0
1455,0.0,806400.0,0.0,1955744.0,971936.0
1456,0.0,810544.0,0.0,1975680.0,1205680.0
1457,0.0,806400.0,0.0,1794922.6666666667,1278368.0
1458,0.0,806512.0,0.0,1870848.0,1262128.0
1459,0.0,810544.0,0.0,2080736.0,1306480.0
1460,0.0,810432.0,0.0,2076592.0,2310448.0
1461,0.0,818608.0,0.0,2104928.0,2334640.0
1462,0.0,810432.0,0.0,2100672.0,2330496.0
1463,0.0,810544.0,0.0,2072560.0,2310336.0
1464,0.0,875056.0,0.0,2246048.0,2492112.0
1465,0.0,806400.0,0.0,2092720.0,1429685.3333333333
1466,0.0,806400.0,0.0,2068528.0,1270192.0
1467,0.0,814464.0,0.0,2096640.0,1278144.0
1468,0.0,810544.0,0.0,2076592.0,1447488.0
1469,0.0,814576.0,0.0,2104704.0,1866928.0
1470,0.0,806400.0,0.0,2068416.0,1846656.0
1471,0.0,818496.0,0.0,2088688.0,1799909.3333333333
1472,0.0,818608.0,0.0,2104816.0,1052352.0
1473,0.0,810432.0,0.0,2084544.0,1040256.0
1474,0.0,814576.0,0.0,2096864.0,940026.6666666666
1475,0.0,1040368.0,0.0,2100784.0,935648.0
1476,0.0,1032416.0,0.0,2076816.0,927472.0
1477,0.0,1048432.0,0.0,2080736.0,923440.0
1478,0.0,1044288.0,0.0,2100672.0,931392.0
1479,0.0,1040256.0,0.0,2076592.0,923440.0
1480,0.0,1044288.0,0.0,2088576.0,935424.0
1481,0.0,1044288.0,0.0,2092608.0,919296.0
1482,0.0,1040256.0,0.0,2080512.0,927360.0
1483,0.0,1036224.0,0.0,2068528.0,927472.0
1484,0.0,1048320.0,0.0,2096752.0,923440.0
1485,0.0,1044512.0,0.0,2084656.0,927472.0
1486,0.0,1056496.0,0.0,2120944.0,939456.0
1487,0.0,1052464.0,0.0,2101008.0,935648.0
1488,0.0,1040256.0,0.0,2084544.0,927360.0
1489,0.0,1040368.0,0.0,2072560.0,927360.0
1490,0.0,1044288.0,0.0,2092608.0,927360.0
1491,0.0,1048432.0,0.0,2100896.0,927472.0
1492,0.0,1052352.0,0.0,3015936.0,935424.0
1493,0.0,1040368.0,0.0,3003952.0,927360.0
1494,0.0,1044288.0,0.0,3003840.0,927360.0
1495,0.0,1048544.0,0.0,3040464.0,935760.0
1496,0.0,1257984.0,0.0,3302208.0,935424.0
1497,0.0,1507968.0,0.0,2566197.333333333,923328.0
1498,0.0,1075674.6666666667,0.0,2339008.0,931616.0
1499,0.0,1052352.0,0.0,2447424.0,935424.0
1500,0.0,1040368.0,0.0,2431520.0,923440.0
1501,0.0,1040256.0,0.0,2592576.0,931392.0
1502,0.0,1040368.0,0.0,3020080.0,919296.0
1503,0.0,1040256.0,0.0,3233776.0,931504.0
1504,0.0,1044288.0,0.0,3455424.0,923328.0
1505,0.0,1052352.0,0.0,3516240.0,939792.0
1506,0.0,1052688.0,0.0,3500000.0,1620976.0
1507,0.0,1040256.0,0.0,3475696.0,1854832.0
1508,0.0,1044288.0,0.0,3475696.0,1850800.0
1509,0.0,1044288.0,0.0,3479616.0,1858752.0
