index,portLOCAL,port1,port2
1485,0.0,3322592.0,3173408.0
1486,0.0,3423392.0,3520160.0
1487,0.0,3379040.0,3508064.0
1488,0.0,3354624.0,3471552.0
1489,0.0,3447696.0,3463824.0
1490,0.0,4419296.0,3487792.0
1491,0.0,4427360.0,3488016.0
1492,0.0,4431168.0,4415040.0
1493,0.0,4499824.0,4487728.0
1494,0.0,4636912.0,4983664.0
1495,0.0,4669504.0,5012224.0
1496,0.0,4677120.0,5285952.0
1497,0.0,4618597.333333333,4546021.333333333
1498,0.0,4096090.6666666665,4202474.666666667
1499,0.0,4080720.0,3617040.0
1500,0.0,4052384.0,3588704.0
1501,0.0,4056192.0,3749760.0
1502,0.0,4056304.0,4169200.0
1503,0.0,4048240.0,4169200.0
1504,0.0,4048240.0,4165168.0
1505,0.0,4100880.0,4058053.3333333335
1506,0.0,4778144.0,3967712.0
1507,0.0,4589557.333333333,3951696.0
1508,0.0,4153072.0,3935344.0
1509,0.0,4185328.0,11954992.0
1510,0.0,4181408.0,15745184.0
1511,0.0,4197424.0,12969962.666666666
1512,0.0,4189360.0,4543962.666666667
1513,0.0,4322752.0,4560640.0
1514,0.0,4282096.0,4519984.0
1515,0.0,4310544.0,4540368.0
1516,0.0,4290384.0,4528272.0
1517,0.0,4298112.0,4377658.666666667
1518,0.0,4310320.0,4271525.333333333
1519,0.0,4282320.0,4407312.0
1520,0.0,4298448.0,9894864.0
1521,0.0,4150069.3333333335,11205264.0
1522,0.0,3895024.0,11410672.0
1523,0.0,3834544.0,11487280.0
1524,0.0,3854704.0,11632432.0
1525,0.0,3850672.0,11616304.0
1526,0.0,3843056.0,6234464.0
1527,0.0,3866800.0,4689760.0
1528,0.0,3573120.0,4673424.0
1529,0.0,2872037.333333333,4774336.0
1530,0.0,2274048.0,4757760.0
1531,0.0,2354912.0,4818464.0
1532,0.0,2370928.0,4745776.0
1533,0.0,2443616.0,4766048.0
1534,0.0,2435664.0,4733904.0
1535,0.0,2443840.0,4786432.0
1536,0.0,2419200.0,4806144.0
1537,0.0,2439696.0,4850720.0
1538,0.0,2435440.0,4862816.0
1539,0.0,2419424.0,4871685.333333333
1540,0.0,2419770.6666666665,5076400.0
1541,0.0,2669632.0,5012224.0
1542,0.0,2199733.333333333,4988032.0
1543,0.0,2435552.0,5024096.0
1544,0.0,2829482.6666666665,5032048.0
1545,0.0,7578597.333333333,4983776.0
1546,0.0,2435440.0,4979632.0
1547,0.0,2419312.0,4983664.0
1548,0.0,2439472.0,4983664.0
1549,0.0,2508352.0,5121088.0
1550,0.0,9338448.0,5030085.333333333
1551,0.0,13862240.0,4063760.0
1552,0.0,4044656.0,4645424.0
1553,0.0,2455600.0,4443376.0
1554,0.0,3346672.0,4524016.0
1555,0.0,3471664.0,4419184.0
1556,0.0,11728480.0,4427248.0
1557,0.0,3645264.0,4584720.0
1558,0.0,3471888.0,4629072.0
1559,0.0,3596656.0,5104624.0
1560,0.0,3523968.0,5060160.0
1561,0.0,3487680.0,4995648.0
1562,0.0,3507840.0,5019840.0
1563,0.0,3778320.0,4986133.333333333
1564,0.0,3943632.0,5036304.0
1565,0.0,3854816.0,4652058.666666667
1566,0.0,3887072.0,4350752.0
1567,0.0,3955616.0,4346720.0
1568,0.0,3967488.0,4322304.0
1569,0.0,3955392.0,3529845.333333333
1570,0.0,4080496.0,3487792.0
1571,0.0,3971856.0,3806544.0
1572,0.0,3967712.0,3967712.0
1573,0.0,4197312.0,3979584.0
1574,0.0,4690245.333333333,4016096.0
1575,0.0,3641232.0,3959760.0
1576,0.0,3769920.0,3999744.0
1577,0.0,3697568.0,3939488.0
1578,0.0,3850672.0,4080496.0
1579,0.0,3999968.0,3999968.0
1580,0.0,12833968.0,3884453.3333333335
1581,0.0,12858048.0,3390912.0
1582,0.0,12104720.0,3471776.0
1583,0.0,12479376.0,3713808.0
1584,0.0,6673504.0,3499888.0
1585,0.0,2669408.0,3483872.0
1586,0.0,2673440.0,3467744.0
1587,0.0,2693600.0,3352661.333333333
1588,0.0,2598133.333333333,2911104.0
1589,0.0,2447648.0,2923424.0
1590,0.0,2459632.0,2923312.0
1591,0.0,2435328.0,2903040.0
1592,0.0,2480016.0,2928026.6666666665
1593,0.0,2427376.0,2782192.0
1594,0.0,2427376.0,2778160.0
1595,0.0,2451568.0,2802352.0
1596,0.0,2431296.0,2983680.0
1597,0.0,2511936.0,3338928.0
1598,0.0,2592912.0,2588880.0
1599,0.0,2536464.0,2766288.0
1600,0.0,2572416.0,3040128.0
1601,0.0,2604896.0,3068576.0
1602,0.0,2539776.0,3032400.0
1603,0.0,2483712.0,3072384.0
1604,0.0,3165120.0,3040128.0
1605,0.0,3471664.0,3007984.0
1606,0.0,3588704.0,3079952.0
1607,0.0,3507952.0,2915248.0
1608,0.0,3499776.0,2770789.333333333
1609,0.0,3721648.0,2471728.0
1610,0.0,4241664.0,2024496.0
1611,0.0,4161248.0,1625120.0
1612,0.0,4322528.0,1701728.0
1613,0.0,4201792.0,2218048.0
1614,0.0,3843066.6666666665,1753312.0
1615,0.0,3213840.0,8173632.0
1616,0.0,3141040.0,3438688.0
1617,0.0,3125136.0,1822800.0
1618,0.0,3245760.0,2644992.0
1619,0.0,2582325.333333333,2548224.0
1620,0.0,2423456.0,2544416.0
1621,0.0,2560320.0,2657088.0
1622,0.0,3423168.0,2790602.6666666665
1623,0.0,3734080.0,2891392.0
1624,0.0,3588592.0,2778160.0
1625,0.0,3620848.0,7818160.0
1626,0.0,3629024.0,14233184.0
1627,0.0,4241888.0,8379525.333333333
1628,0.0,4403280.0,2756437.333333333
1629,0.0,11971120.0,2165754.6666666665
1630,0.0,5145749.333333333,1822576.0
1631,0.0,4282320.0,1803098.6666666667
1632,0.0,4302256.0,1512112.0
1633,0.0,4407088.0,1548400.0
1634,0.0,4318496.0,1516256.0
1635,0.0,4294192.0,3681328.0
1636,0.0,4435424.0,4869093.333333333
1637,0.0,4302480.0,1516368.0
1638,0.0,4277952.0,1503936.0
1639,0.0,4269168.0,1588608.0
1640,0.0,4209632.0,1226384.0
1641,0.0,4278176.0,1157408.0
1642,0.0,4330480.0,1169392.0
1643,0.0,4277952.0,1157184.0
1644,0.0,4281984.0,2717568.0
1645,0.0,4338432.0,8047872.0
1646,0.0,4322640.0,6444997.333333333
1647,0.0,4314352.0,1169392.0
1648,0.0,4946618.666666667,1177792.0
1649,0.0,4314352.0,1399216.0
1650,0.0,4310432.0,1399328.0
1651,0.0,4074165.3333333335,1399104.0
1652,0.0,3620848.0,1403248.0
1653,0.0,3599482.6666666665,6814080.0
1654,0.0,3528000.0,9710581.333333334
1655,0.0,3508064.0,1403360.0
1656,0.0,3479952.0,1395408.0
1657,0.0,3422448.0,9136512.0
1658,0.0,3282384.0,4629530.666666667
1659,0.0,3717728.0,1395296.0
1660,0.0,3825386.6666666665,1399216.0
1661,0.0,2801482.6666666665,1403472.0
1662,0.0,2572416.0,1516032.0
1663,0.0,2540160.0,2310336.0
1664,0.0,2568496.0,2334640.0
1665,0.0,2548448.0,2314592.0
1666,0.0,2544416.0,2314592.0
1667,0.0,2376373.333333333,2544192.0
1668,0.0,1947568.0,2806384.0
1669,0.0,1866928.0,2677360.0
1670,0.0,1446768.0,2685312.0
1671,0.0,1173312.0,2697408.0
1672,0.0,1161440.0,2790368.0
1673,0.0,1169392.0,3262000.0
1674,0.0,1157632.0,2891850.6666666665
1675,0.0,1157184.0,2318400.0
1676,0.0,1366848.0,2330496.0
1677,0.0,1399216.0,2326576.0
1678,0.0,1391040.0,2318400.0
1679,0.0,1399216.0,2334640.0
1680,0.0,1169712.0,2358720.0
1681,0.0,1044400.0,1782688.0
1682,0.0,1036672.0,1617280.0
1683,0.0,1044288.0,1624896.0
1684,0.0,1040480.0,1613024.0
1685,0.0,1040368.0,1620976.0
1686,0.0,1056384.0,1628208.0
1687,0.0,1088640.0,1088640.0
1688,0.0,1044512.0,1040480.0
1689,0.0,1052464.0,1052464.0
1690,0.0,1052464.0,1056496.0
1691,0.0,988522.6666666666,1052576.0
1692,0.0,695029.3333333334,1048320.0
1693,0.0,588784.0,1052464.0
1694,0.0,580608.0,1040256.0
1695,0.0,576800.0,1048544.0
1696,0.0,580720.0,1044400.0
1697,0.0,580608.0,1044288.0
1698,0.0,584864.0,1052576.0
1699,0.0,572544.0,1036224.0
1700,0.0,580608.0,1036224.0
1701,0.0,580720.0,1048432.0
1702,0.0,576688.0,1036336.0
1703,0.0,580720.0,1048432.0
1704,0.0,580608.0,1040256.0
1705,0.0,580608.0,1048320.0
1706,0.0,592928.0,941205.3333333334
1707,0.0,576688.0,685552.0
1708,0.0,576576.0,701568.0
1709,0.0,580608.0,693504.0
1710,0.0,584752.0,701680.0
1711,0.0,584640.0,701568.0
1712,0.0,580608.0,697536.0
1713,0.0,584752.0,697648.0
1714,0.0,576800.0,693616.0
1715,0.0,580720.0,701792.0
1716,0.0,580608.0,693504.0
1717,0.0,576688.0,685552.0
1718,0.0,572544.0,697536.0
1719,0.0,580720.0,693616.0
1720,0.0,572544.0,689472.0
1721,0.0,580608.0,697536.0
1722,0.0,584752.0,697648.0
1723,0.0,580720.0,697648.0
1724,0.0,584752.0,705712.0
1725,0.0,580608.0,685440.0
1726,0.0,576688.0,701680.0
1727,0.0,580608.0,693504.0
1728,0.0,580720.0,697648.0
1729,0.0,580720.0,693616.0
1730,0.0,572656.0,693616.0
1731,0.0,580720.0,693616.0
1732,0.0,572544.0,689472.0
1733,0.0,584640.0,701568.0
1734,0.0,576576.0,689472.0
1735,0.0,580720.0,689584.0
1736,0.0,608944.0,737968.0
1737,0.0,580608.0,689472.0
1738,0.0,572768.0,697760.0
1739,0.0,584752.0,697648.0
1740,0.0,580608.0,697536.0
1741,0.0,572544.0,689472.0
1742,0.0,592816.0,701680.0
1743,0.0,576576.0,701568.0
1744,0.0,584640.0,701568.0
1745,0.0,576688.0,693616.0
1746,0.0,580720.0,685552.0
1747,0.0,572656.0,693616.0
1748,0.0,580608.0,701568.0
1749,0.0,576576.0,685440.0
1750,0.0,588896.0,701792.0
1751,0.0,576576.0,701568.0
1752,0.0,576800.0,693728.0
1753,0.0,584640.0,697536.0
1754,0.0,572656.0,689584.0
1755,0.0,580608.0,693504.0
1756,0.0,580608.0,697536.0
1757,0.0,580720.0,689584.0
1758,0.0,572544.0,693504.0
1759,0.0,588784.0,709744.0
1760,0.0,580608.0,693504.0
1761,0.0,621040.0,746032.0
1762,0.0,572768.0,689696.0
1763,0.0,580608.0,693504.0
1764,0.0,576576.0,685440.0
1765,0.0,576688.0,701680.0
1766,0.0,580720.0,697648.0
1767,0.0,580720.0,693616.0
1768,0.0,588672.0,705600.0
1769,0.0,576576.0,685440.0
1770,0.0,476805.3333333333,705824.0
1771,0.0,346752.0,693504.0
1772,0.0,346864.0,685552.0
1773,0.0,342944.0,697760.0
1774,0.0,350784.0,693504.0
1775,0.0,342832.0,689584.0
1776,0.0,350784.0,701568.0
1777,0.0,350784.0,701568.0
1778,0.0,346864.0,693616.0
1779,0.0,350784.0,697536.0
1780,0.0,342832.0,689584.0
1781,0.0,371056.0,737968.0
1782,0.0,342720.0,689472.0
1783,0.0,346752.0,697536.0
1784,0.0,351008.0,693728.0
1785,0.0,350784.0,701568.0
1786,0.0,346864.0,693616.0
1787,0.0,346752.0,697536.0
1788,0.0,350896.0,481765.3333333333
1789,0.0,346976.0,346864.0
1790,0.0,346752.0,346864.0
1791,0.0,346752.0,346752.0
1792,0.0,342720.0,342720.0
1793,0.0,346752.0,346752.0
1794,0.0,350896.0,350896.0
1795,0.0,346976.0,346976.0
1796,0.0,350784.0,346752.0
1797,0.0,346752.0,350784.0
1798,0.0,346864.0,346864.0
1799,0.0,346752.0,342720.0
1800,0.0,342720.0,346752.0
1801,0.0,350784.0,350784.0
1802,0.0,350896.0,350896.0
1803,0.0,346864.0,342832.0
1804,0.0,342720.0,350784.0
1805,0.0,350784.0,346752.0
1806,0.0,346864.0,342832.0
1807,0.0,342832.0,350896.0
1808,0.0,350784.0,346752.0
1809,0.0,354928.0,354928.0
1810,0.0,358848.0,358848.0
1811,0.0,342720.0,342720.0
1812,0.0,354928.0,350896.0
1813,0.0,342720.0,346752.0
1814,0.0,346752.0,346752.0
1815,0.0,346752.0,346752.0
1816,0.0,346864.0,350896.0
1817,0.0,351008.0,346976.0
1818,0.0,342720.0,342720.0
1819,0.0,346752.0,346752.0
1820,0.0,346752.0,342720.0
1821,0.0,354816.0,358848.0
1822,0.0,342832.0,342832.0
1823,0.0,358848.0,358848.0
1824,0.0,346864.0,342832.0
1825,0.0,342720.0,347184.0
1826,0.0,354928.0,121072.0
1827,0.0,350896.0,117040.0
1828,0.0,342720.0,112896.0
1829,0.0,346752.0,116928.0
1830,0.0,350896.0,117040.0
1831,0.0,346864.0,113008.0
1832,0.0,350784.0,116928.0
1833,0.0,342720.0,116928.0
1834,0.0,350784.0,116928.0
1835,0.0,342720.0,112896.0
1836,0.0,346752.0,116928.0
1837,0.0,350784.0,116928.0
1838,0.0,350896.0,117040.0
1839,0.0,342832.0,113008.0
1840,0.0,374976.0,124992.0
1841,0.0,346752.0,116928.0
1842,0.0,346752.0,112896.0
1843,0.0,346864.0,117040.0
1844,0.0,350896.0,117040.0
1845,0.0,346752.0,116928.0
1846,0.0,342720.0,112896.0
1847,0.0,354816.0,116928.0
1848,0.0,342720.0,116928.0
1849,0.0,350784.0,116928.0
1850,0.0,350784.0,116928.0
1851,0.0,367024.0,66469.33333333333
1852,0.0,362880.0,0.0
1853,0.0,346976.0,224.0
1854,0.0,383152.0,112.0
1855,0.0,346752.0,0.0
1856,0.0,350784.0,0.0
1857,0.0,342832.0,112.0
1858,0.0,350784.0,0.0
1859,0.0,346752.0,0.0
1860,0.0,350784.0,0.0
1861,0.0,342720.0,0.0
1862,0.0,346752.0,0.0
1863,0.0,350784.0,0.0
1864,0.0,342720.0,0.0
1865,0.0,350896.0,112.0
1866,0.0,346864.0,112.0
1867,0.0,350784.0,0.0
1868,0.0,350784.0,0.0
1869,0.0,350784.0,0.0
1870,0.0,350784.0,0.0
1871,0.0,350896.0,112.0
1872,0.0,350784.0,0.0
1873,0.0,342720.0,0.0
1874,0.0,350784.0,0.0
1875,0.0,346752.0,0.0
1876,0.0,350784.0,0.0
1877,0.0,342720.0,0.0
1878,0.0,351008.0,224.0
1879,0.0,346752.0,0.0
1880,0.0,346752.0,0.0
1881,0.0,350784.0,0.0
1882,0.0,346752.0,0.0
1883,0.0,346752.0,0.0
1884,0.0,350784.0,0.0
1885,0.0,342832.0,112.0
1886,0.0,350784.0,0.0
1887,0.0,346752.0,0.0
1888,0.0,350784.0,0.0
1889,0.0,350784.0,0.0
1890,0.0,338800.0,112.0
1891,0.0,350784.0,0.0
1892,0.0,350896.0,112.0
1893,0.0,346752.0,0.0
1894,0.0,354816.0,0.0
1895,0.0,346752.0,0.0
1896,0.0,346752.0,0.0
1897,0.0,362880.0,0.0
1898,0.0,350896.0,112.0
1899,0.0,346752.0,0.0
1900,0.0,350784.0,0.0
1901,0.0,350896.0,112.0
1902,0.0,346752.0,0.0
1903,0.0,346752.0,0.0
1904,0.0,346752.0,0.0
1905,0.0,346752.0,0.0
1906,0.0,346864.0,112.0
1907,0.0,346752.0,0.0
1908,0.0,346752.0,0.0
1909,0.0,354816.0,0.0
1910,0.0,342720.0,0.0
1911,0.0,346752.0,0.0
1912,0.0,350896.0,112.0
1913,0.0,354928.0,112.0
1914,0.0,348597.3333333333,0.0
1915,0.0,233856.0,4032.0
1916,0.0,258160.0,112.0
1917,0.0,229824.0,0.0
1918,0.0,237888.0,0.0
1919,0.0,225904.0,112.0
1920,0.0,165744.0,4032.0
1921,0.0,117040.0,112.0
1922,0.0,112896.0,0.0
1923,0.0,116928.0,0.0
1924,0.0,116928.0,0.0
1925,0.0,113008.0,112.0
1926,0.0,116928.0,0.0
1927,0.0,116928.0,0.0
1928,0.0,116928.0,0.0
1929,0.0,116928.0,0.0
1930,0.0,116928.0,0.0
1931,0.0,116928.0,0.0
1932,0.0,117040.0,112.0
1933,0.0,112896.0,0.0
1934,0.0,116928.0,0.0
1935,0.0,116928.0,0.0
1936,0.0,116928.0,0.0
1937,0.0,112896.0,0.0
1938,0.0,117040.0,112.0
1939,0.0,116928.0,0.0
1940,0.0,116928.0,0.0
1941,0.0,112896.0,0.0
1942,0.0,116928.0,0.0
1943,0.0,116928.0,0.0
1944,0.0,117040.0,112.0
1945,0.0,112896.0,0.0
1946,0.0,116928.0,0.0
1947,0.0,116928.0,0.0
1948,0.0,116928.0,0.0
1949,0.0,112896.0,0.0
1950,0.0,117040.0,112.0
1951,0.0,40752.0,4032.0
1952,0.0,112.0,112.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.0,0.0,0.0
1973,0.0,0.0,0.0
1974,0.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,0.0,0.0
1978,0.0,0.0,0.0
1979,0.0,,
