index,portLOCAL,port4,port1,port2,port3
1012,0.0,1379056.0,0.0,2165296.0,1745856.0
1013,0.0,1387008.0,0.0,2201472.0,1854720.0
1014,0.0,1382976.0,0.0,2181312.0,5277888.0
1015,0.0,1443568.0,0.0,2282224.0,13644288.0
1016,0.0,1370992.0,0.0,2177392.0,8617413.333333334
1017,0.0,1378944.0,0.0,2173248.0,1830528.0
1018,0.0,1407280.0,0.0,2229808.0,1878912.0
1019,0.0,1387008.0,0.0,2197440.0,1676592.0
1020,0.0,1378944.0,0.0,2165184.0,802368.0
1021,0.0,1387008.0,0.0,2201472.0,814464.0
1022,0.0,9624496.0,0.0,2209760.0,810544.0
1023,0.0,12584208.0,0.0,2114517.333333333,806512.0
1024,0.0,9397498.666666666,0.0,1870848.0,818496.0
1025,0.0,1387120.0,0.0,1855056.0,814688.0
1026,0.0,1375136.0,0.0,1822688.0,794304.0
1027,0.0,1411200.0,0.0,1887088.0,826672.0
1028,0.0,1391040.0,0.0,1754837.3333333333,810544.0
1029,0.0,1370992.0,0.0,1491952.0,798336.0
1030,0.0,1387008.0,0.0,1495872.0,810432.0
1031,0.0,1382976.0,0.0,1507968.0,1362816.0
1032,0.0,1395184.0,0.0,1508080.0,1741824.0
1033,0.0,1399216.0,0.0,1512112.0,1741824.0
1034,0.0,1387008.0,0.0,1500128.0,1738016.0
1035,0.0,1332405.3333333333,0.0,1814400.0,1733760.0
1036,0.0,701568.0,0.0,1988000.0,1754032.0
1037,0.0,693728.0,0.0,1951712.0,1717744.0
1038,0.0,697648.0,0.0,1971648.0,1741936.0
1039,0.0,685552.0,0.0,1967728.0,1737792.0
1040,0.0,693616.0,0.0,1890138.6666666667,1721776.0
1041,0.0,693504.0,0.0,1741936.0,7656880.0
1042,0.0,693504.0,0.0,1741824.0,8543808.0
1043,0.0,697648.0,0.0,1622933.3333333333,8240426.666666667
1044,0.0,697536.0,0.0,1165248.0,8326080.0
1045,0.0,705824.0,0.0,1177568.0,2724538.6666666665
1046,0.0,685440.0,0.0,1149120.0,1487808.0
1047,0.0,697536.0,0.0,1153264.0,1504048.0
1048,0.0,697536.0,0.0,1165360.0,1516144.0
1049,0.0,685440.0,0.0,1149120.0,1487808.0
1050,0.0,701680.0,0.0,1161328.0,1512000.0
1051,0.0,713664.0,0.0,1193584.0,1552432.0
1052,0.0,713664.0,0.0,1193472.0,1544256.0
1053,0.0,717808.0,0.0,1947568.0,1556576.0
1054,0.0,701680.0,0.0,2112992.0,1524208.0
1055,0.0,685440.0,0.0,2060352.0,1487808.0
1056,0.0,697648.0,0.0,2076704.0,1500016.0
1057,0.0,693616.0,0.0,2088688.0,9285696.0
1058,0.0,689472.0,0.0,2072560.0,10467184.0
1059,0.0,697536.0,0.0,2092832.0,10596320.0
1060,0.0,689472.0,0.0,2068416.0,10450944.0
1061,0.0,693504.0,0.0,2100672.0,8012016.0
1062,0.0,705600.0,0.0,2104816.0,1758064.0
1063,0.0,713664.0,0.0,2128896.0,1774080.0
1064,0.0,693616.0,0.0,2013605.3333333333,1741824.0
1065,0.0,693504.0,0.0,1620864.0,1737792.0
1066,0.0,701568.0,0.0,1629040.0,1750000.0
1067,0.0,1205792.0,0.0,1586213.3333333333,1741936.0
1068,0.0,1278256.0,0.0,697648.0,1745856.0
1069,0.0,1282288.0,0.0,697648.0,1745856.0
1070,0.0,1270080.0,0.0,1387120.0,1737904.0
1071,0.0,1294384.0,0.0,1528464.0,1794464.0
1072,0.0,1270080.0,0.0,1709680.0,2310448.0
1073,0.0,1282176.0,0.0,1975792.0,2326576.0
1074,0.0,1282176.0,0.0,1975792.0,2322544.0
1075,0.0,1278144.0,0.0,1975680.0,2326464.0
1076,0.0,1278144.0,0.0,1971648.0,2326464.0
1077,0.0,1262128.0,0.0,1955744.0,2290288.0
1078,0.0,1274224.0,0.0,2052512.0,2322544.0
1079,0.0,1262128.0,0.0,2193520.0,2302272.0
1080,0.0,7052080.0,0.0,2225776.0,2338560.0
1081,0.0,8068032.0,0.0,2209648.0,1994165.3333333333
1082,0.0,8193136.0,0.0,2237872.0,1762208.0
1083,0.0,3770837.3333333335,0.0,2197664.0,1746154.6666666667
1084,0.0,1266272.0,0.0,2177504.0,1721888.0
1085,0.0,1266048.0,0.0,2189376.0,1725696.0
1086,0.0,1249920.0,0.0,2173472.0,1709792.0
1087,0.0,1278256.0,0.0,2201584.0,1745856.0
1088,0.0,1282176.0,0.0,2213568.0,1745856.0
1089,0.0,1290352.0,0.0,2229920.0,1758064.0
1090,0.0,1282288.0,0.0,2217712.0,1231605.3333333333
1091,0.0,1270192.0,0.0,2189712.0,474906.6666666667
1092,0.0,1262016.0,0.0,2185456.0,459760.0
1093,0.0,1262128.0,0.0,2181424.0,459648.0
1094,0.0,1257984.0,0.0,2665152.0,451584.0
1095,0.0,1395072.0,0.0,2786112.0,467712.0
1096,0.0,1600704.0,0.0,2749824.0,459648.0
1097,0.0,1617168.0,0.0,2774352.0,459872.0
1098,0.0,1653232.0,0.0,2834608.0,475776.0
1099,0.0,1620864.0,0.0,2769984.0,459648.0
1100,0.0,1633184.0,0.0,2798432.0,467712.0
1101,0.0,1616832.0,0.0,2786336.0,459872.0
1102,0.0,1577056.0,0.0,2364389.333333333,463680.0
1103,0.0,1391152.0,0.0,2103141.333333333,467824.0
1104,0.0,1387008.0,0.0,2507904.0,463680.0
1105,0.0,1455664.0,0.0,2790592.0,484176.0
1106,0.0,1395072.0,0.0,2673216.0,467712.0
1107,0.0,1415232.0,0.0,2713536.0,467712.0
1108,0.0,1391152.0,0.0,2673328.0,383498.6666666667
1109,0.0,1399104.0,0.0,2669184.0,229824.0
1110,0.0,1387008.0,0.0,2665152.0,233856.0
1111,0.0,1387232.0,0.0,2665376.0,229824.0
1112,0.0,1395296.0,0.0,2669296.0,233968.0
1113,0.0,1395072.0,0.0,2665264.0,229936.0
1114,0.0,1395072.0,0.0,2459232.0,954490.6666666666
1115,0.0,1395408.0,0.0,2137642.6666666665,1048432.0
1116,0.0,1387232.0,0.0,1782592.0,1044512.0
1117,0.0,1391040.0,0.0,2669296.0,1044400.0
1118,0.0,1391152.0,0.0,2661232.0,1040256.0
1119,0.0,1370992.0,0.0,2624944.0,385397.3333333333
1120,0.0,1371216.0,0.0,2496464.0,4032.0
1121,0.0,1391040.0,0.0,1854720.0,0.0
1122,0.0,1395258.6666666667,0.0,1850800.0,112.0
1123,0.0,1415232.0,0.0,1834672.0,112.0
1124,0.0,1741824.0,0.0,1850688.0,0.0
1125,0.0,1754032.0,0.0,1879024.0,0.0
1126,0.0,1709568.0,0.0,1826496.0,0.0
1127,0.0,1738016.0,0.0,1850800.0,112.0
1128,0.0,1717632.0,0.0,1707781.3333333333,0.0
1129,0.0,1746192.0,0.0,1395408.0,0.0
1130,0.0,1713600.0,0.0,1366848.0,0.0
1131,0.0,1745968.0,0.0,844437.3333333334,112.0
1132,0.0,1717632.0,0.0,455616.0,0.0
1133,0.0,1737792.0,0.0,463680.0,0.0
1134,0.0,1766240.0,0.0,467824.0,112.0
1135,0.0,1623962.6666666667,0.0,276021.3333333333,4032.0
1136,0.0,1379056.0,0.0,113120.0,112.0
1137,0.0,1387232.0,0.0,653408.0,0.0
1138,0.0,814896.0,0.0,1040256.0,0.0
1139,0.0,810656.0,0.0,1040480.0,48384.0
1140,0.0,806400.0,0.0,1044288.0,346752.0
1141,0.0,874944.0,0.0,4661104.0,375088.0
1142,0.0,822864.0,0.0,10221344.0,350896.0
1143,0.0,810432.0,0.0,10108224.0,350784.0
1144,0.0,810432.0,0.0,6696058.666666667,342720.0
1145,0.0,614709.3333333334,0.0,6132672.0,346752.0
1146,0.0,581056.0,0.0,10186805.333333334,350784.0
1147,0.0,576576.0,0.0,1943424.0,342720.0
1148,0.0,572544.0,0.0,1971648.0,346752.0
1149,0.0,584864.0,0.0,1971760.0,346864.0
1150,0.0,576576.0,0.0,1943424.0,346752.0
1151,0.0,584640.0,0.0,1987776.0,350784.0
1152,0.0,576576.0,0.0,1190965.3333333333,346752.0
1153,0.0,580720.0,0.0,1044512.0,346864.0
1154,0.0,584752.0,0.0,1040368.0,713664.0
1155,0.0,576800.0,0.0,1044624.0,931504.0
1156,0.0,576576.0,0.0,1209600.0,923328.0
1157,0.0,580832.0,0.0,1858864.0,927472.0
1158,0.0,488677.3333333333,0.0,1838704.0,915376.0
1159,0.0,463680.0,0.0,1854720.0,931392.0
1160,0.0,467712.0,0.0,1874880.0,1387008.0
1161,0.0,459648.0,0.0,1830640.0,1830640.0
1162,0.0,459760.0,0.0,1854832.0,1858752.0
1163,0.0,467712.0,0.0,1850688.0,3253824.0
1164,0.0,459872.0,0.0,1850800.0,8616496.0
1165,0.0,463680.0,0.0,1863008.0,16160480.0
1166,0.0,471744.0,0.0,1821744.0,9462384.0
1167,0.0,487872.0,0.0,1108912.0,9096304.0
1168,0.0,463792.0,0.0,1395184.0,8672832.0
1169,0.0,467824.0,0.0,1407392.0,8753584.0
1170,0.0,463680.0,0.0,537285.3333333334,8576288.0
1171,0.0,464016.0,0.0,467936.0,7320037.333333333
1172,0.0,467712.0,0.0,463680.0,1854720.0
1173,0.0,8757504.0,0.0,471856.0,1899184.0
1174,0.0,6940709.333333333,0.0,471856.0,1858752.0
1175,0.0,1262016.0,0.0,455616.0,1834560.0
1176,0.0,1274224.0,0.0,463904.0,1854832.0
1177,0.0,1274112.0,0.0,467712.0,1854720.0
1178,0.0,1278144.0,0.0,500080.0,1854832.0
1179,0.0,1451744.0,0.0,818720.0,1629610.6666666667
1180,0.0,1625120.0,0.0,814688.0,1278144.0
1181,0.0,1608992.0,0.0,802592.0,1262016.0
1182,0.0,1624896.0,0.0,814464.0,1278144.0
1183,0.0,1620864.0,0.0,810432.0,1278144.0
1184,0.0,1616832.0,0.0,810544.0,1266160.0
1185,0.0,1620864.0,0.0,806512.0,1270192.0
1186,0.0,1621088.0,0.0,810544.0,1278256.0
1187,0.0,1645056.0,0.0,822640.0,1290352.0
1188,0.0,1641136.0,0.0,818608.0,1290240.0
1189,0.0,3270064.0,0.0,815952.0,1266048.0
1190,0.0,10616256.0,0.0,806400.0,1270080.0
1191,0.0,10745504.0,0.0,1140672.0,1282288.0
1192,0.0,17289216.0,0.0,935424.0,774949.3333333334
1193,0.0,18292474.666666668,0.0,1512336.0,713776.0
1194,0.0,10975440.0,0.0,1984080.0,697648.0
1195,0.0,9773338.666666666,0.0,1983856.0,705712.0
1196,0.0,1725696.0,0.0,1955632.0,689584.0
1197,0.0,1741936.0,0.0,2608704.0,697648.0
1198,0.0,1725696.0,0.0,2987824.0,689584.0
1199,0.0,1717632.0,0.0,2975616.0,685440.0
1200,0.0,1557269.3333333333,0.0,3020080.0,693504.0
1201,0.0,935536.0,186.66666666666663,3024112.0,701568.0
1202,0.0,769242.6666666666,0.0,3044384.0,697536.0
1203,0.0,2033728.0,0.0,8620528.0,2503984.0
1204,0.0,576688.0,0.0,3592736.0,1044400.0
1205,0.0,3794112.0,0.0,3616928.0,1048544.0
1206,0.0,7346416.0,0.0,3576496.0,1040256.0
1207,0.0,7386736.0,0.0,3612896.0,1500016.0
1208,0.0,7406784.0,0.0,3608752.0,1750000.0
1209,0.0,4401850.666666667,0.0,3568320.0,1725696.0
1210,0.0,1205568.0,0.0,3552192.0,1721664.0
1211,0.0,1266160.0,0.0,3564288.0,1717744.0
1212,0.0,1223941.3333333333,0.0,3564400.0,1725808.0
1213,0.0,1048320.0,0.0,3135109.333333333,1745856.0
1214,0.0,1032304.0,0.0,2987824.0,1725696.0
1215,0.0,1036336.0,0.0,3346672.0,1232005.3333333333
1216,0.0,1032304.0,0.0,3431344.0,1032192.0
1217,0.0,1028160.0,0.0,3439520.0,1028384.0
1218,0.0,1040368.0,0.0,3447472.0,1036224.0
1219,0.0,1040368.0,0.0,3471552.0,1040368.0
1220,0.0,1907136.0,0.0,3481189.333333333,1044288.0
1221,0.0,2088912.0,0.0,3479952.0,859621.3333333334
1222,0.0,2088688.0,0.0,3483760.0,697536.0
1223,0.0,2092608.0,0.0,3487904.0,697760.0
1224,0.0,2068528.0,0.0,3447472.0,685440.0
1225,0.0,2076480.0,0.0,3459456.0,693504.0
1226,0.0,2092720.0,0.0,6564096.0,697648.0
1227,0.0,2064384.0,0.0,8595616.0,693616.0
1228,0.0,2064384.0,0.0,3443328.0,689472.0
1229,0.0,2088688.0,0.0,3479840.0,693616.0
1230,0.0,2096752.0,0.0,3491824.0,697536.0
1231,0.0,2088576.0,0.0,3471664.0,697648.0
1232,0.0,2060576.0,0.0,3447584.0,689472.0
1233,0.0,2068416.0,0.0,3443328.0,685440.0
1234,0.0,2133040.0,0.0,3511872.0,705712.0
1235,0.0,2185344.0,0.0,3443328.0,689472.0
1236,0.0,2181424.0,0.0,3447472.0,685440.0
1237,0.0,2362976.0,0.0,3443552.0,693504.0
1238,0.0,3217536.0,0.0,3451392.0,685440.0
1239,0.0,3218349.333333333,589.3333333333334,3561181.333333333,694205.3333333334
1240,0.0,3253824.0,0.0,3846528.0,693504.0
1241,0.0,3229744.0,0.0,3790192.0,693728.0
1242,0.0,3221568.0,0.0,3943296.0,689472.0
1243,0.0,3221568.0,0.0,4491760.0,689584.0
1244,0.0,3221792.0,0.0,4094549.3333333335,697536.0
1245,0.0,3778208.0,0.0,4185664.0,806624.0
1246,0.0,3270064.0,0.0,3616816.0,701568.0
1247,0.0,3273984.0,0.0,3620736.0,701568.0
1248,0.0,2403642.6666666665,0.0,3033909.333333333,693616.0
1249,0.0,1898090.6666666667,0.0,2584624.0,705600.0
1250,0.0,1507968.0,0.0,2556400.0,697648.0
1251,0.0,1488032.0,0.0,2520224.0,689472.0
1252,0.0,1516256.0,0.0,2568608.0,697536.0
1253,0.0,1507968.0,0.0,2548224.0,697536.0
1254,0.0,1580656.0,0.0,2685424.0,729792.0
1255,0.0,1446394.6666666667,0.0,2552256.0,697536.0
1256,0.0,1161328.0,0.0,2556400.0,693728.0
1257,0.0,1221696.0,0.0,2677248.0,733824.0
1258,0.0,1157296.0,0.0,2564576.0,693616.0
1259,0.0,1564640.0,0.0,2544416.0,701568.0
1260,0.0,1629040.0,0.0,2564464.0,693504.0
1261,0.0,1608880.0,0.0,2520112.0,689472.0
1262,0.0,1624896.0,0.0,2299045.333333333,697536.0
1263,0.0,1665328.0,0.0,1805616.0,713776.0
1264,0.0,1604736.0,0.0,1790320.0,689584.0
1265,0.0,1834560.0,0.0,2314368.0,697536.0
1266,0.0,2701664.0,0.0,2358944.0,915264.0
1267,0.0,2854992.0,0.0,2480016.0,995904.0
1268,0.0,2669184.0,0.0,2322432.0,927360.0
1269,0.0,10990624.0,0.0,2416656.0,963648.0
1270,0.0,2611173.333333333,0.0,2326576.0,927472.0
1271,0.0,1628928.0,0.0,2322432.0,927360.0
1272,0.0,1046245.3333333334,0.0,3016160.0,955696.0
1273,0.0,576800.0,0.0,3250016.0,923328.0
1274,0.0,597072.0,0.0,9000218.666666666,947520.0
1275,0.0,608944.0,0.0,8104890.666666667,967680.0
1276,0.0,584752.0,0.0,2915248.0,3036096.0
1277,0.0,580608.0,0.0,2915136.0,7063344.0
1278,0.0,572656.0,0.0,2862832.0,919520.0
1279,0.0,580608.0,0.0,2959600.0,923440.0
1280,0.0,588784.0,0.0,6967408.0,857722.6666666666
1281,0.0,554853.3333333334,0.0,7882064.0,600768.0
1282,0.0,463792.0,0.0,3253824.0,580720.0
1283,0.0,669536.0,0.0,3012586.6666666665,584640.0
1284,0.0,1318464.0,0.0,2745792.0,596736.0
1285,0.0,1278256.0,0.0,2677472.0,580720.0
1286,0.0,1278144.0,0.0,2665152.0,580608.0
1287,0.0,1278144.0,0.0,2673216.0,580608.0
1288,0.0,1278256.0,0.0,2685424.0,584640.0
1289,0.0,1290240.0,0.0,2411941.333333333,580608.0
1290,0.0,1314432.0,0.0,2278080.0,600768.0
1291,0.0,1282176.0,0.0,2213568.0,923328.0
1292,0.0,1282176.0,0.0,2217600.0,1048320.0
1293,0.0,1330672.0,0.0,2315744.0,6582581.333333333
1294,0.0,1278144.0,0.0,2201696.0,1044512.0
1295,0.0,1282176.0,0.0,1777130.6666666667,796149.3333333334
1296,0.0,1298416.0,0.0,939680.0,701680.0
1297,0.0,1282288.0,0.0,1189552.0,701568.0
1298,0.0,1257984.0,0.0,1491840.0,689472.0
1299,0.0,1282400.0,0.0,1516368.0,697648.0
1300,0.0,1286208.0,0.0,4290048.0,697536.0
1301,0.0,1266160.0,0.0,8257648.0,693504.0
1302,0.0,1298416.0,0.0,8439088.0,705600.0
1303,0.0,1286208.0,0.0,7020517.333333333,4193280.0
1304,0.0,1278144.0,0.0,1516032.0,5438448.0
1305,0.0,1786288.0,0.0,1516256.0,693616.0
1306,0.0,1870960.0,0.0,1388965.3333333333,701792.0
1307,0.0,1862784.0,0.0,1048320.0,697536.0
1308,0.0,1854832.0,0.0,1044400.0,697536.0
1309,0.0,1838704.0,0.0,1036224.0,983920.0
1310,0.0,1858752.0,0.0,1044400.0,1161328.0
1311,0.0,1879024.0,0.0,1060528.0,1169280.0
1312,0.0,1842736.0,0.0,1028384.0,1145658.6666666667
1313,0.0,1854720.0,0.0,1048320.0,927360.0
1314,0.0,1854944.0,0.0,1044512.0,927360.0
1315,0.0,2104816.0,0.0,1177456.0,1056384.0
1316,0.0,1858752.0,0.0,1044288.0,1294272.0
1317,0.0,1850688.0,0.0,1044400.0,1391152.0
1318,0.0,1838592.0,0.0,1032192.0,1378944.0
1319,0.0,1858752.0,0.0,1044288.0,1395072.0
1320,0.0,1874992.0,0.0,1056496.0,1403360.0
1321,0.0,1911168.0,0.0,1076544.0,1435392.0
1322,0.0,1838592.0,0.0,1032192.0,1378944.0
1323,0.0,1834560.0,0.0,1036224.0,1378944.0
1324,0.0,1834560.0,0.0,1378944.0,1475712.0
1325,0.0,2870784.0,0.0,1616944.0,1733872.0
1326,0.0,2895200.0,0.0,1625232.0,1725088.0
1327,0.0,2866752.0,0.0,1866816.0,1262016.0
1328,0.0,2907296.0,0.0,2669520.0,1282288.0
1329,0.0,6322400.0,0.0,2818592.0,1346688.0
1330,0.0,9696960.0,0.0,2673216.0,1274112.0
1331,0.0,9918832.0,0.0,2669296.0,1278144.0
1332,0.0,9862384.0,0.0,2653280.0,1266160.0
1333,0.0,6950074.666666667,0.0,2433141.333333333,1270080.0
1334,0.0,2379424.0,0.0,2310336.0,1266160.0
1335,0.0,2298464.0,0.0,7919072.0,1266048.0
1336,0.0,2326576.0,0.0,6793424.0,1282288.0
1337,0.0,2330496.0,0.0,3257856.0,1278144.0
1338,0.0,2358720.0,0.0,3306240.0,1298304.0
1339,0.0,2298240.0,0.0,3221792.0,1266272.0
1340,0.0,2302272.0,0.0,3065845.333333333,1262016.0
1341,0.0,10648512.0,0.0,2185344.0,1266048.0
1342,0.0,7670613.333333333,0.0,2189600.0,1266048.0
1343,0.0,2491776.0,0.0,2205504.0,1278144.0
1344,0.0,3225600.0,0.0,2185344.0,1262016.0
1345,0.0,3245984.0,0.0,2205728.0,1282176.0
1346,0.0,2287173.333333333,0.0,2246048.0,1290240.0
1347,0.0,2189488.0,0.0,2189488.0,1270304.0
1348,0.0,2201472.0,0.0,1654645.3333333333,1286208.0
1349,0.0,2213568.0,0.0,1629040.0,1278256.0
1350,0.0,2193408.0,0.0,1616832.0,1270080.0
1351,0.0,2189488.0,0.0,1608880.0,1270080.0
1352,0.0,1785194.6666666667,0.0,1625008.0,1278144.0
1353,0.0,1625008.0,0.0,1625008.0,1270304.0
1354,0.0,1550533.3333333333,0.0,1608768.0,1270080.0
1355,0.0,1411200.0,0.0,1774080.0,1290240.0
1356,0.0,1375136.0,0.0,1951712.0,1262016.0
1357,0.0,1383200.0,0.0,1955744.0,1266048.0
1358,0.0,1382976.0,0.0,1963584.0,1270080.0
1359,0.0,1382976.0,0.0,1955520.0,1266048.0
1360,0.0,1387120.0,0.0,1967840.0,1274112.0
1361,0.0,1387120.0,0.0,1967616.0,1270080.0
1362,0.0,1382976.0,0.0,1959664.0,1270192.0
1363,0.0,1391040.0,0.0,1971648.0,1274112.0
1364,0.0,1403136.0,0.0,1627834.6666666667,989365.3333333334
1365,0.0,1382976.0,0.0,1036336.0,923440.0
1366,0.0,1387120.0,0.0,1080688.0,923328.0
1367,0.0,1383088.0,0.0,1157408.0,923440.0
1368,0.0,1395072.0,0.0,815008.0,923440.0
1369,0.0,1387120.0,0.0,572656.0,927360.0
1370,0.0,1387008.0,0.0,1931328.0,927360.0
1371,0.0,1387008.0,0.0,11829888.0,923328.0
1372,0.0,1387120.0,0.0,1961189.3333333333,923328.0
1373,0.0,1411312.0,0.0,1532272.0,9846144.0
1374,0.0,1427328.0,0.0,1540448.0,10221344.0
1375,0.0,1383088.0,0.0,1508080.0,4694053.333333333
1376,0.0,1332405.3333333333,0.0,2092720.0,931504.0
1377,0.0,919296.0,0.0,2072560.0,923440.0
1378,0.0,923440.0,0.0,2213680.0,924901.3333333334
1379,0.0,919296.0,0.0,2641072.0,919408.0
1380,0.0,931392.0,0.0,2673328.0,975856.0
1381,0.0,935424.0,0.0,2689344.0,1052352.0
1382,0.0,919408.0,0.0,2649360.0,6526245.333333333
1383,0.0,927360.0,0.0,2669296.0,1048432.0
1384,0.0,923328.0,0.0,2661120.0,1036224.0
1385,0.0,923328.0,0.0,3451392.0,1040256.0
1386,0.0,927360.0,0.0,4104576.0,1040256.0
1387,0.0,7435008.0,0.0,4395104.0,1040480.0
1388,0.0,4682490.666666667,0.0,4395440.0,1040368.0
1389,0.0,112.0,0.0,4358816.0,1032304.0
1390,0.0,112.0,0.0,4011232.0,1052352.0
1391,0.0,0.0,0.0,3902976.0,1036224.0
1392,0.0,0.0,0.0,3939376.0,1040368.0
1393,0.0,0.0,0.0,4169200.0,1036336.0
1394,0.0,0.0,0.0,4725616.0,1036336.0
1395,0.0,0.0,0.0,4725504.0,1040256.0
1396,0.0,0.0,0.0,4725616.0,1036336.0
1397,0.0,366912.0,0.0,4609221.333333333,1044288.0
1398,0.0,1044288.0,0.0,4173232.0,1044400.0
1399,0.0,1056496.0,0.0,4237744.0,1310400.0
1400,0.0,1044288.0,0.0,4169312.0,2084768.0
1401,0.0,1048432.0,0.0,4189472.0,2096752.0
1402,0.0,929717.3333333334,0.0,4362736.0,2080512.0
1403,0.0,112.0,0.0,5084576.0,2076592.0
1404,0.0,112.0,0.0,5072368.0,2076480.0
1405,0.0,0.0,0.0,5076288.0,1617264.0
1406,0.0,0.0,0.0,5068560.0,1617168.0
1407,0.0,0.0,0.0,7390768.0,1620976.0
1408,0.0,0.0,0.0,12039552.0,2096640.0
1409,0.0,0.0,0.0,11946928.0,2396965.333333333
1410,0.0,0.0,0.0,11906608.0,2209648.0
1411,0.0,0.0,0.0,11914560.0,2201472.0
1412,0.0,0.0,0.0,11914560.0,2209536.0
1413,0.0,0.0,0.0,14914592.0,2286480.0
1414,0.0,4032.0,17450496.0,7224821.333333333,2322432.0
1415,0.0,112.0,15710517.333333334,3286192.0,2229696.0
1416,0.0,224.0,498874.6666666667,3323136.0,2435440.0
1417,0.0,112.0,0.0,2314480.0,2540160.0
1418,0.0,0.0,0.0,2302384.0,2536240.0
1419,0.0,0.0,0.0,2318512.0,2548336.0
1420,0.0,0.0,0.0,2326576.0,2556400.0
1421,0.0,0.0,0.0,2298240.0,2536128.0
1422,0.0,633024.0,0.0,2310336.0,2532096.0
1423,0.0,689584.0,0.0,2306528.0,2540272.0
1424,0.0,693504.0,0.0,2467584.0,2528064.0
1425,0.0,701568.0,0.0,2689456.0,2572528.0
1426,0.0,697536.0,0.0,2665264.0,2560432.0
1427,0.0,693504.0,0.0,2661232.0,2544304.0
1428,0.0,697536.0,0.0,2677248.0,2556288.0
1429,0.0,693728.0,0.0,2661344.0,2544192.0
1430,0.0,693504.0,0.0,2661232.0,2544304.0
1431,0.0,693616.0,0.0,2866976.0,2552368.0
1432,0.0,693504.0,0.0,3689280.0,2532096.0
1433,0.0,652576.0,0.0,4520096.0,2596720.0
1434,0.0,4032.0,0.0,12748090.666666666,2285050.6666666665
1435,0.0,0.0,0.0,12463024.0,1512112.0
1436,0.0,0.0,0.0,12696880.0,1536304.0
1437,0.0,4032.0,0.0,11392981.333333334,1512336.0
1438,0.0,112.0,0.0,6129184.0,1495872.0
1439,0.0,0.0,0.0,2778160.0,500512.0
1440,0.0,4144.0,0.0,2498165.333333333,459648.0
1441,0.0,0.0,0.0,2419200.0,818496.0
1442,0.0,0.0,0.0,2431296.0,1157184.0
1443,0.0,112.0,0.0,2467920.0,1173536.0
1444,0.0,112.0,0.0,2508016.0,1338624.0
1445,0.0,0.0,0.0,2693376.0,2322432.0
1446,0.0,0.0,0.0,2528288.0,2185568.0
1447,0.0,0.0,0.0,2552256.0,2201472.0
1448,0.0,0.0,0.0,2580480.0,2225664.0
1449,0.0,0.0,0.0,2528064.0,2189376.0
1450,0.0,137088.0,0.0,2564576.0,2217824.0
1451,0.0,7092288.0,0.0,2540160.0,2189376.0
1452,0.0,8255253.333333333,0.0,2580592.0,2233728.0
1453,0.0,806400.0,0.0,2364597.333333333,2197552.0
1454,0.0,810656.0,0.0,1729840.0,2197552.0
1455,0.0,806400.0,0.0,1729952.0,2181536.0
1456,0.0,810544.0,0.0,1742048.0,2209648.0
1457,0.0,806400.0,0.0,1725808.0,2185456.0
1458,0.0,806512.0,0.0,1729840.0,2189376.0
1459,0.0,810432.0,0.0,1729840.0,6564208.0
1460,0.0,806400.0,0.0,1729840.0,8955184.0
1461,0.0,822528.0,0.0,917568.0,9063936.0
1462,0.0,806512.0,0.0,822752.0,6190037.333333333
1463,0.0,806512.0,0.0,806512.0,2189376.0
1464,0.0,874944.0,0.0,875280.0,2375184.0
1465,0.0,810432.0,0.0,806400.0,2197440.0
1466,0.0,806400.0,0.0,810432.0,2189376.0
1467,0.0,814464.0,0.0,814464.0,2213568.0
1468,0.0,806512.0,0.0,802592.0,2193520.0
1469,0.0,818496.0,0.0,818496.0,2213568.0
1470,0.0,806512.0,0.0,810544.0,2189376.0
1471,0.0,814464.0,0.0,814464.0,2209536.0
1472,0.0,818496.0,0.0,818608.0,2221744.0
1473,0.0,806512.0,0.0,802480.0,2197440.0
1474,0.0,814464.0,0.0,1072848.0,2205840.0
1475,0.0,818496.0,0.0,1286320.0,2213680.0
1476,0.0,806400.0,0.0,1274224.0,2197552.0
1477,0.0,670229.3333333334,0.0,1270192.0,2197440.0
1478,0.0,0.0,0.0,2028096.0,2213568.0
1479,0.0,224.0,0.0,2088800.0,2431296.0
1480,0.0,0.0,0.0,2491888.0,2426282.6666666665
1481,0.0,0.0,0.0,2894976.0,1850688.0
1482,0.0,0.0,0.0,2895200.0,1850912.0
1483,0.0,0.0,0.0,2883104.0,1846880.0
1484,0.0,0.0,0.0,2903152.0,1854832.0
1485,0.0,0.0,0.0,3326512.0,2362864.0
1486,0.0,112.0,0.0,3411296.0,2705584.0
1487,0.0,0.0,0.0,3390912.0,2685312.0
1488,0.0,0.0,0.0,3354624.0,2661120.0
1489,0.0,112.0,0.0,3346784.0,2657200.0
1490,0.0,0.0,0.0,3375120.0,2677360.0
1491,0.0,0.0,0.0,3374784.0,2677472.0
1492,0.0,907200.0,0.0,3386880.0,2681280.0
1493,0.0,923440.0,0.0,3467632.0,2661120.0
1494,0.0,927360.0,0.0,3588592.0,2661232.0
1495,0.0,931504.0,0.0,3613008.0,2685536.0
1496,0.0,935424.0,0.0,3628800.0,2689344.0
1497,0.0,931392.0,0.0,3566245.333333333,1880869.3333333333
1498,0.0,939568.0,0.0,3063898.6666666665,1517050.6666666667
1499,0.0,1052464.0,0.0,3024112.0,818496.0
1500,0.0,1036336.0,0.0,3016048.0,806400.0
