index,portLOCAL,port1,port2,port3
1132,0.0,2548224.0,1834560.0,9801792.0
1133,0.0,2657200.0,1851024.0,9890720.0
1134,0.0,2701552.0,1874992.0,10039904.0
1135,0.0,2680458.6666666665,2108848.0,11013237.333333334
1136,0.0,2298464.0,1838592.0,8954576.0
1137,0.0,2322544.0,1862784.0,8470250.666666666
1138,0.0,1726240.0,1846768.0,8217440.0
1139,0.0,1790656.0,1850912.0,6614549.333333333
1140,0.0,2088576.0,1407973.3333333333,1507968.0
1141,0.0,2241904.0,871248.0,5120864.0
1142,0.0,2089344.0,822640.0,10235285.333333334
1143,0.0,2197552.0,814464.0,9761584.0
1144,0.0,2189600.0,798448.0,6450218.666666667
1145,0.0,2205504.0,814464.0,1745856.0
1146,0.0,2201696.0,814464.0,1738016.0
1147,0.0,2181424.0,798560.0,1717744.0
1148,0.0,2205728.0,818608.0,1718202.6666666667
1149,0.0,2197552.0,1096704.0,1504048.0
1150,0.0,2024496.0,1370992.0,1491952.0
1151,0.0,2036272.0,1407280.0,1520288.0
1152,0.0,2084544.0,1391040.0,1512000.0
1153,0.0,2084656.0,1395184.0,1504048.0
1154,0.0,2455488.0,1383088.0,1503936.0
1155,0.0,2661568.0,1391152.0,1508304.0
1156,0.0,2669296.0,1397029.3333333333,1503936.0
1157,0.0,2665376.0,6906928.0,1512112.0
1158,0.0,2557205.333333333,10447024.0,1491840.0
1159,0.0,2552256.0,9101365.333333334,1512336.0
1160,0.0,2729664.0,1520064.0,1528128.0
1161,0.0,3088512.0,1487808.0,1479744.0
1162,0.0,3128832.0,1504122.6666666667,1507968.0
1163,0.0,4564336.0,1508080.0,1507968.0
1164,0.0,9878512.0,1499904.0,1500016.0
1165,0.0,17817856.0,1564640.0,1512224.0
1166,0.0,10373616.0,1592032.0,1516144.0
1167,0.0,10434928.0,859040.0,1806448.0
1168,0.0,9951088.0,1165360.0,1742048.0
1169,0.0,10047856.0,1173424.0,1761984.0
1170,0.0,9846368.0,1149344.0,1725696.0
1171,0.0,8569957.333333334,1165360.0,910362.6666666666
1172,0.0,3128944.0,1157184.0,858928.0
1173,0.0,3201632.0,1185520.0,1657264.0
1174,0.0,3374896.0,1165248.0,1629040.0
1175,0.0,3314416.0,1145088.0,1600816.0
1176,0.0,3802288.0,1157408.0,1625008.0
1177,0.0,4169088.0,1161216.0,1624896.0
1178,0.0,4177376.0,1157408.0,1661408.0
1179,0.0,4121386.6666666665,1165472.0,1967840.0
1180,0.0,3951472.0,1157184.0,1983856.0
1181,0.0,3907232.0,1153264.0,1947568.0
1182,0.0,3947440.0,1161328.0,10600128.0
1183,0.0,3955728.0,1161328.0,7065813.333333333
1184,0.0,3899168.0,1149344.0,2225888.0
1185,0.0,3947552.0,1157408.0,2778272.0
1186,0.0,3951584.0,1161216.0,2790368.0
1187,0.0,3979584.0,770917.3333333334,3400501.333333333
1188,0.0,3987872.0,600880.0,2927568.0
1189,0.0,5612544.0,698912.0,2886912.0
1190,0.0,12920373.333333334,693504.0,2882880.0
1191,0.0,12157040.0,572384.0,3358880.0
1192,0.0,18782197.33333333,354928.0,3378928.0
1193,0.0,18506170.666666668,343056.0,3370976.0
1194,0.0,11801888.0,350896.0,3342144.0
1195,0.0,10561877.333333334,8697024.0,2330720.0
1196,0.0,2637040.0,11551904.0,2290288.0
1197,0.0,2677248.0,11672752.0,2963632.0
1198,0.0,2637040.0,10616688.0,3334576.0
1199,0.0,2632896.0,342720.0,3322368.0
1200,0.0,2677248.0,350784.0,3366720.0
1201,0.0,2661232.0,346752.0,3362986.6666666665
1202,0.0,2781210.6666666665,350896.0,3395056.0
1203,0.0,6563002.666666667,1213856.0,9625168.0
1204,0.0,1863008.0,351120.0,3947440.0
1205,0.0,5096672.0,350896.0,3967600.0
1206,0.0,8620528.0,346752.0,3927280.0
1207,0.0,8894096.0,350896.0,3955504.0
1208,0.0,9160816.0,342720.0,3959536.0
1209,0.0,6091258.666666667,350896.0,3919216.0
1210,0.0,2935296.0,268357.3333333333,3902976.0
1211,0.0,2979760.0,230048.0,3899056.0
1212,0.0,2945829.333333333,236117.3333333333,4060448.0
1213,0.0,2802240.0,233856.0,4542277.333333333
1214,0.0,2758112.0,229936.0,4362960.0
1215,0.0,2117370.6666666665,568624.0,4391072.0
1216,0.0,1721776.0,685552.0,4362624.0
1217,0.0,1721888.0,689696.0,3793242.6666666665
1218,0.0,2072672.0,689584.0,3552304.0
1219,0.0,8507520.0,693504.0,3584448.0
1220,0.0,3729104.0,707397.3333333334,3382128.0
1221,0.0,2919504.0,693728.0,2544304.0
1222,0.0,3257968.0,6187445.333333333,2552480.0
1223,0.0,3254160.0,693728.0,2560432.0
1224,0.0,3213728.0,689696.0,10491264.0
1225,0.0,3237696.0,693504.0,2805552.0
1226,0.0,3249792.0,697536.0,2556288.0
1227,0.0,3213616.0,689472.0,2524144.0
1228,0.0,3217536.0,689472.0,2524032.0
1229,0.0,3479728.0,697648.0,2560544.0
1230,0.0,3834544.0,693616.0,2552480.0
1231,0.0,3931312.0,697648.0,2552256.0
1232,0.0,4133024.0,689696.0,2528064.0
1233,0.0,4124848.0,689584.0,2515968.0
1234,0.0,4253872.0,701680.0,2576448.0
1235,0.0,4249952.0,689696.0,2532096.0
1236,0.0,4237856.0,689584.0,3088848.0
1237,0.0,4258016.0,689584.0,3342640.0
1238,0.0,4241664.0,689472.0,3322368.0
1239,0.0,4040232.0,1133693.3333333333,3347149.333333333
1240,0.0,3830400.0,1391040.0,3370752.0
1241,0.0,3798256.0,1378944.0,3342640.0
1242,0.0,3802176.0,1520064.0,3329338.6666666665
1243,0.0,3794224.0,1842736.0,3096800.0
1244,0.0,3806320.0,1842848.0,3113040.0
1245,0.0,4447632.0,2161376.0,4052272.0
1246,0.0,3850896.0,1859200.0,3733744.0
1247,0.0,3816517.3333333335,1874880.0,3741696.0
1248,0.0,4032224.0,1842848.0,3146805.333333333
1249,0.0,3781034.6666666665,1886976.0,2705584.0
1250,0.0,3362912.0,1858976.0,4471712.0
1251,0.0,3326624.0,1838704.0,6328565.333333333
1252,0.0,3374896.0,1862784.0,2673328.0
1253,0.0,3370752.0,1862896.0,2673328.0
1254,0.0,3528112.0,1943536.0,2818368.0
1255,0.0,3305146.6666666665,1862784.0,3140928.0
1256,0.0,3012016.0,5548144.0,3133088.0
1257,0.0,3173184.0,9018864.0,3259701.333333333
1258,0.0,3020304.0,8424709.333333334,3016160.0
1259,0.0,3427312.0,5347349.333333333,3020192.0
1260,0.0,3483760.0,1048432.0,3048192.0
1261,0.0,3451840.0,1032640.0,3447584.0
1262,0.0,3511872.0,791077.3333333334,3479616.0
1263,0.0,3681216.0,596848.0,3560368.0
1264,0.0,3971632.0,641200.0,2919626.6666666665
1265,0.0,4181184.0,1161216.0,2894976.0
1266,0.0,3943978.6666666665,5237680.0,2939440.0
1267,0.0,3854928.0,5414368.0,3112928.0
1268,0.0,3600576.0,1157184.0,2899008.0
1269,0.0,11954384.0,1201760.0,3013280.0
1270,0.0,3596768.0,1157296.0,2903152.0
1271,0.0,3596656.0,1959552.0,2903152.0
1272,0.0,3070309.333333333,2778272.0,2983792.0
1273,0.0,2548448.0,3012016.0,2895088.0
1274,0.0,2596944.0,9209312.0,2955568.0
1275,0.0,2673440.0,8746090.666666666,3028032.0
1276,0.0,4713520.0,3487904.0,2915248.0
1277,0.0,8643888.0,3499776.0,2915136.0
1278,0.0,2532208.0,3372597.333333333,2862832.0
1279,0.0,2556512.0,3415216.0,2903152.0
1280,0.0,2556400.0,3713472.0,6596464.0
1281,0.0,2595045.333333333,4572400.0,7539232.0
1282,0.0,2447424.0,15071616.0,2915136.0
1283,0.0,2443616.0,14834410.666666666,2907072.0
1284,0.0,2511936.0,14902384.0,2673786.6666666665
1285,0.0,2439472.0,9177488.0,2443504.0
1286,0.0,2887024.0,3128832.0,2431408.0
1287,0.0,3266032.0,3145072.0,2451568.0
1288,0.0,3254160.0,4342800.0,2439472.0
1289,0.0,3273984.0,11983909.333333334,2689344.0
1290,0.0,3463712.0,12100368.0,3967600.0
1291,0.0,3959536.0,10474154.666666666,4080608.0
1292,0.0,4072432.0,2673216.0,4056304.0
1293,0.0,9020154.666666666,2798208.0,4287504.0
1294,0.0,3250240.0,2549141.333333333,3998293.3333333335
1295,0.0,3005685.333333333,2010986.6666666667,3015936.0
1296,0.0,2943584.0,1177568.0,3064544.0
1297,0.0,2907184.0,1415232.0,3016048.0
1298,0.0,2866752.0,1725808.0,2991856.0
1299,0.0,2883536.0,1830752.0,3036096.0
1300,0.0,2330608.0,1975680.0,3020080.0
1301,0.0,2310784.0,1964144.0,2999920.0
1302,0.0,2358944.0,2004016.0,3068464.0
1303,0.0,5858496.0,1983744.0,2388789.333333333
1304,0.0,7035232.0,1983968.0,1902496.0
1305,0.0,2322656.0,1971760.0,1620864.0
1306,0.0,4566581.333333333,1975792.0,1522021.3333333333
1307,0.0,8797824.0,1983744.0,1165248.0
1308,0.0,6400533.333333333,1971648.0,1157408.0
1309,0.0,2249968.0,1951600.0,1149120.0
1310,0.0,2439472.0,1472250.6666666667,1169504.0
1311,0.0,1974698.6666666667,1298416.0,1173536.0
1312,0.0,1838816.0,1262128.0,1149232.0
1313,0.0,1858752.0,1278144.0,966586.6666666666
1314,0.0,1854832.0,1999984.0,693504.0
1315,0.0,2097200.0,2496256.0,786352.0
1316,0.0,1858864.0,2205616.0,697536.0
1317,0.0,1854720.0,2201584.0,697648.0
1318,0.0,2294208.0,2181312.0,685440.0
1319,0.0,2556512.0,2205616.0,701680.0
1320,0.0,2584624.0,2229808.0,701792.0
1321,0.0,2620800.0,2265984.0,717696.0
1322,0.0,2528064.0,2185344.0,685440.0
1323,0.0,2528288.0,2177504.0,693504.0
1324,0.0,2524032.0,2181312.0,685440.0
1325,0.0,3564288.0,2189376.0,693504.0
1326,0.0,3576000.0,2201584.0,701792.0
1327,0.0,3104640.0,2181312.0,939456.0
1328,0.0,3137344.0,2098389.333333333,1742048.0
1329,0.0,6604752.0,1350944.0,1838704.0
1330,0.0,9930928.0,1278368.0,1741936.0
1331,0.0,10144736.0,1274448.0,1737904.0
1332,0.0,10096240.0,1314432.0,1725808.0
1333,0.0,7151674.666666667,1220602.6666666667,1517877.3333333333
1334,0.0,3334688.0,1149344.0,1387008.0
1335,0.0,3338608.0,5814256.0,1378944.0
1336,0.0,3375008.0,4732960.0,1391152.0
1337,0.0,3378816.0,1165248.0,1399104.0
1338,0.0,3331349.333333333,1185520.0,8092224.0
1339,0.0,3217760.0,1157408.0,2938832.0
1340,0.0,3221568.0,1145312.0,1235541.3333333333
1341,0.0,3217536.0,1157184.0,202032.0
1342,0.0,3222016.0,1145424.0,113008.0
1343,0.0,3419136.0,1157184.0,116928.0
1344,0.0,8027712.0,1153152.0,112896.0
1345,0.0,10991456.0,1165472.0,116928.0
1346,0.0,10097269.333333334,6374592.0,121296.0
1347,0.0,9882432.0,4188528.0,116928.0
1348,0.0,10471104.0,1042501.3333333334,116928.0
1349,0.0,10669701.333333334,818608.0,1254064.0
1350,0.0,6419488.0,806624.0,9132592.0
1351,0.0,3229744.0,806512.0,9354464.0
1352,0.0,3245984.0,814576.0,9216170.666666666
1353,0.0,3237808.0,810656.0,923440.0
1354,0.0,3159301.333333333,3628912.0,923440.0
1355,0.0,3064656.0,11718517.333333334,947520.0
1356,0.0,2979872.0,806848.0,919632.0
1357,0.0,7056112.0,802480.0,919520.0
1358,0.0,10451056.0,806512.0,923328.0
1359,0.0,7158437.333333333,806400.0,923440.0
1360,0.0,4149152.0,2576784.0,927472.0
1361,0.0,4270112.0,12071808.0,923552.0
1362,0.0,4427136.0,1497397.3333333333,923328.0
1363,0.0,4515952.0,818608.0,6417157.333333333
1364,0.0,4536000.0,810544.0,931504.0
1365,0.0,9343893.333333334,806624.0,927584.0
1366,0.0,12713008.0,810432.0,923440.0
1367,0.0,12717152.0,810768.0,923440.0
1368,0.0,12720960.0,468144.0,642613.3333333334
1369,0.0,12590373.333333334,234080.0,120960.0
1370,0.0,12152560.0,1528352.0,117040.0
1371,0.0,7440997.333333333,11479104.0,117040.0
1372,0.0,3124912.0,11787061.333333334,117040.0
1373,0.0,12128480.0,12640544.0,471968.0
1374,0.0,12463136.0,1549205.3333333333,1072624.0
1375,0.0,6847365.333333333,1153376.0,1044512.0
1376,0.0,2890714.6666666665,1177344.0,1052464.0
1377,0.0,2411248.0,1153264.0,1036224.0
1378,0.0,2427376.0,1149232.0,1036224.0
1379,0.0,2411136.0,1189440.0,1032192.0
1380,0.0,2492000.0,1278480.0,1048432.0
1381,0.0,2572528.0,1286320.0,1052352.0
1382,0.0,2532320.0,1266384.0,1032304.0
1383,0.0,2556512.0,1282288.0,1048432.0
1384,0.0,2536128.0,1266048.0,1040256.0
1385,0.0,2536128.0,2060352.0,1036224.0
1386,0.0,2556288.0,2205616.0,1560496.0
1387,0.0,9088352.0,2189488.0,1850800.0
1388,0.0,6090464.0,2201808.0,1846992.0
1389,0.0,915488.0,2181536.0,1842624.0
1390,0.0,935648.0,2213680.0,1862896.0
1391,0.0,923328.0,2185344.0,1838592.0
1392,0.0,1427552.0,2197664.0,1850912.0
1393,0.0,1838816.0,2185568.0,2100672.0
1394,0.0,1943424.0,2197440.0,2649024.0
1395,0.0,2761920.0,2185456.0,2653168.0
1396,0.0,2766288.0,2189712.0,2644992.0
1397,0.0,3157056.0,2201472.0,2673216.0
1398,0.0,3818304.0,2201472.0,2665152.0
1399,0.0,4132912.0,2233952.0,2701552.0
1400,0.0,4866960.0,2201584.0,2665376.0
1401,0.0,4281488.0,2213680.0,2673328.0
1402,0.0,3820773.3333333335,2201696.0,2854880.0
1403,0.0,2883216.0,2193632.0,3584560.0
1404,0.0,2887024.0,2189488.0,3568320.0
1405,0.0,3241728.0,2197552.0,3580528.0
1406,0.0,3338608.0,2185456.0,3572352.0
1407,0.0,3362800.0,4455360.0,3592624.0
1408,0.0,3862768.0,9108288.0,3641008.0
1409,0.0,4219541.333333333,9023952.0,3608752.0
1410,0.0,4878944.0,9011744.0,3596544.0
1411,0.0,10043936.0,9011744.0,3604608.0
1412,0.0,12035632.0,9003568.0,3600800.0
1413,0.0,12689152.0,12035744.0,3608752.0
1414,0.0,20632549.33333333,4530874.666666667,3476154.6666666665
1415,0.0,15132901.333333334,1290240.0,2697408.0
1416,0.0,4647669.333333333,1282832.0,2774576.0
1417,0.0,4262048.0,289322.6666666667,2657200.0
1418,0.0,3746533.3333333335,121072.0,2653168.0
1419,0.0,3346672.0,226016.0,2661232.0
1420,0.0,3378928.0,233856.0,2677360.0
1421,0.0,3342528.0,229824.0,2644992.0
1422,0.0,3334576.0,230048.0,2653168.0
1423,0.0,3342752.0,230048.0,2649024.0
1424,0.0,3342752.0,233968.0,2649136.0
1425,0.0,3395056.0,233856.0,2689456.0
1426,0.0,3362800.0,229824.0,3012016.0
1427,0.0,3354624.0,229936.0,2995888.0
1428,0.0,3378816.0,233856.0,3028032.0
1429,0.0,3350704.0,233968.0,3008096.0
1430,0.0,3354736.0,229936.0,3011904.0
1431,0.0,3354736.0,229824.0,3205552.0
1432,0.0,3346672.0,237888.0,3751717.3333333335
1433,0.0,3427312.0,939456.0,3185392.0
1434,0.0,2931808.0,9398928.0,3181472.0
1435,0.0,1867040.0,9326240.0,3144960.0
1436,0.0,1895264.0,9495360.0,3213728.0
1437,0.0,1855056.0,9281888.0,2215925.333333333
1438,0.0,1850912.0,4109040.0,2189600.0
1439,0.0,835168.0,673344.0,2213680.0
1440,0.0,810656.0,996016.0,2185456.0
1441,0.0,1185408.0,1379056.0,2185456.0
1442,0.0,1266160.0,1383088.0,2197440.0
1443,0.0,1298528.0,1415232.0,2233840.0
1444,0.0,1459808.0,1379168.0,2282224.0
1445,0.0,2439360.0,1467648.0,2443392.0
1446,0.0,2475760.0,1387120.0,2302272.0
1447,0.0,2536240.0,3076416.0,2318512.0
1448,0.0,2592912.0,7533525.333333333,2342928.0
1449,0.0,2532208.0,689584.0,2298240.0
1450,0.0,2568832.0,701904.0,2334640.0
1451,0.0,2536128.0,693504.0,2306304.0
1452,0.0,2562565.333333333,709632.0,2346624.0
1453,0.0,2072448.0,689472.0,2138805.333333333
1454,0.0,2084880.0,693728.0,1500016.0
1455,0.0,2068640.0,689696.0,1496096.0
1456,0.0,2053317.3333333333,862848.0,1516256.0
1457,0.0,1850800.0,927584.0,1327098.6666666667
1458,0.0,2096864.0,919296.0,1153376.0
1459,0.0,2310560.0,955808.0,1153376.0
1460,0.0,2314592.0,1967728.0,1153264.0
1461,0.0,2342816.0,1983968.0,679221.3333333334
1462,0.0,2330720.0,1983744.0,810656.0
1463,0.0,2302496.0,1959664.0,810544.0
1464,0.0,2499952.0,2125088.0,875056.0
1465,0.0,2322544.0,1074869.3333333333,810432.0
1466,0.0,2298464.0,923440.0,806512.0
1467,0.0,2806272.0,931392.0,814464.0
1468,0.0,2895200.0,1104880.0,806512.0
1469,0.0,2915248.0,1512000.0,814576.0
1470,0.0,2870896.0,1499904.0,810544.0
1471,0.0,2907072.0,1508080.0,810544.0
1472,0.0,2927344.0,1524208.0,822528.0
1473,0.0,2895088.0,1503936.0,806512.0
1474,0.0,2903488.0,1403818.6666666667,1068704.0
1475,0.0,2923424.0,1620976.0,1286320.0
1476,0.0,2663701.333333333,1625232.0,1274336.0
1477,0.0,2314704.0,1613024.0,1266160.0
1478,0.0,2334640.0,1632960.0,2020144.0
1479,0.0,2552368.0,1616944.0,1701008.0
1480,0.0,2677360.0,1632960.0,2024176.0
1481,0.0,2669184.0,1616832.0,2431296.0
1482,0.0,2657312.0,1616832.0,2427488.0
1483,0.0,2649248.0,1620976.0,2423344.0
1484,0.0,2677472.0,1620976.0,2344949.333333333
1485,0.0,3177440.0,1625008.0,2745904.0
1486,0.0,3528224.0,1641136.0,2822512.0
1487,0.0,3500000.0,1633296.0,2802352.0
1488,0.0,3467520.0,1620864.0,2778048.0
1489,0.0,3467856.0,1625008.0,2866976.0
1490,0.0,3487792.0,1620864.0,3830400.0
1491,0.0,3504144.0,1633184.0,3842944.0
1492,0.0,4406976.0,1632960.0,3858624.0
1493,0.0,4487728.0,1620976.0,3923136.0
1494,0.0,4975600.0,1624896.0,4052272.0
1495,0.0,5016256.0,1633296.0,4084752.0
1496,0.0,5294016.0,1636992.0,4096512.0
1497,0.0,4541989.333333333,1620864.0,4021861.3333333335
1498,0.0,4190378.6666666665,1188794.6666666667,3971744.0
1499,0.0,3625104.0,1169280.0,3959760.0
1500,0.0,3580640.0,1153376.0,3939264.0
1501,0.0,3753792.0,1165248.0,3939264.0
1502,0.0,4173232.0,1153264.0,3931200.0
1503,0.0,4177264.0,1161328.0,4153072.0
1504,0.0,4153072.0,1157184.0,4395104.0
1505,0.0,4054021.3333333335,1169616.0,4455584.0
1506,0.0,3975776.0,1858976.0,4435424.0
1507,0.0,3947664.0,2084656.0,4000773.3333333335
1508,0.0,3935344.0,2084656.0,3588480.0
1509,0.0,11971120.0,2084544.0,3604720.0
1510,0.0,15753248.0,2096752.0,3596656.0
1511,0.0,12945770.666666666,2092608.0,3616816.0
1512,0.0,4543962.666666667,2100784.0,3596768.0
1513,0.0,4560640.0,2221968.0,3624880.0
1514,0.0,4515952.0,2197552.0,3588480.0
1515,0.0,4548432.0,2221968.0,3304677.333333333
1516,0.0,4528272.0,2197664.0,3129168.0
1517,0.0,4373626.666666667,2205504.0,3124800.0
1518,0.0,4275557.333333333,2217600.0,3157168.0
1519,0.0,4403280.0,2201584.0,3125024.0
1520,0.0,9902928.0,2201696.0,3133200.0
1521,0.0,11213328.0,2209984.0,2988629.333333333
1522,0.0,11414704.0,2241904.0,2721600.0
1523,0.0,11479216.0,2205504.0,2665264.0
1524,0.0,11632432.0,2217600.0,2689456.0
1525,0.0,11616304.0,2221632.0,2681392.0
1526,0.0,6226400.0,2217824.0,2681616.0
1527,0.0,4685728.0,2225664.0,2689456.0
1528,0.0,4669392.0,2217936.0,2407760.0
1529,0.0,4782400.0,2057573.3333333333,1850688.0
1530,0.0,4753728.0,1471680.0,1858752.0
1531,0.0,4822496.0,1524208.0,1879024.0
1532,0.0,4741744.0,1556464.0,1854720.0
1533,0.0,4766048.0,1632960.0,1858976.0
1534,0.0,4733904.0,1400629.3333333333,1851024.0
1535,0.0,4790464.0,1399328.0,1871296.0
1536,0.0,4806144.0,1387120.0,1850800.0
1537,0.0,4858784.0,1391376.0,1850688.0
1538,0.0,4850720.0,1391152.0,1850688.0
1539,0.0,4875717.333333333,1387120.0,1846768.0
1540,0.0,5076400.0,1415344.0,1826954.6666666667
1541,0.0,5008192.0,1391152.0,2088912.0
1542,0.0,4992064.0,1395296.0,1626965.3333333333
1543,0.0,5028128.0,1403136.0,1850912.0
1544,0.0,5032048.0,1738016.0,1890026.6666666667
1545,0.0,4983776.0,6550325.333333333,1858864.0
1546,0.0,4971568.0,1395184.0,1854720.0
1547,0.0,4995760.0,1379056.0,1846656.0
1548,0.0,4971568.0,1403248.0,1850688.0
1549,0.0,5125120.0,1560384.0,1915648.0
1550,0.0,5026053.333333333,8382864.0,1879136.0
1551,0.0,4059728.0,12918640.0,1870960.0
1552,0.0,4653488.0,3060848.0,2012192.0
1553,0.0,4443376.0,1520176.0,1870848.0
1554,0.0,4519984.0,1552432.0,2741760.0
1555,0.0,4419184.0,1499904.0,2891056.0
1556,0.0,4427248.0,1520064.0,11151904.0
1557,0.0,4584720.0,1576624.0,3040352.0
1558,0.0,4641168.0,1508080.0,2891168.0
1559,0.0,5096560.0,1560496.0,2991744.0
1560,0.0,5060160.0,1524096.0,2939328.0
1561,0.0,4987584.0,1512000.0,2907072.0
1562,0.0,5023872.0,1437237.3333333333,2919168.0
1563,0.0,4990165.333333333,935760.0,3201408.0
1564,0.0,5044368.0,947856.0,3347008.0
1565,0.0,4643994.666666667,935424.0,3274208.0
1566,0.0,4350752.0,939568.0,3294480.0
1567,0.0,4346720.0,1024240.0,3298288.0
1568,0.0,4314240.0,1040256.0,3257856.0
1569,0.0,3533877.333333333,1048320.0,3269952.0
1570,0.0,3487792.0,1080576.0,3628912.0
1571,0.0,3806544.0,1052576.0,4080496.0
1572,0.0,3971744.0,1052576.0,4092480.0
1573,0.0,3975552.0,1035242.6666666666,4318384.0
1574,0.0,4012064.0,822752.0,4802917.333333333
1575,0.0,3967824.0,818496.0,3758160.0
1576,0.0,3995712.0,822528.0,3886848.0
1577,0.0,3939488.0,810656.0,3818304.0
1578,0.0,4084528.0,846720.0,3963568.0
1579,0.0,3995936.0,1048432.0,3879120.0
1580,0.0,3888485.3333333335,9922752.0,3846640.0
1581,0.0,3390912.0,9938880.0,3858624.0
1582,0.0,3471776.0,9862608.0,3165664.0
1583,0.0,3709776.0,10499328.0,2967888.0
1584,0.0,3499888.0,4822816.0,2794176.0
1585,0.0,3483872.0,814576.0,2782192.0
1586,0.0,3471776.0,818608.0,2782192.0
1587,0.0,3348629.333333333,818720.0,3318336.0
1588,0.0,2915136.0,731429.3333333334,3729712.0
1589,0.0,2915360.0,584752.0,3725680.0
1590,0.0,2927344.0,584752.0,3758048.0
1591,0.0,2903040.0,1217664.0,3701376.0
1592,0.0,2923994.6666666665,1653232.0,3774176.0
1593,0.0,2786224.0,1620976.0,3705632.0
1594,0.0,2778160.0,1616944.0,3705408.0
1595,0.0,2798320.0,1586933.3333333333,3729600.0
1596,0.0,2987712.0,1507968.0,3705408.0
1597,0.0,3342960.0,1544256.0,3822336.0
1598,0.0,2580816.0,1540336.0,3879008.0
1599,0.0,2778384.0,680912.0,3834768.0
1600,0.0,3028032.0,467712.0,3850560.0
1601,0.0,3076640.0,480032.0,3891104.0
1602,0.0,3032400.0,438992.0,3854704.0
1603,0.0,3072384.0,354816.0,3902976.0
1604,0.0,3032064.0,1060416.0,3850560.0
1605,0.0,3016048.0,1391152.0,3822336.0
1606,0.0,3075920.0,1435392.0,3939488.0
1607,0.0,2923312.0,1403248.0,11612160.0
1608,0.0,2766757.333333333,1411312.0,4321696.0
1609,0.0,2463664.0,1495984.0,4076576.0
1610,0.0,2032560.0,2120832.0,3890880.0
1611,0.0,1617056.0,2080624.0,3814384.0
1612,0.0,1701728.0,2157120.0,3959648.0
1613,0.0,2222080.0,2105040.0,3854928.0
1614,0.0,1757344.0,1750346.6666666667,3838576.0
1615,0.0,8173632.0,1072624.0,3919328.0
1616,0.0,3438688.0,1052464.0,3563194.6666666665
1617,0.0,1822800.0,1044624.0,2882880.0
1618,0.0,2644992.0,1080688.0,3012016.0
1619,0.0,2544192.0,1036224.0,2344437.333333333
1620,0.0,2544416.0,1048320.0,2044880.0
1621,0.0,2657088.0,1104768.0,1447488.0
1622,0.0,2790602.6666666665,2028096.0,1391040.0
1623,0.0,2895424.0,2294432.0,1451744.0
1624,0.0,2778160.0,2193520.0,1387008.0
1625,0.0,7842352.0,2221632.0,1403248.0
1626,0.0,14221088.0,2225776.0,1403248.0
1627,0.0,8359365.333333333,2266096.0,1967728.0
1628,0.0,2760469.333333333,2205616.0,2205728.0
1629,0.0,2161722.6666666665,2201584.0,9757440.0
1630,0.0,1822576.0,2182837.333333333,2975008.0
1631,0.0,1807130.6666666667,2076704.0,2205616.0
1632,0.0,1512112.0,2096640.0,2205616.0
1633,0.0,1544368.0,2140992.0,2262064.0
1634,0.0,1520288.0,2104816.0,2221744.0
1635,0.0,3697456.0,2088688.0,2205504.0
1636,0.0,4856997.333333333,2157232.0,2274160.0
1637,0.0,1508304.0,2088688.0,2213792.0
1638,0.0,1507968.0,2084544.0,2193408.0
1639,0.0,1588608.0,1946736.0,2322432.0
1640,0.0,1222352.0,1991920.0,2217712.0
1641,0.0,1157408.0,2080512.0,2197664.0
1642,0.0,1169392.0,2104816.0,2221632.0
1643,0.0,1157184.0,2080512.0,2197440.0
1644,0.0,2725632.0,2084544.0,2197440.0
1645,0.0,8051904.0,2116800.0,2229696.0
1646,0.0,6436933.333333333,2101008.0,3068352.0
1647,0.0,1165360.0,2100784.0,6856645.333333333
1648,0.0,1177792.0,2728794.6666666665,2516416.0
1649,0.0,1399216.0,2096864.0,3141040.0
1650,0.0,1399328.0,2096752.0,3246096.0
1651,0.0,1399104.0,2092720.0,3029989.333333333
1652,0.0,1403248.0,2100672.0,2564464.0
1653,0.0,6838272.0,2095546.6666666667,2556288.0
1654,0.0,9686389.333333334,1999872.0,2588544.0
1655,0.0,1403360.0,1983856.0,2568496.0
1656,0.0,1395408.0,1971872.0,2556400.0
1657,0.0,9148608.0,1922544.0,2548224.0
1658,0.0,4617434.666666667,1516368.0,2802464.0
1659,0.0,1395296.0,1512224.0,3257856.0
1660,0.0,1403248.0,1520176.0,3353754.6666666665
1661,0.0,1399440.0,1059434.6666666667,2790368.0
1662,0.0,1516032.0,818496.0,2806272.0
1663,0.0,2322432.0,810432.0,2774016.0
1664,0.0,2322544.0,818496.0,2802352.0
1665,0.0,2318624.0,806512.0,2778160.0
1666,0.0,2314592.0,810544.0,2778160.0
1667,0.0,2544192.0,622565.3333333334,2806384.0
1668,0.0,2802352.0,121184.0,2927344.0
1669,0.0,2677360.0,117040.0,2794176.0
1670,0.0,2685312.0,645120.0,2378160.0
1671,0.0,2701440.0,705712.0,2112880.0
1672,0.0,2790368.0,697536.0,2092832.0
1673,0.0,3266032.0,911232.0,2100784.0
1674,0.0,2887818.6666666665,927696.0,2080848.0
1675,0.0,2314368.0,927360.0,2088576.0
1676,0.0,2334528.0,931504.0,2298352.0
1677,0.0,2326576.0,931504.0,2330720.0
1678,0.0,2318400.0,927360.0,2314368.0
1679,0.0,2330608.0,931616.0,2322544.0
1680,0.0,2358720.0,943488.0,2117232.0
1681,0.0,1786720.0,927360.0,1967728.0
1682,0.0,1621312.0,923552.0,1963808.0
