index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
1034,320,11104448,2742080,320,11108480,320,320,320,2294528,2742080,1488128,9737600,798656,802688,1375232,1375232,1484096,1371200,320,230144,11806016,2754176,320,320,1028480,923648,1830848,1032512,2072880,320,915584,17193685.33,1701504,633024,8947925.333,4144,2536128,9180864,528192,2003904
1035,320,11225520,2774448,320,11217456,320,320,320,2302592,2778480,1500224,9830336,810752,806720,1387440,1387328,1504256,1387440,320,230144,11902896,2762352,320,320,1040416,919616,1846976,1040576,2068848,320,923760,9826144,1959552,737968,492016,0,2947392,10725120,612864,2334528
1036,320,11120688,12231733.33,320,11124720,320,320,320,12604352,1893685.333,11789888,9749696,802688,802688,1375344,1371312,1488128,530757.3333,320,234288,11814080,12247861.33,320,320,1032512,919456,982453.3333,1036656,2068848,320,11281856,9745776,1975680,741888,10410736,112,2147381.333,10704960,616896,2338672
1037,320,11124832,12902944,320,11120800,320,320,320,13475376,1730384,12668976,9745664,802800,802688,1379488,1379488,1492272,347184,320,230480,12031920,12911008,320,320,1028592,1137456,802752,1032736,2064816,432,12104384,9975488,1677424,633136,10717168,0,1742048,9197104,528192,2004128
1038,320,11116768,12898912,320,11124832,320,320,320,13471456,1713920,12668976,9745888,802688,798768,1371200,1371200,1488128,343040,320,226224,12370608,12898912,320,320,1032624,1492160,802800,1024288,2056640,320,12096432,10318320,1967728,737856,12503232,0,2459520,10709104,617008,2338560
1039,320,14419034.67,10185808,320,14394842.67,320,320,320,10774480,1722432,9987968,7513781.333,806944,806832,6865253.333,1375680,1492384,347072,320,234400,15697178.67,10169680,320,320,1036544,1492272,806832,1036768,2076912,432,9343008,13628650.67,1681344,5556096,9342688,112,2108960,8041765.333,524272,2004352
1040,320,3045040,1730608,320,3045040,320,320,320,2306960,1734304,1496416,802864,802688,810704,2254432,1391472,1500224,347184,320,1088960,3460336,1722544,320,320,1891440,1504256,806720,1040688,2077136,320,924208,1379488,1971760,1304693.333,492240,4256,2459632,1109024,617008,3141040
1041,320,3068896,1706080,160,3076800,320,320,320,2274368,1710112,1480064,802688,798656,794624,2270400,1359216,1476032,343152,320,1133424,3411504,1706080,320,320,1931760,1476032,790704,1020416,2040512,320,907632,1367280,1693552,633136,423360,112,2108736,951552,524160,2850736
1042,320,3109216,1722208,320,3109216,320,320,320,2302704,1722096,1496304,802800,802688,802688,2302704,1387168,1496032,343152,320,1149440,3447904,1726240,320,320,1955840,1492160,806720,1036544,2064816,320,919840,1387440,1971648,737968,492016,0,2455488,1100848,616896,3318336
1043,320,3601008,1726128,320,3601008,160,320,320,1863674.667,1730048,1496192,1310832,810752,375866.6667,2294528,1379264,1061194.667,346912,320,1149552,3947872,1722096,320,320,1955952,1496304,802688,1032512,2080944,432,919728,1871280,1681456,633024,423472,112,2112768,955584,943600,2496266.667
1044,320,3854912,1697792,320,3846848,320,320,320,1701936,1693872,1476032,1355072,790704,226224,2492096,1359216,907632,339008,320,1137184,4193600,1701664,320,160,1927728,1476032,802688,1024560,2262272,320,911552,1927616,1963696,919296,491904,0,2455600,1100736,1233904,2705584
1045,320,4318816,1710112,320,4322848,320,320,320,1710112,1714144,1476256,1367280,798608,230144,2959920,1371312,911664,343152,320,1137456,4649328,1710112,160,320,1935792,1472000,790704,1024448,2726064,320,907632,1931648,1681456,1266160,419440,0,2108736,951776,1052352,2318512
1046,160,4371072,1730272,320,4379296,320,320,320,1726128,1722320,1500336,1379264,806832,230144,2996320,1375568,923760,343040,320,1153584,4729968,1726240,320,320,1955840,1504256,806832,1036656,2766384,320,923760,1955840,1971648,1475712,492016,0,2463664,1108912,1233792,2701776
1047,320,4330912,1697856,320,4322848,320,320,320,2270336,1705920,1476032,1367168,794624,790592,2947936,1367392,1476032,343040,320,1137456,4665456,1702048,320,320,1935680,1476032,794736,1024560,2729984,320,907632,1931760,1693440,1262016,423360,112,2104816,951552,1052352,2754080
1048,320,7972032,1730496,320,7988160,320,320,320,2758432,1730496,1496416,5012208,806832,1266368,3000464,1383632,1955952,347184,320,1145744,8290448,1730496,320,320,1956064,1492272,806944,1032624,6326752,432,923872,1959984,1967728,1475824,492128,0,2463664,1100960,4092480,3814496
1049,320,15563840,1717952,320,15563840,320,160,320,2762352,1718064,1492160,12584192,802800,1262448,2975936,1375344,1951920,343040,320,1153472,15922688,1717952,320,320,1951808,1496192,802688,1153472,13959104,320,915584,1947776,1790320,1266048,419328,0,2104704,951552,11350192,3270176
1050,320,15725232,1742256,320,15721200,320,320,320,2782512,1738112,1504256,12709296,810752,1278576,3020288,1391360,1971968,347072,160,1157728,16059728,1746288,320,320,1968048,1512432,814896,1157616,14100224,432,927680,1972080,2084656,1475712,491904,112,2459632,1104768,13245232,3810240
1051,320,5660266.667,1730346.667,320,5644138.667,320,320,160,5125104,1726016,1492272,2648362.667,806720,3612992,2971904,1371200,4322624,343040,320,1145408,6027178.667,1722096,320,320,1947888,1484096,802688,1149552,4091818.667,320,919728,1947776,1790320,2181312,427504,0,2108848,947632,3313210.667,3265920
1052,320,4427568,1738224,320,4427568,320,320,320,11886608,1738112,1516352,1399536,810752,10386864,3028352,1399424,11080256,351104,320,1165568,4782384,1738224,320,320,1980032,1516352,818816,1161536,2798640,320,935856,1984064,2092608,11083968,492016,0,2467584,1112832,1233904,3814272
1053,320,4338864,1718064,320,4342896,320,320,320,11669152,1722096,1480176,1371312,802800,10177200,2975936,1375232,10870704,343152,320,1141376,4673520,1718064,320,320,1943744,1484096,794624,1145408,2729824,320,911664,1939824,2088576,11096176,491904,0,2455488,1104880,1225840,3818304
1054,320,4371008,1822784,320,4375040,320,320,320,9909882.667,1594805.333,1508288,1371200,675509.3333,8422074.667,2996096,1248053.333,8994618.667,351104,320,1157504,4721792,1822784,320,320,1959872,1500224,802688,1153472,2778368,160,1020416,1947776,1802304,8554810.667,423360,84672,2112768,864693.3333,1044288,3273984
1055,320,4314896,1827152,320,4310864,320,320,320,2843104,1258416,1476032,1363360,343040,1367392,2963952,911552,1935680,343152,320,1173744,4653696,1827152,320,320,1968048,1476144,802688,1141376,2726288,36720,1020592,1927568,2092720,1475712,492128,153328,2455488,616896,1229984,3810240
1056,320,4314560,1814720,320,4318592,320,320,320,2839072,1246432,1476144,1363136,339232,1359216,2951744,911552,1927840,339232,320,1250240,4525749.333,1814720,320,320,2052560,1340309.333,794624,1133424,2586357.333,117248,1024448,1939712,1687013.333,1266384,423472,209664,2108848,528304,1052464,3269952
1057,320,4342896,1830960,320,4338864,320,320,320,2859120,1254272,1488240,1363248,343040,5262080,2971904,911552,1943744,343040,320,1258528,4346928,1830960,320,320,2056864,1145520,802640,1141376,2411456,113328,1032512,1939824,1725920,1475712,491904,246064,2459520,4225648,1225728,3814272
1058,320,4395536,1500992,320,4399568,320,320,320,2887344,932368,1500224,1395504,347072,10415088,3008416,585616,1963904,347072,320,1270624,4383440,1505024,320,320,1280421.333,1153584,806832,816581.3333,2415712,117360,694480,1968048,1199461.333,1266048,137744,209664,1433317.333,8761536,1060528,3270064
1059,320,4383216,1387440,320,4383216,320,320,320,2879280,806720,1500288,1383248,347072,10366704,2992064,459968,1955840,347072,320,1262336,4391280,1383408,320,320,1032512,1153472,802688,572864,2423664,113216,577008,1947776,1104768,1475712,112,246064,1350720,10217312,1229872,3810352
1060,320,4778800,1383856,160,4786864,320,320,320,2887456,1383856,1504480,1782576,923760,1432325.333,3008640,1037104,1968048,347072,320,1274768,4778688,1391920,320,320,1044720,1157616,815008,577120,2431840,117360,581264,2363296,943600,1266048,224,213808,1161440,1517061.333,1306368,3266480
1061,320,5366912,1375232,320,5366752,320,320,320,2855088,1371312,1484320,2399360,911664,1371312,2963840,2685744,1939824,343040,320,1254384,5475888,1367168,320,320,1024448,1246320,794624,572976,2395328,113328,568832,3068784,1205568,2447424,0,246064,1350832,1234016,2338672,3810352
1062,320,5435792,1383632,320,5431760,320,320,320,2891600,1387552,1504368,2423776,923760,1387552,3012176,12342496,1968048,347072,320,1274768,5661472,1391696,320,320,1040912,1383408,810976,576896,2431728,117360,581040,3246192,1165584,11555712,112,209664,1161216,1052464,2004128,3270176
1063,320,5383152,1375344,320,5375088,320,320,320,2863040,1371312,1488128,2407424,915584,1371200,2972016,12189168,1939712,343264,320,1254384,5605024,1367280,320,320,1028704,1379376,798656,572976,2403504,113328,568944,3201840,1354976,13483232,112,246064,1350832,1225728,2330496,3814384
1064,320,5415408,1383408,320,5415408,320,320,320,2879392,1387440,1500448,2419632,923760,1383296,2996096,4353626.667,1963856,2992176,320,1270512,5653184,1383408,320,320,1040688,1379264,810864,576896,2415488,117248,580928,3229952,1153264,5430122.667,0,209664,1165248,1064672,2011968,4818240
1065,320,5403200,1375232,320,5403200,160,320,320,2875136,1371200,1492160,2411456,919616,1379264,2979968,1028592,1951808,7072400,320,1266368,5628992,1375232,320,320,1032512,1383296,806720,576896,2419520,113216,568832,3213824,1350720,1475824,0,245952,1350720,1221696,2326464,11015536
1066,320,5427504,1391472,320,5423472,320,320,320,2891376,1391360,1500224,2419632,923648,1387440,3008192,1044608,1963904,4695093.333,320,1270240,5657328,1395504,320,320,1040576,1387328,806720,576896,2415600,117248,581040,3233984,1354752,1479744,112,245952,1354752,1237824,2342704,8779189.333
1067,320,5358960,1367280,320,5362992,320,320,320,2847024,1367168,1484208,2399472,911552,1367168,2963840,1028480,1935680,343040,320,4173440,5584752,1363088,320,160,3939584,1367168,794624,568832,2403504,3056576,568944,3189632,1157184,1262016,2032240,213696,1157184,1048432,2003904,3269952
1068,320,5427728,1387664,320,5431760,320,320,320,2887344,1387552,1500224,2427696,927680,1391472,3008416,1040800,1967936,347072,320,10318432,5661360,1391696,160,320,10084464,1387328,815008,577008,2423552,9152960,581040,3238128,1350832,1479744,9612288,246064,1354864,1229760,2338672,3818528
1069,320,5371008,1371424,320,5367136,320,320,320,2851280,1371312,1484208,2399584,911504,1367392,2963840,1028592,1939824,343040,320,3006021.333,5601104,1367392,320,320,2788181.333,1371424,794736,572976,2399472,1852757.333,568944,3189856,1173536,1262016,2074085.333,209888,1157296,1052464,2000096,3266032
1070,160,5351008,1371264,320,5355040,320,320,320,2855088,1371312,1484208,2395440,911552,1371200,2967984,1020416,1939712,943920,320,1266704,5514469.333,1371424,320,320,1032736,1300805.333,802688,577008,2328853.333,121616,569056,3194000,1292309.333,1475824,4256,246176,1354864,1233904,2342592,4394880
1071,320,5358848,1363136,320,5354816,320,320,320,3185600,1358944,1822784,2391296,915584,1363136,2963840,1028480,2282432,1024448,320,1250240,5467712,1367168,320,320,1024560,1254272,794624,564912,2278400,113216,572864,3197696,1048432,1499904,0,209664,1157296,1052352,1995840,3898944
1072,320,5467824,1830960,320,5463792,320,160,320,3959968,1839024,2560864,2439792,927792,1399424,3020288,1048640,3020400,1480176,320,1278576,5584640,1830960,320,320,1048752,1274432,814896,584960,2326784,117248,1020416,3250112,1229872,2580592,0,628992,1354752,1238048,2342592,4552128
1073,320,5251845.333,2399472,320,5251845.333,320,320,320,3875408,2391408,2504528,2292133.333,911664,1367168,2964064,1028480,2964064,2056752,160,1254272,5354106.667,2395440,320,320,1028480,1235957.333,798656,564800,2256053.333,117248,1601136,3098533.333,1042101.333,2217712,4032,1157184,1161216,1048544,2003904,3898944
1074,320,4476064,2395776,320,4488160,320,320,160,3878944,2383792,2512256,1524416,911664,1371200,2960032,1020864,2963840,2044656,320,1254384,4468112,2395776,320,320,1024448,1137344,798768,572976,2165616,113216,1597328,2306848,1108800,2580592,112,1363040,1350832,1229872,1380469.333,4556608
1075,320,4911632,2391632,320,4903568,320,320,320,3875184,2399584,2508336,1939824,915584,1367168,2968096,1028704,2967872,2056640,320,1262672,4915552,2403728,320,320,1032848,1141488,802912,572864,2173632,117360,1597104,2750144,951776,2217600,224,1157184,1161216,1052464,1580544,3903088
1076,320,4577904,2399360,320,4581936,320,320,320,3723813.333,2407536,2356853.333,1915978.667,911664,1367280,2666277.333,1032624,2808549.333,2052608,320,1250240,4577904,2391296,320,320,1024448,1137344,794624,568832,1859877.333,113056,1601024,2714314.667,1112944,2311141.333,4032,1354752,1354752,1222154.667,1846768,4433237.333
1077,320,4121360,2413637.333,320,4113296,320,320,320,2982149.333,2399584,1607013.333,1827040,915696,1375456,2290608,1028704,2056752,2056640,320,1258528,4125168,2409605.333,320,320,1024560,1145408,802912,568944,1492272,113216,1606853.333,2629184,943600,1580544,112,1157184,1153264,951664,1576736,3048416
1078,320,11886992,2278736,320,11903120,320,320,320,2855088,2395552,1488240,9624816,915584,1367168,2274592,1028480,2056640,1458341.333,320,1254384,11875008,2278736,320,320,1028592,1145520,794624,572864,9229792,113328,1484432,2629248,1104880,1850912,224,1354864,1358784,8511664,1850688,3002053.333
1079,320,10053733.33,2290608,320,10041637.33,320,320,320,2855088,2399360,1488240,7755493.333,911552,1371200,2286464,1032736,2052608,1371424,320,1258528,10061797.33,2290608,320,320,1028544,1137456,798768,573088,7453093.333,117360,1484096,2625152,947744,1576736,4144,1157184,1161440,7263269.333,1580544,2419424
1080,320,4097056,2431120,320,4097056,320,320,320,3407808,1979536,1472224,1814944,911776,1927840,2274368,1020416,2044768,951376,320,1246320,4101200,2431120,320,320,1024448,1137296,798496,564752,1480064,113328,1640848,2621456,1108800,1850912,540288,979392,1346800,1104992,1846880,2826432
1081,320,3787024,2068960,320,3782992,320,320,320,3689824,1379264,1500176,1839136,919616,2189808,1944176,1032512,2072768,351104,320,1274432,3787024,2077024,320,320,1032512,1153472,810752,576896,1146064,117248,1270624,2645312,951552,1302768,742112,213696,1165248,947632,1580656,2435328
1082,320,3500208,2101104,320,3508272,320,320,320,3729920,1802736,1520384,1871008,1334912,2217760,1633392,1451840,2100992,351216,320,1278576,3500320,2097072,320,320,1052784,1169712,806720,584960,814784,113328,1278576,2681824,1108912,1108912,858816,246176,1350720,1467648,1846656,2826432
1083,320,3407472,2056752,160,3403280,320,320,320,3641216,2052720,1472000,1818752,1592960,2161472,1597104,1705968,2048576,343040,320,1254384,3403328,2052720,320,320,1024560,1133312,802800,572864,794624,117248,1250240,2609024,947632,947520,737856,209664,1157184,1580544,1576512,2423344
1084,320,3423712,2048800,320,3427744,320,320,320,3645472,2056640,1484208,1827040,1601024,2161584,1592800,1709888,2052608,339008,320,1250352,3427632,2052832,320,320,1028592,1141376,794736,564800,794736,113216,1258416,2633216,1104880,1108800,862960,245952,1354752,1842736,1850800,2830464
1085,320,3411504,2052720,320,3407472,320,320,320,3645472,2270448,1480288,1814832,1818864,2173568,1596992,1713872,2048528,568832,320,1254384,3411616,2048688,320,320,1020528,1137456,802688,572864,802688,113328,1250352,2617312,947632,947520,737856,209776,1165248,1584800,1749888,2423344
1086,320,3701696,2713856,320,3697664,320,320,320,3737984,3181568,1516352,1867136,2100992,2209856,1826816,1746176,2100992,1431520,320,1472000,3500096,2713856,320,320,1052784,1169600,1431680,770544,814784,117248,1286528,2681600,1673392,1108800,862848,245952,1346800,1842624,2338560,2971584
1087,320,4101536,2031333.333,320,4113632,160,320,320,2938197.333,3190192,1484208,1831072,2048688,1462373.333,2278848,1714256,2048688,1484320,320,1935968,3423712,2031333.333,320,320,1024672,1137344,1480512,1254496,798880,113216,543077.3333,2617088,1580768,947744,151653.3333,213696,1165472,1580656,2004128,3060624
1088,320,4023274.667,2230128,320,4019242.667,320,320,320,2838960,3480160,1480176,1822784,2052720,1363136,2200810.667,1996272,2048688,1476144,320,1874218.667,3411616,2234000,320,160,1028480,1137456,1488128,1184746.667,802800,117360,750384,2617200,1846656,1108912,112,492016,1350832,1846768,2330496,3498794.667
1089,320,4177584,2625264,320,4173552,320,320,320,2855088,3891424,1484208,1826816,2060784,1371200,2351088,2399472,2056752,1484208,320,2000416,3427632,2625264,160,320,1024560,1145520,1480176,1314864,790592,113328,1145408,2629296,1580656,1072624,0,838768,1161328,1584688,2007936,2963632
1090,320,4037493.333,5024528,320,4037493.333,320,320,320,5246176,3688149.333,1492160,1517269.333,1857237.333,3738208,2520544,2006805.333,2064816,1693760,320,2173680,3122117.333,5036624,320,320,1028592,1141376,3903408,1492160,806720,113216,1149664,2319749.333,3580416,1475712,0,987952,1354752,1663429.333,2049285.333,3447584
1091,160,4068560,11262266.67,320,4072752,320,320,320,11504186.67,3601120,1508400,1512320,1738224,10008202.67,2552688,1742256,2089008,1855152,320,2205936,3133184,11246138.67,320,320,1052672,1165568,10072826.67,1500336,814784,117248,1157504,2326784,9805936,1266160,0,842800,1161328,1274112,1689408,2943472
1092,320,3984160,2617152,320,3980128,320,320,320,2847136,3528160,1480176,1484320,1709888,1371312,2504192,1705856,2048576,1822784,320,2165616,3072816,2621344,320,320,1024560,1133312,1480176,1488128,794736,113216,1141488,2274368,2855226.667,1471680,112,983808,1350720,1467872,1971760,3447472
1093,320,3984160,2625376,320,3988192,320,160,320,2855200,3532352,1484096,1480288,1709888,1363360,2504192,1709888,2056640,1822784,320,2169760,3080992,2625376,320,320,1028704,1145520,1488240,1484096,802688,117360,1137456,7762144,1580768,1270080,4402944,846944,1161216,1270080,1685600,2951424
1094,320,3996144,2617200,320,4000176,320,320,320,2847136,3528432,1480288,1484208,1714032,1371200,2512256,1714032,2052720,1822784,320,2161696,3076688,2617200,320,320,1024784,1141488,1476144,1480176,790704,113328,1145408,8959648,1842960,1471680,7205296,984032,1350832,1471904,1967616,3439408
1095,320,3996144,2673648,320,3996144,320,320,320,2863152,3584880,1484208,1488128,1709888,1375232,2516400,1750208,2056752,1830960,160,2173680,3084800,2673648,320,320,1028592,1141376,1488240,1488128,806720,113216,1185728,8979584,1592752,1266160,6177024,842688,1161216,1270080,1689408,2955456
1096,320,4004208,3540528,320,3996144,320,320,320,2850944,4468000,1492160,1484096,1718064,1367168,2508336,2629296,2056640,1826928,320,2177712,3092864,3544560,320,320,1024448,1141376,1488240,1480176,802688,117248,2056640,8983616,1842624,1475824,7209216,1858752,1350832,1471792,1963584,3443440
1097,320,4008128,4068608,320,4008128,320,320,160,2859072,10439392,1484208,1488128,7177504,1371312,2524352,8072384,2060896,2355232,320,2169648,3092976,4064576,320,320,1036544,1145520,2004224,1492272,798768,113328,2064704,4176378.667,1923264,1266272,2438378.667,1693440,1161328,5620720,1685488,2951424
1098,320,4004544,4577088,320,4008576,320,320,320,2867296,12189280,1488240,1488352,8419136,1379376,2520544,9338544,2060672,2859120,320,2173792,3085024,4581120,320,320,1028592,1145408,2520544,1488240,802752,113216,2056864,2286688,2955568,1475824,224,1967728,1350832,8681008,1967728,3443440
1099,320,3933477.333,4584816,320,3929445.333,320,320,320,2863152,12487424,1492160,1484208,8709440,1371312,2437493.333,9342464,2060672,3145280,320,2099029.333,3084912,4584816,320,320,957861.3333,1141488,2520432,1488240,802688,117200,2056640,2282544,2528176,1266048,0,1689520,1161328,7447104,1838704,2955456
1100,320,3092976,4576752,320,3092976,320,320,320,2485989.333,13011584,1488240,1488240,9233600,998069.3333,1609088,9354560,1679477.333,3661376,320,1351040,3101040,4580784,320,320,197888,1149440,2524352,1488128,802800,197888,2064656,2294528,2955456,1475712,24304,1963584,1354752,8676976,2838528,2241450.667
1101,320,3133520,4641488,320,3133520,320,320,320,1851120,13185184,1508288,1512432,9358592,347184,1617376,9463648,1044608,3705728,320,1972192,3133520,4641488,320,320,814848,1161648,2548656,1508512,806832,814896,2089120,2322816,2951648,1475712,737968,1971872,1350944,8688960,2822512,1359008
1102,320,3097344,4283210.667,320,3097344,320,320,320,1728597.333,12804725.33,1488352,1492272,9213664,240565.3333,1609424,9338880,1032736,3482293.333,320,1948112,3093200,4275146.667,320,320,803024,1141488,2325221.333,1492160,806832,798768,1954277.333,2290720,2458069.333,1270192,629104,1590965.333,1161216,7435232,2427376,1161552
1103,320,3379136,3492032,320,3379136,320,320,320,1746288,12177072,1512432,1750208,9390960,806720,1633280,9507776,1048752,2673648,320,2217920,3145280,3496064,320,320,814784,1165408,1516192,1754240,818816,818816,1976000,2330816,1846656,1471792,737856,1846768,1350720,9443056,2826432,1350832
1104,320,3548704,3540640,320,3552736,320,320,320,1943856,12362544,1540768,1895472,9519872,988272,1649520,9640832,1234112,2722032,320,2363296,3193664,3544672,320,320,826992,1185728,1532704,1879184,830912,826880,2012288,2367104,1580656,1266160,633024,1580544,1157296,8285984,2423344,1173312
1105,320,3439952,7230032,320,3435920,320,320,320,2637360,11090613.33,1492112,1830848,4558437.333,1726016,1605392,8445397.333,1947888,2629408,320,2294864,3092864,7230032,320,320,806832,1145408,1488464,1839136,790592,802688,5753984,2290496,1842624,1475824,3886848,1842624,1354752,5614501.333,2834496,2342592
1106,320,3445173.333,9525429.333,320,3445173.333,320,320,320,2649568,11368277.33,1500336,1846816,2524576,1722096,1598517.333,9395104,1960096,1985589.333,320,2287989.333,3113024,9529573.333,320,320,806720,1153472,824373.3333,1820277.333,814784,802688,8705520,2302592,1029797.333,1270192,6810048,1576512,1169504,2108848,2419312,1985717.333
1107,320,3427744,9335082.667,320,3427744,320,320,320,2629296,11161466.67,1484096,1830960,2512256,1717904,1609200,9226106.667,1947776,1943744,320,2290832,3081104,9330938.667,320,320,802912,1141600,806832,1839024,794848,806944,8528458.667,2294640,1109024,1475712,7943264,1831098.667,1346800,2455488,2838640,2342704
1108,320,3431664,8540208,160,3439728,320,320,320,2633440,10366704,1484208,1822896,2524464,1718064,1605056,8415104,1943856,1943856,320,2290720,3093200,8536176,320,320,798768,1141600,802688,1834992,806832,798880,7729776,2286688,1104880,1475824,7943152,859040,1358896,2463664,2826544,2334528
1109,320,4250272,8560480,320,4242048,320,320,320,2645536,10277168,1492272,1839136,2402672,1726128,2423552,8443328,1951808,1834160,320,3105072,2730528,8568544,320,320,806944,782960,802800,2645424,802800,810752,7758000,1928048,947744,1983744,6814192,741888,851296,2104816,2386336,1999872
1110,320,4375040,8556224,320,4371008,320,320,320,2641504,9596592,1496304,1834880,1722096,1717952,2516128,8451504,1952032,1145408,320,3246192,2532528,8556336,320,320,834944,577008,802688,2746224,802688,831024,7758000,1722096,1108800,2459520,7975296,858928,742000,2463664,1971648,2342704
1111,320,4431600,5633568,320,4447728,320,320,320,2677792,6686032,1516576,1871280,1750432,1750320,2576768,5532496,1988208,1169824,320,3846848,2568816,5617328,320,320,1403456,584960,818816,2802560,822848,1407488,4790768,1754352,951552,2104928,5137200,737856,628992,2100896,1685488,2007936
1112,320,4339781.333,1827040,320,4331717.333,320,320,320,2633440,2854976,1488352,1827845.333,1713920,1714144,2512256,1713920,1939552,1141376,320,4004208,2513173.333,1827040,320,320,1601024,572864,794736,2742192,798656,1601024,1028592,1710805.333,1108800,2463552,1600704,862960,737968,2471840,1967840,2334528
1113,320,3818848,1855264,320,3822880,160,320,320,2657520,2895632,1500336,1270400,1734192,1738112,2544736,1734192,1968048,1157568,320,4044640,1967936,1855264,320,320,1911600,576896,815008,2774448,810752,1617152,1044608,1161536,943600,2108960,1366848,741888,875056,2100784,1194277.333,2004016
1114,320,4008352,1847200,320,3996256,320,320,320,2657632,2883200,1496192,1266592,1730048,1726240,2746112,1726016,1955840,1149440,320,4036304,2169648,1847200,320,160,1960096,572864,806832,2774448,1020416,1617152,1040688,1149552,1109024,2463552,1604736,858928,1112944,2463552,1350944,2532096
1115,320,4085296,1851568,320,4089328,320,320,320,2669504,2899888,1512320,1282496,1738112,1746176,2799088,1742704,1971968,1161536,320,4069056,2214448,1851408,320,320,1972192,585184,806944,2786656,1040800,1621408,1040912,1161872,943488,2104704,1366960,742000,943712,2104704,1161216,2209984
1116,320,4092912,1830960,320,4109040,320,320,320,2798640,2854976,1484208,1250352,1713920,1891328,2854976,1713920,2125184,1145408,320,4109040,2153632,1830960,160,320,1935792,564912,802688,2859232,1028704,1601136,1028592,1137344,1109136,2580480,1597008,859040,1104992,2459632,1350720,2669296
1117,320,4116944,1822896,320,4113072,320,320,320,3850992,2850944,1484208,1258416,1709728,2535728,2859008,1713920,3165440,1141376,320,4113072,2181632,1826928,320,320,1939824,572864,798768,2850944,1032512,1596992,1028480,1149440,951664,2209536,1370880,737856,951552,1805728,1161216,3330432
1118,160,4149248,1850848,320,4145216,320,320,320,3935776,2891488,1500560,1266368,1734304,2423664,2887232,1730160,3230176,1153584,320,4157312,2185664,1851008,320,320,1967936,576896,810752,2891264,1036544,1617152,1040576,1149440,1112832,2584624,1600704,862848,1104768,1846992,1350832,3927280
1119,320,4121136,1822896,320,4113072,320,320,320,3871264,2854928,1484096,1254384,1714032,2395552,2846912,1713920,3197808,1141488,320,4189680,2177824,1818864,320,320,2020464,572976,794624,2850944,1028592,1681776,1028592,1145520,1100848,2580592,1596784,919408,1108800,1842624,1354976,3943296
1120,320,4153504,1436629.333,320,4153504,320,160,320,3919536,2464901.333,1504256,1270512,1730160,2423664,2879280,1319813.333,3226032,1149440,320,4967968,2193568,1444693.333,320,320,2770304,576896,814896,2887456,1040576,2423552,626085.3333,1153472,947520,2213568,1370880,1145893.333,947520,1584576,1161328,3374896
1121,320,3234554.667,1141600,320,3246650.667,320,320,160,3887392,2169760,1480288,1258304,1714032,2395328,1988666.667,1028480,3197808,1145632,160,4032890.667,2161472,1137568,320,320,2738160,572864,798880,1984522.667,1016384,2395328,343040,1145408,1108912,1742506.667,1596672,983808,1109024,1842848,1350720,3939376
1122,320,3206096,1149776,320,3194000,320,320,320,3891264,2177712,1492160,1258528,1713920,2407648,1939824,1028480,3201728,1476144,320,4008352,2173680,1149776,320,320,2742192,568832,802912,1943856,1036544,2403392,343152,1141488,947632,1366960,1370880,842800,947632,1580544,1165472,3657024
1123,320,3242160,1149552,320,3242160,320,320,320,3923568,2201792,1500336,1270512,1738112,2427584,1967936,1040688,3233984,1500336,320,4036464,2202016,1153584,320,320,2778480,581040,806720,1963904,1032352,2423664,347184,1157728,1104880,1600816,1600704,983920,1112832,1846768,1350720,4302256
1124,320,3645584,1234448,320,3649616,320,320,320,3663445.333,2254320,1268437.333,1250464,1709888,2395328,2399472,1117296,2985845.333,1488128,320,3996256,2621232,1226384,320,320,2734352,568832,802912,1944080,1492272,2391136,427664,1141376,955920,1284021.333,1370992,874944,943824,1584800,1157184,4036144
1125,320,4112960,1592960,320,4112960,320,320,320,2859008,2625152,459968,1262336,1713920,2395328,2850944,1480064,2165504,1488128,320,3996032,3088832,1605056,320,320,2742080,572864,802688,1935680,1947776,2403392,802688,1141216,1100736,491904,1596672,1471680,1112832,1842624,1354752,5285952
1126,320,4149248,8915072,320,4149248,320,320,320,10161184,2649568,456160,1282496,1722208,9685184,2883200,1500336,2181856,1496304,320,4020336,3121200,8923136,320,320,2754016,572976,798656,1951920,1951920,2411568,8144960,1165568,951552,419440,1375024,7084224,943600,1580768,1157184,4540144
1127,320,4484128,2535952,320,4476064,320,320,320,3809952,2633328,464000,1609200,1717952,3366432,2855088,1488240,2181632,1484096,320,4016192,3443872,2515792,320,320,2754176,576736,798656,1943744,1947776,2407424,1693264,1496416,1108800,495936,1596672,3894416,1108800,2189376,1358896,5278000
1128,320,4492304,1613456,320,4508432,320,320,320,2879280,2653600,460080,1613232,1730048,2423552,2891488,1500336,2189696,1504368,320,4028512,3455856,1621520,320,320,2766384,572864,810816,1964016,1959872,2423552,810864,1500336,943600,419440,1366848,1262016,947632,1887088,1161216,4536112
