,1_port4,1_port1,1_port2,1_port3,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,5_port4,5_port1,5_port2,5_port5,5_port3,6_port1,6_port2,Host_3,Host_4,Host_2,Host_1
1285,480.0,960.0,480.0,4826784.0,480.0,480.0,4826784.0,480.0,480.0,960.0,480.0,480.0,4839360.0,960.0,480.0,480.0,960.0,480.0,4124736.0,0.0,0.0,0.0
1286,1597632.0,480.0,960.0,4887744.0,480.0,480.0,6520224.0,960.0,960.0,480.0,480.0,480.0,6544416.0,480.0,480.0,480.0,480.0,960.0,4112640.0,0.0,0.0,0.0
1287,8540256.0,480.0,480.0,4887264.0,960.0,960.0,13415424.0,480.0,480.0,480.0,960.0,480.0,13427040.0,480.0,480.0,480.0,480.0,480.0,6181056.0,4548096.0,0.0,0.0
1288,8927328.0,480.0,480.0,5104992.0,480.0,480.0,14031840.0,480.0,480.0,960.0,480.0,960.0,14031840.0,480.0,960.0,960.0,960.0,480.0,5491584.0,5491584.0,0.0,0.0
1289,8564448.0,960.0,960.0,4887264.0,480.0,480.0,13463328.0,480.0,480.0,480.0,480.0,480.0,13451712.0,960.0,480.0,480.0,480.0,960.0,4124736.0,4124736.0,0.0,0.0
1290,8552832.0,480.0,480.0,4948224.0,480.0,480.0,13524288.0,960.0,960.0,480.0,480.0,480.0,13535904.0,480.0,480.0,480.0,480.0,480.0,4112640.0,4112640.0,24192.0,0.0
1291,8516064.0,480.0,480.0,9725664.0,960.0,960.0,18241248.0,480.0,480.0,480.0,960.0,480.0,18265440.0,480.0,960.0,960.0,480.0,480.0,6168960.0,6168960.0,0.0,12096.0
1292,9096672.0,960.0,960.0,10378848.0,4318752.0,480.0,15156768.0,480.0,480.0,4343424.0,480.0,960.0,15120960.0,4355520.0,480.0,480.0,960.0,480.0,131936.0,4112640.0,0.0,0.0
1293,8601216.0,480.0,480.0,9835008.0,4911456.0,480.0,13511712.0,960.0,960.0,4911456.0,480.0,480.0,13523808.0,4923552.0,480.0,480.0,480.0,960.0,0.0,4331744.0,0.0,0.0
1294,3474448.0,480.0,480.0,9713568.0,4863552.0,960.0,8301232.0,480.0,480.0,4863072.0,960.0,480.0,8252368.0,4850976.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1295,60960.0,12576.0,480.0,9688256.0,4716800.0,12576.0,5008224.0,480.0,480.0,4693088.0,12576.0,13056.0,5008224.0,4680992.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1296,24672.0,960.0,960.0,4875168.0,480.0,480.0,4887264.0,480.0,480.0,480.0,480.0,480.0,4899840.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1297,960.0,480.0,12576.0,3207776.0,480.0,480.0,3195680.0,13056.0,960.0,480.0,480.0,480.0,3171008.0,480.0,12576.0,480.0,480.0,480.0,568512.0,0.0,0.0,0.0
1298,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,4112640.0,0.0,0.0,0.0
1299,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,960.0,480.0,4124736.0,0.0,0.0,0.0
1300,960.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,6181056.0,0.0,0.0,0.0
1301,480.0,480.0,480.0,968160.0,960.0,960.0,992832.0,960.0,480.0,480.0,960.0,480.0,1016544.0,480.0,480.0,480.0,480.0,480.0,4124736.0,0.0,0.0,0.0
1302,480.0,480.0,480.0,4887264.0,480.0,480.0,4875168.0,480.0,480.0,960.0,480.0,960.0,4875168.0,960.0,960.0,960.0,960.0,480.0,6168960.0,0.0,0.0,0.0
1303,480.0,960.0,960.0,4838880.0,480.0,480.0,4850976.0,480.0,480.0,480.0,480.0,480.0,4851456.0,480.0,480.0,480.0,480.0,960.0,4124736.0,0.0,0.0,0.0
1304,5637696.0,480.0,480.0,4911936.0,480.0,960.0,10572864.0,960.0,960.0,480.0,480.0,480.0,10608672.0,480.0,480.0,480.0,480.0,480.0,4124736.0,544320.0,0.0,0.0
1305,8552352.0,480.0,480.0,4887264.0,960.0,480.0,13439136.0,480.0,480.0,480.0,960.0,480.0,13439136.0,480.0,960.0,960.0,480.0,480.0,12023424.0,6870528.0,0.0,0.0
1306,8709600.0,480.0,480.0,4971936.0,480.0,480.0,13693152.0,480.0,480.0,960.0,480.0,960.0,13693632.0,960.0,480.0,480.0,960.0,480.0,7197120.0,4112640.0,0.0,0.0
1307,8564928.0,960.0,960.0,4899840.0,480.0,480.0,13451232.0,480.0,480.0,480.0,480.0,480.0,13451232.0,480.0,480.0,480.0,480.0,960.0,7209216.0,4124736.0,12096.0,0.0
1308,8576544.0,480.0,480.0,7161312.0,960.0,960.0,15774144.0,960.0,960.0,480.0,960.0,480.0,15797856.0,480.0,480.0,480.0,480.0,480.0,2385328.0,6168960.0,0.0,0.0
1309,9084576.0,480.0,480.0,10427232.0,7608864.0,480.0,11890848.0,480.0,480.0,7645632.0,480.0,960.0,11854560.0,7681920.0,960.0,960.0,960.0,480.0,0.0,4124736.0,0.0,12096.0
1310,8600736.0,960.0,960.0,9822912.0,8600736.0,480.0,9834528.0,480.0,480.0,8600736.0,480.0,480.0,9835008.0,8600736.0,480.0,480.0,480.0,960.0,0.0,6193152.0,0.0,0.0
1311,8119792.0,12576.0,480.0,9895008.0,8083024.0,13056.0,9895488.0,960.0,960.0,8046736.0,12576.0,12576.0,9870816.0,8010448.0,480.0,480.0,480.0,480.0,0.0,836000.0,0.0,0.0
1312,480.0,480.0,480.0,9895008.0,960.0,480.0,9895008.0,480.0,480.0,480.0,960.0,960.0,9919200.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1313,480.0,960.0,12576.0,7220672.0,480.0,480.0,7196480.0,12576.0,480.0,960.0,480.0,12576.0,7160672.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1314,960.0,480.0,960.0,5129664.0,480.0,480.0,5129184.0,480.0,960.0,480.0,480.0,480.0,5141280.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1315,480.0,480.0,12576.0,630848.0,960.0,960.0,607136.0,13056.0,480.0,480.0,960.0,480.0,582464.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1316,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1317,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,12096.0,0.0,0.0,0.0
1318,960.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,9192960.0,0.0,0.0,0.0
1319,480.0,480.0,480.0,3133344.0,960.0,960.0,3157536.0,480.0,480.0,480.0,960.0,480.0,3181728.0,480.0,960.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
1320,480.0,960.0,480.0,4923552.0,480.0,480.0,4911456.0,480.0,480.0,960.0,480.0,960.0,4911936.0,960.0,480.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
1321,908160.0,480.0,960.0,4851456.0,480.0,480.0,5794464.0,480.0,480.0,480.0,480.0,480.0,5830752.0,480.0,480.0,480.0,480.0,960.0,10813824.0,0.0,0.0,0.0
1322,8576544.0,480.0,480.0,4899360.0,960.0,960.0,13475904.0,960.0,960.0,480.0,960.0,480.0,13475424.0,480.0,480.0,480.0,480.0,480.0,7209216.0,2890944.0,0.0,0.0
1323,8649120.0,480.0,480.0,4935648.0,480.0,480.0,13596384.0,480.0,480.0,960.0,480.0,960.0,13596384.0,480.0,960.0,960.0,960.0,480.0,11140416.0,6362496.0,0.0,0.0
1324,8528160.0,960.0,960.0,4875168.0,480.0,480.0,13378656.0,480.0,480.0,480.0,480.0,480.0,13391232.0,960.0,480.0,480.0,480.0,480.0,7209216.0,4112640.0,0.0,0.0
1325,8577024.0,480.0,480.0,4899840.0,480.0,480.0,13500096.0,960.0,960.0,480.0,480.0,480.0,13475424.0,480.0,480.0,480.0,480.0,960.0,5893168.0,4124736.0,12096.0,0.0
1326,8673312.0,480.0,480.0,9145056.0,960.0,960.0,17829984.0,480.0,480.0,480.0,960.0,480.0,17854176.0,480.0,960.0,960.0,480.0,480.0,0.0,6181056.0,0.0,0.0
1327,9024096.0,960.0,480.0,10354656.0,7596768.0,480.0,11794080.0,480.0,480.0,7645632.0,480.0,960.0,11770368.0,7669824.0,480.0,480.0,960.0,480.0,0.0,5406912.0,0.0,12096.0
1328,8637504.0,480.0,960.0,9871296.0,8637024.0,480.0,9858720.0,480.0,960.0,8624928.0,480.0,480.0,9846624.0,8637024.0,480.0,480.0,480.0,960.0,0.0,3847904.0,0.0,0.0
1329,4272784.0,12576.0,480.0,9979680.0,4236976.0,13056.0,9980160.0,960.0,480.0,4200208.0,13056.0,12576.0,9991776.0,4163920.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1330,480.0,480.0,480.0,9713568.0,480.0,480.0,9725664.0,480.0,480.0,480.0,480.0,960.0,9713568.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1331,480.0,960.0,13056.0,5224832.0,480.0,480.0,5200640.0,12576.0,480.0,960.0,480.0,12576.0,5189024.0,960.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1332,960.0,480.0,12576.0,3740000.0,480.0,960.0,3715808.0,13056.0,960.0,480.0,480.0,480.0,3691136.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1333,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1334,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,960.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1335,960.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,4027968.0,0.0,0.0,0.0
1336,480.0,480.0,480.0,230304.0,960.0,960.0,254976.0,960.0,480.0,480.0,480.0,480.0,266592.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
1337,480.0,480.0,480.0,4887264.0,480.0,480.0,4887264.0,480.0,480.0,960.0,960.0,960.0,4899360.0,480.0,960.0,960.0,960.0,480.0,7209216.0,0.0,0.0,0.0
1338,480.0,960.0,960.0,4923552.0,480.0,480.0,4923552.0,480.0,480.0,480.0,480.0,480.0,4924032.0,960.0,480.0,480.0,480.0,960.0,10813824.0,0.0,0.0,0.0
1339,4428096.0,480.0,480.0,4875648.0,480.0,480.0,9314400.0,960.0,960.0,480.0,480.0,480.0,9362784.0,480.0,480.0,480.0,480.0,480.0,7209216.0,217728.0,0.0,0.0
1340,8576544.0,480.0,480.0,4899360.0,960.0,960.0,13500096.0,480.0,480.0,480.0,960.0,480.0,13475424.0,480.0,960.0,960.0,480.0,480.0,11406528.0,6543936.0,0.0,0.0
1341,8661216.0,480.0,480.0,4947744.0,480.0,480.0,13608480.0,480.0,480.0,960.0,480.0,960.0,13608960.0,960.0,480.0,480.0,960.0,480.0,7209216.0,4124736.0,0.0,0.0
1342,8540256.0,960.0,960.0,4875648.0,480.0,480.0,13414944.0,480.0,480.0,480.0,480.0,480.0,13427040.0,480.0,480.0,480.0,480.0,960.0,7209216.0,4112640.0,0.0,0.0
1343,8601216.0,480.0,480.0,6483936.0,960.0,960.0,15096768.0,960.0,960.0,480.0,480.0,480.0,15120480.0,480.0,480.0,480.0,480.0,480.0,3534448.0,6168960.0,12096.0,0.0
1344,9169248.0,480.0,480.0,10524000.0,7584672.0,480.0,12132768.0,480.0,480.0,7609344.0,960.0,960.0,12072288.0,7645152.0,960.0,960.0,960.0,480.0,0.0,4124736.0,0.0,12096.0
1345,8637024.0,960.0,960.0,9871296.0,8624928.0,480.0,9846624.0,480.0,480.0,8637024.0,480.0,480.0,9871296.0,8637504.0,480.0,480.0,480.0,960.0,0.0,6241536.0,0.0,0.0
1346,8649600.0,480.0,480.0,9882912.0,8649120.0,960.0,9895488.0,960.0,960.0,8649120.0,480.0,480.0,9895008.0,8649120.0,480.0,480.0,480.0,480.0,0.0,1404512.0,0.0,0.0
1347,583504.0,12576.0,480.0,9979680.0,547696.0,12576.0,9991776.0,480.0,480.0,510928.0,13056.0,13056.0,9967584.0,474640.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1348,480.0,480.0,12576.0,7789184.0,480.0,480.0,7764992.0,12576.0,480.0,960.0,480.0,12576.0,7765472.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1349,960.0,960.0,960.0,5032896.0,480.0,480.0,5032416.0,480.0,960.0,480.0,480.0,480.0,5020320.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1350,480.0,480.0,12576.0,1344512.0,960.0,960.0,1320800.0,13056.0,480.0,480.0,960.0,480.0,1308224.0,480.0,12576.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1351,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,480.0,960.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1352,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1353,960.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,8201088.0,0.0,0.0,0.0
1354,480.0,480.0,480.0,2576928.0,480.0,480.0,2601120.0,480.0,480.0,480.0,960.0,960.0,2613216.0,480.0,960.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
1355,480.0,960.0,960.0,4911456.0,480.0,480.0,4911456.0,480.0,480.0,960.0,480.0,480.0,4911936.0,960.0,480.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
1356,97728.0,480.0,480.0,4948224.0,480.0,480.0,5080800.0,960.0,960.0,480.0,480.0,480.0,5117088.0,480.0,480.0,480.0,480.0,960.0,10813824.0,0.0,0.0,0.0
1357,8540256.0,480.0,480.0,4875168.0,960.0,960.0,13415424.0,480.0,480.0,480.0,960.0,480.0,13414944.0,480.0,480.0,480.0,480.0,480.0,7197120.0,2576448.0,0.0,0.0
1358,8697504.0,480.0,480.0,4971936.0,480.0,480.0,13668960.0,480.0,480.0,960.0,480.0,960.0,13681056.0,960.0,960.0,960.0,960.0,480.0,11721024.0,6713280.0,0.0,0.0
1359,8818464.0,960.0,960.0,5044992.0,480.0,480.0,13862496.0,480.0,480.0,480.0,480.0,480.0,13862976.0,480.0,480.0,480.0,480.0,960.0,7197120.0,4124736.0,0.0,0.0
1360,8540736.0,480.0,480.0,4875168.0,480.0,480.0,13415424.0,960.0,960.0,480.0,480.0,480.0,13414944.0,480.0,480.0,480.0,480.0,480.0,6243952.0,4112640.0,12096.0,0.0
1361,8612832.0,480.0,480.0,9060384.0,960.0,960.0,17684832.0,480.0,480.0,480.0,960.0,960.0,17696928.0,480.0,960.0,960.0,480.0,480.0,0.0,6181056.0,0.0,0.0
1362,9193440.0,960.0,960.0,10536096.0,7584672.0,480.0,12144864.0,480.0,480.0,7621440.0,480.0,480.0,12109056.0,7657728.0,480.0,480.0,960.0,480.0,0.0,5539968.0,0.0,12096.0
1363,8577024.0,480.0,480.0,9822912.0,8588640.0,480.0,9810336.0,960.0,960.0,8600736.0,480.0,480.0,9822432.0,8588640.0,480.0,480.0,480.0,960.0,0.0,3690656.0,0.0,0.0
1364,4768720.0,12576.0,480.0,9882912.0,4732912.0,13056.0,9883392.0,480.0,480.0,4684048.0,13056.0,12576.0,9882912.0,4659856.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1365,480.0,480.0,480.0,9882912.0,480.0,480.0,9882912.0,480.0,480.0,960.0,480.0,960.0,9883392.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1366,960.0,960.0,13056.0,5576096.0,480.0,480.0,5551424.0,12576.0,960.0,480.0,480.0,12576.0,5527232.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1367,480.0,480.0,12576.0,3582272.0,960.0,960.0,3570656.0,13056.0,480.0,480.0,960.0,480.0,3545984.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1368,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1369,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1370,960.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,4281984.0,0.0,0.0,0.0
1371,480.0,480.0,480.0,302880.0,960.0,960.0,314976.0,480.0,480.0,480.0,960.0,480.0,339168.0,480.0,960.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
1372,480.0,480.0,480.0,4899360.0,480.0,480.0,4911456.0,480.0,480.0,960.0,480.0,960.0,4911456.0,960.0,480.0,480.0,960.0,480.0,7197120.0,0.0,0.0,0.0
1373,960.0,960.0,960.0,4972416.0,480.0,480.0,4971936.0,480.0,480.0,480.0,480.0,480.0,4972416.0,480.0,480.0,480.0,480.0,960.0,10801728.0,0.0,0.0,0.0
1374,4669536.0,480.0,480.0,4887264.0,480.0,960.0,9593088.0,960.0,960.0,480.0,480.0,480.0,9628896.0,480.0,480.0,480.0,480.0,480.0,7209216.0,314496.0,0.0,0.0
1375,8806368.0,480.0,480.0,5020320.0,960.0,480.0,13814112.0,480.0,480.0,480.0,960.0,960.0,13826208.0,480.0,960.0,960.0,960.0,480.0,12047616.0,6906816.0,0.0,0.0
1376,8612832.0,960.0,960.0,4923552.0,480.0,480.0,13548000.0,480.0,480.0,960.0,480.0,480.0,13524288.0,960.0,480.0,480.0,480.0,480.0,7209216.0,4124736.0,0.0,0.0
1377,8710080.0,480.0,480.0,4984512.0,480.0,480.0,13681536.0,960.0,960.0,480.0,480.0,480.0,13693152.0,480.0,480.0,480.0,480.0,960.0,7209216.0,4124736.0,12096.0,0.0
1378,8564448.0,480.0,480.0,6762144.0,960.0,960.0,15362400.0,480.0,480.0,480.0,960.0,480.0,15386592.0,480.0,480.0,960.0,480.0,480.0,2748208.0,6181056.0,0.0,0.0
1379,9483744.0,960.0,480.0,10886880.0,7608864.0,480.0,12761760.0,480.0,480.0,7645632.0,480.0,960.0,12701760.0,7681920.0,960.0,480.0,960.0,480.0,0.0,4112640.0,0.0,12096.0
1380,8601216.0,480.0,960.0,9822912.0,8600736.0,480.0,9822432.0,960.0,960.0,8600736.0,480.0,480.0,9846624.0,8600736.0,480.0,480.0,480.0,960.0,0.0,6398784.0,0.0,0.0
1381,8397520.0,12576.0,480.0,10257888.0,8361712.0,13056.0,10234176.0,480.0,480.0,8324944.0,13056.0,12576.0,10233696.0,8288656.0,480.0,960.0,480.0,480.0,0.0,763424.0,0.0,0.0
1382,480.0,480.0,480.0,9822432.0,480.0,480.0,9822432.0,480.0,480.0,960.0,480.0,960.0,9822912.0,960.0,960.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1383,960.0,960.0,13056.0,7317920.0,480.0,480.0,7305344.0,12576.0,480.0,480.0,480.0,12576.0,7281152.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1384,480.0,480.0,480.0,4996128.0,960.0,960.0,5008704.0,960.0,960.0,480.0,480.0,480.0,5008224.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1385,480.0,480.0,36768.0,715520.0,480.0,480.0,691328.0,36768.0,480.0,960.0,960.0,960.0,667136.0,480.0,37248.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1386,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1387,960.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,12096.0,0.0,0.0,0.0
1388,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,9301824.0,0.0,0.0,0.0
1389,480.0,480.0,480.0,3278496.0,480.0,480.0,3302688.0,480.0,480.0,960.0,480.0,960.0,3315264.0,960.0,960.0,480.0,960.0,480.0,7197120.0,0.0,0.0,0.0
1390,480.0,960.0,960.0,4875648.0,480.0,480.0,4875168.0,480.0,480.0,480.0,480.0,480.0,4887264.0,480.0,480.0,480.0,480.0,960.0,7197120.0,0.0,0.0,0.0
1391,1307328.0,480.0,480.0,4971936.0,960.0,960.0,6315072.0,960.0,960.0,480.0,480.0,480.0,6350880.0,480.0,480.0,480.0,480.0,480.0,10801728.0,0.0,0.0,0.0
1392,8552352.0,480.0,480.0,4887264.0,480.0,480.0,13439136.0,480.0,480.0,480.0,960.0,960.0,13439136.0,480.0,960.0,960.0,480.0,480.0,7209216.0,3253824.0,0.0,0.0
1393,8939424.0,960.0,960.0,5117088.0,480.0,480.0,14043936.0,480.0,480.0,960.0,480.0,480.0,14044416.0,960.0,480.0,480.0,960.0,480.0,12168576.0,6955200.0,0.0,0.0
1394,8552832.0,480.0,480.0,4887744.0,480.0,480.0,13439136.0,960.0,960.0,480.0,480.0,480.0,13439136.0,480.0,480.0,480.0,480.0,960.0,7197120.0,4112640.0,0.0,0.0
1395,8770080.0,480.0,480.0,5032416.0,960.0,960.0,13838784.0,480.0,480.0,480.0,960.0,480.0,13850400.0,480.0,960.0,960.0,480.0,480.0,4683568.0,4124736.0,12096.0,0.0
1396,8576544.0,480.0,480.0,9810336.0,480.0,480.0,18398496.0,480.0,480.0,960.0,480.0,960.0,18398976.0,960.0,480.0,480.0,960.0,480.0,0.0,6181056.0,0.0,12096.0
1397,9339072.0,960.0,960.0,10705920.0,7608864.0,480.0,12423552.0,960.0,960.0,7645152.0,480.0,480.0,12386784.0,7681440.0,480.0,480.0,480.0,960.0,0.0,5588352.0,0.0,0.0
1398,8600736.0,480.0,480.0,9834528.0,8601216.0,960.0,9822432.0,480.0,480.0,8600736.0,960.0,480.0,9834528.0,8600736.0,960.0,960.0,480.0,480.0,0.0,2698784.0,0.0,0.0
1399,3208336.0,12576.0,480.0,10003872.0,3172048.0,12576.0,10015968.0,480.0,480.0,3136240.0,12576.0,13056.0,10016448.0,3099952.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1400,960.0,960.0,13056.0,9313760.0,480.0,480.0,9289088.0,12576.0,480.0,480.0,480.0,12576.0,9264896.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1401,480.0,480.0,480.0,5189664.0,960.0,960.0,5190144.0,960.0,960.0,480.0,960.0,480.0,5177568.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1402,480.0,480.0,12576.0,2638784.0,480.0,480.0,2614592.0,12576.0,480.0,960.0,480.0,960.0,2602496.0,480.0,13056.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1403,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1404,960.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1405,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,6011712.0,0.0,0.0,0.0
1406,480.0,480.0,480.0,1306848.0,480.0,480.0,1331040.0,480.0,480.0,960.0,480.0,960.0,1343136.0,960.0,480.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
1407,960.0,960.0,960.0,5008704.0,480.0,480.0,5008224.0,480.0,480.0,480.0,480.0,480.0,5008704.0,480.0,480.0,480.0,480.0,960.0,10813824.0,0.0,0.0,0.0
1408,480.0,480.0,480.0,4887264.0,960.0,960.0,4887744.0,960.0,960.0,480.0,480.0,480.0,4887264.0,480.0,480.0,480.0,480.0,480.0,7197120.0,0.0,0.0,0.0
1409,6677472.0,480.0,480.0,4996128.0,480.0,480.0,11709408.0,480.0,480.0,960.0,960.0,960.0,11757792.0,480.0,960.0,960.0,960.0,480.0,7209216.0,1354752.0,0.0,0.0
1410,8624928.0,960.0,960.0,4924032.0,480.0,480.0,13548000.0,480.0,480.0,480.0,480.0,480.0,13548480.0,960.0,480.0,480.0,480.0,960.0,12011328.0,6870528.0,0.0,0.0
1411,8782656.0,480.0,480.0,5020320.0,480.0,960.0,13802496.0,960.0,960.0,480.0,480.0,480.0,13802016.0,480.0,480.0,480.0,480.0,480.0,7197120.0,4112640.0,0.0,0.0
1412,8588640.0,480.0,480.0,4911456.0,960.0,480.0,13499616.0,480.0,480.0,480.0,960.0,960.0,13487520.0,480.0,960.0,960.0,480.0,480.0,7209216.0,4124736.0,12096.0,0.0
1413,8733792.0,960.0,960.0,8044320.0,480.0,480.0,16789728.0,480.0,480.0,960.0,480.0,480.0,16814400.0,960.0,480.0,480.0,960.0,480.0,970096.0,6181056.0,0.0,0.0
1414,9109248.0,480.0,480.0,10451904.0,7584672.0,960.0,11976000.0,960.0,960.0,7633056.0,480.0,480.0,11951328.0,7669344.0,480.0,480.0,480.0,960.0,0.0,4124736.0,0.0,12096.0
1415,8782176.0,480.0,480.0,10040160.0,8782656.0,480.0,10028064.0,480.0,480.0,8770080.0,960.0,960.0,10028064.0,8770080.0,960.0,960.0,960.0,480.0,0.0,6218720.0,0.0,0.0
1416,6546832.0,13056.0,960.0,9846624.0,6510544.0,12576.0,9870816.0,480.0,480.0,6474736.0,12576.0,12576.0,9871296.0,6438448.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1417,960.0,480.0,480.0,9992256.0,480.0,480.0,9968064.0,960.0,960.0,480.0,480.0,480.0,9967584.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1418,480.0,480.0,12576.0,6301376.0,960.0,960.0,6289280.0,12576.0,480.0,480.0,960.0,12576.0,6265088.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1419,480.0,960.0,12576.0,4816064.0,480.0,480.0,4803968.0,12576.0,480.0,960.0,480.0,960.0,4780256.0,960.0,12576.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1420,960.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1421,480.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,960.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1422,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,12096.0,0.0,0.0,0.0
