,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port1,9_port4,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3
866,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
867,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
868,480.0,0.0,480.0,1040.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
869,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
870,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
871,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
872,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
873,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
874,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
875,0.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0
876,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
877,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
878,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
879,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
880,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
881,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,1040.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,560.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
882,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
883,1480.0,1000.0,1480.0,1480.0,1480.0,1480.0,1480.0,1000.0,1480.0,1000.0,1000.0,1480.0,1000.0,1000.0,1480.0,1480.0,1480.0,1480.0,1480.0,1000.0,1480.0,1480.0,1480.0,1480.0,1480.0,1000.0,1480.0,1000.0,1480.0,1480.0,480.0,1480.0
884,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,1480.0,0.0
885,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
886,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
887,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
888,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
889,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
890,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
891,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
892,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
893,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
894,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0
895,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,1040.0,480.0,480.0,0.0,1040.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
896,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
897,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
898,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
899,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
900,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
901,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
902,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
903,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
904,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
905,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
906,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
907,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
908,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
909,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
910,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
911,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
912,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
913,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
914,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
915,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
916,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
917,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
918,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
919,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
920,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
921,480.0,0.0,480.0,480.0,480.0,1040.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
922,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
923,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
924,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
925,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0
926,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0
927,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
928,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
929,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
930,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
931,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
932,0.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
933,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
934,480.0,480.0,0.0,480.0,480.0,480.0,480.0,1040.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
935,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
936,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
937,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
938,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
939,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
940,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
941,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
942,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
943,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
944,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
945,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
946,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
947,0.0,480.0,1040.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,560.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,1040.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
948,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0
949,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0
950,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
951,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
952,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
953,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
954,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
955,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
956,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
957,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
958,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
959,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
960,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
961,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
962,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
963,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
964,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
965,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
966,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
967,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
968,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
969,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
970,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
971,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0
