,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port1,10_port4,10_port2,10_port3,Host_1,Host_7,Host_3,Host_8,Host_4,Host_6,Host_5,Host_2
4111,0.0,0.0,2140992.0,22740480.0,0.0,0.0,3580416.0,22740480.0,2153088.0,592704.0,2153088.0,3592512.0,22002624.0,0.0,0.0,2649024.0,1318464.0,1536192.0,0.0,0.0,0.0,2153088.0,21409920.0,1318464.0,0.0,0.0,0.0,21397824.0,0.0,1318464.0,2140992.0,1100736.0,0.0,0.0,0.0,0.0,0.0,0.0,1886976.0,0.0
4112,0.0,0.0,3919104.0,25401600.0,0.0,12096.0,3367264.0,25437888.0,2346624.0,1548288.0,2346624.0,3355168.0,24022656.0,12096.0,12096.0,2878848.0,1439424.0,2024608.0,0.0,0.0,0.0,3907008.0,23393664.0,1959552.0,0.0,0.0,0.0,23405760.0,0.0,1935360.0,3919104.0,1197504.0,0.0,0.0,0.0,0.0,0.0,0.0,2370816.0,0.0
4113,0.0,0.0,3786048.0,36650880.0,0.0,0.0,2709504.0,36638784.0,2213568.0,1584576.0,2201472.0,2721600.0,35296128.0,0.0,0.0,2721600.0,1354752.0,1584576.0,0.0,0.0,0.0,3798144.0,22038912.0,14624064.0,0.0,0.0,0.0,22026816.0,0.0,14599872.0,3786048.0,1137024.0,0.0,0.0,0.0,0.0,1475712.0,0.0,0.0,0.0
4114,0.0,0.0,4040064.0,33704992.0,0.0,0.0,2878848.0,33644512.0,2685312.0,1681344.0,2673216.0,2878848.0,32156704.0,12096.0,0.0,2878848.0,1790208.0,1681344.0,0.0,0.0,0.0,4040064.0,18282592.0,15470784.0,0.0,0.0,12096.0,18343072.0,0.0,15494976.0,4027968.0,1197504.0,0.0,2370816.0,0.0,0.0,0.0,0.0,0.0,0.0
4115,0.0,0.0,1952032.0,15107904.0,0.0,0.0,2818368.0,15120000.0,1722208.0,1645056.0,1734304.0,2806272.0,13716864.0,0.0,0.0,2806272.0,2806272.0,1632960.0,0.0,0.0,0.0,1939936.0,0.0,15120000.0,0.0,0.0,0.0,0.0,0.0,15120000.0,1952032.0,412560.0,0.0,0.0,0.0,0.0,1475712.0,0.0,0.0,0.0
4116,0.0,0.0,1645056.0,15095808.0,0.0,0.0,2806272.0,15095808.0,1415232.0,1632960.0,1403136.0,2818368.0,13668480.0,0.0,0.0,2818368.0,2806272.0,1645056.0,0.0,0.0,0.0,1645056.0,0.0,15083712.0,0.0,0.0,0.0,0.0,0.0,15071616.0,1632960.0,0.0,0.0,1899072.0,0.0,0.0,0.0,0.0,0.0,0.0
4117,0.0,0.0,1669248.0,12074224.0,0.0,0.0,2866752.0,12037936.0,1427328.0,1669248.0,1439424.0,2854656.0,10586416.0,0.0,0.0,2854656.0,2854656.0,1669248.0,0.0,0.0,0.0,1669248.0,0.0,12110512.0,0.0,0.0,0.0,0.0,0.0,12134704.0,1669248.0,0.0,0.0,0.0,0.0,0.0,1838592.0,0.0,0.0,0.0
4118,0.0,0.0,1620864.0,1475712.0,0.0,0.0,2782080.0,1475712.0,1391040.0,1632960.0,1391040.0,2794176.0,84672.0,0.0,0.0,2794176.0,2782080.0,1620864.0,0.0,0.0,0.0,1620864.0,0.0,1475712.0,0.0,0.0,0.0,0.0,0.0,1475712.0,1632960.0,0.0,0.0,1899072.0,0.0,0.0,0.0,0.0,0.0,0.0
4119,0.0,0.0,1560384.0,2491776.0,0.0,0.0,2661120.0,2491776.0,1330560.0,1548288.0,1330560.0,2661120.0,1173312.0,0.0,0.0,2661120.0,2673216.0,1560384.0,0.0,0.0,0.0,1560384.0,0.0,2479680.0,0.0,0.0,0.0,0.0,0.0,2491776.0,1548288.0,0.0,0.0,0.0,0.0,5140800.0,0.0,1354752.0,0.0,0.0
4120,0.0,0.0,1499904.0,3398976.0,0.0,0.0,2588544.0,3398976.0,1294272.0,1512000.0,1294272.0,2588544.0,2104704.0,0.0,0.0,2588544.0,2588544.0,1512000.0,0.0,0.0,0.0,1512000.0,0.0,3411072.0,0.0,0.0,0.0,0.0,0.0,3398976.0,1512000.0,0.0,0.0,0.0,0.0,3246304.0,0.0,1463616.0,0.0,0.0
4121,0.0,0.0,1499904.0,3362688.0,0.0,0.0,2564352.0,3362688.0,1282176.0,1487808.0,1282176.0,2552256.0,2080512.0,0.0,0.0,2552256.0,2552256.0,1487808.0,0.0,0.0,0.0,1487808.0,2261952.0,3338496.0,0.0,0.0,0.0,2261952.0,0.0,3350592.0,3761856.0,0.0,0.0,0.0,0.0,0.0,1838592.0,0.0,0.0,0.0
4122,0.0,0.0,1645056.0,3146336.0,0.0,0.0,2806272.0,3146336.0,1403136.0,1657152.0,1403136.0,2806272.0,2286144.0,0.0,0.0,2818368.0,2263328.0,1645056.0,0.0,0.0,0.0,1645056.0,4572288.0,3170528.0,0.0,0.0,0.0,4572288.0,0.0,3158432.0,6229440.0,0.0,0.0,0.0,0.0,0.0,0.0,1475712.0,0.0,0.0
4123,0.0,0.0,1632960.0,2274048.0,0.0,0.0,2794176.0,2286144.0,1403136.0,1632960.0,1391040.0,2806272.0,2274048.0,0.0,0.0,2806272.0,1403136.0,1632960.0,0.0,0.0,0.0,1632960.0,4560192.0,2274048.0,0.0,0.0,0.0,4548096.0,0.0,2274048.0,6193152.0,0.0,0.0,0.0,0.0,0.0,0.0,1475712.0,0.0,0.0
4124,0.0,0.0,1536192.0,2528064.0,0.0,0.0,2636928.0,2515968.0,1306368.0,1524096.0,1318464.0,2624832.0,2528064.0,0.0,0.0,2624832.0,1318464.0,1524096.0,0.0,0.0,0.0,1536192.0,4644864.0,2140992.0,374976.0,0.0,0.0,4281984.0,0.0,2140992.0,5793984.0,0.0,0.0,0.0,0.0,0.0,1850688.0,0.0,0.0,0.0
4125,0.0,0.0,1536192.0,3447360.0,0.0,0.0,2624832.0,3471552.0,1318464.0,1536192.0,1318464.0,2636928.0,3459456.0,0.0,0.0,2636928.0,1306368.0,1536192.0,0.0,0.0,0.0,1536192.0,2123536.0,2153088.0,1318464.0,0.0,12096.0,805072.0,0.0,2140992.0,2329168.0,12096.0,0.0,0.0,0.0,0.0,0.0,0.0,1899072.0,0.0
4126,0.0,0.0,1632960.0,3701376.0,0.0,12096.0,2493152.0,3689280.0,1167952.0,1657152.0,1180048.0,2481056.0,3701376.0,0.0,12096.0,2493152.0,1167952.0,1657152.0,0.0,0.0,0.0,1645056.0,1431456.0,3144960.0,1431456.0,0.0,858816.0,0.0,0.0,3132864.0,1673376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886976.0,0.0
4127,0.0,0.0,1632960.0,3665088.0,0.0,0.0,1391040.0,3652992.0,0.0,1620864.0,0.0,1391040.0,3652992.0,0.0,0.0,1391040.0,0.0,1620864.0,0.0,0.0,0.0,1620864.0,1403136.0,4523904.0,1391040.0,0.0,2274048.0,0.0,0.0,4548096.0,1620864.0,0.0,0.0,0.0,0.0,0.0,1475712.0,0.0,0.0,0.0
4128,0.0,0.0,1620864.0,3652992.0,0.0,0.0,1391040.0,3665088.0,0.0,1632960.0,0.0,1403136.0,3677184.0,0.0,0.0,1391040.0,0.0,1632960.0,0.0,0.0,0.0,1632960.0,1391040.0,4548096.0,1403136.0,0.0,2261952.0,0.0,0.0,4536000.0,1632960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370816.0,0.0
4129,0.0,0.0,1669248.0,3749760.0,0.0,0.0,1427328.0,3749760.0,0.0,18083520.0,0.0,1427328.0,20260800.0,0.0,0.0,1427328.0,0.0,18010944.0,0.0,0.0,0.0,1657152.0,1427328.0,4644864.0,1427328.0,0.0,2322432.0,0.0,0.0,4644864.0,1657152.0,0.0,0.0,1899072.0,0.0,0.0,0.0,0.0,0.0,0.0
4130,0.0,1185408.0,1572480.0,2370816.0,1185408.0,0.0,1354752.0,2358720.0,0.0,32199552.0,0.0,2540160.0,32961600.0,0.0,0.0,1354752.0,0.0,32211648.0,0.0,0.0,1173312.0,1572480.0,1342656.0,3217536.0,1342656.0,0.0,2201472.0,0.0,0.0,4390848.0,1584576.0,0.0,0.0,0.0,0.0,1318464.0,0.0,1838592.0,0.0,0.0
4131,0.0,3132864.0,3169152.0,749952.0,3144960.0,0.0,1487808.0,749952.0,1415232.0,35320320.0,1233792.0,4632768.0,34328448.0,181440.0,0.0,1475712.0,0.0,35284032.0,0.0,725760.0,2419200.0,3169152.0,762048.0,2407104.0,1487808.0,0.0,2612736.0,0.0,0.0,4826304.0,2987712.0,0.0,0.0,0.0,0.0,1052352.0,0.0,1475712.0,0.0,0.0
4132,0.0,3725568.0,6096384.0,0.0,3737664.0,0.0,1415232.0,0.0,4451328.0,33868800.0,2310336.0,5140800.0,32211648.0,2128896.0,0.0,1427328.0,0.0,33892992.0,0.0,1415232.0,2310336.0,6096384.0,0.0,2310336.0,1415232.0,0.0,4439232.0,0.0,0.0,4620672.0,3955392.0,0.0,0.0,2370816.0,0.0,0.0,0.0,0.0,0.0,0.0
4133,0.0,3447360.0,5612544.0,0.0,3435264.0,0.0,1306368.0,0.0,4100544.0,12121488.0,2128896.0,4741632.0,10524816.0,1971648.0,0.0,1306368.0,12096.0,12181968.0,0.0,1306368.0,2128896.0,5624640.0,0.0,2128896.0,1306368.0,0.0,4100544.0,0.0,0.0,4257792.0,3665088.0,0.0,0.0,0.0,0.0,1052352.0,0.0,1475712.0,0.0,0.0
4134,0.0,3374784.0,5503680.0,399168.0,3362688.0,0.0,1282176.0,399168.0,4015872.0,1487808.0,2080512.0,4656960.0,0.0,1923264.0,0.0,1282176.0,399168.0,1499904.0,0.0,1282176.0,2080512.0,5503680.0,387072.0,2080512.0,1282176.0,0.0,4003776.0,387072.0,0.0,4173120.0,3568320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370816.0,0.0
4135,0.0,3665088.0,5987520.0,1632960.0,3665088.0,0.0,1403136.0,1632960.0,4366656.0,1632960.0,2286144.0,5080320.0,0.0,2104704.0,0.0,1391040.0,1632960.0,1632960.0,0.0,1403136.0,2274048.0,6011712.0,1632960.0,2286144.0,1403136.0,0.0,4366656.0,1632960.0,0.0,4548096.0,3907008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4136,0.0,3459456.0,7390656.0,1536192.0,3459456.0,0.0,1306368.0,1536192.0,5830272.0,1536192.0,3846528.0,4765824.0,0.0,1971648.0,0.0,1318464.0,1536192.0,1536192.0,0.0,1318464.0,2153088.0,7378560.0,1536192.0,2140992.0,1306368.0,0.0,4112640.0,1536192.0,0.0,4281984.0,5406912.0,0.0,0.0,0.0,0.0,1378944.0,0.0,1935360.0,0.0,1657152.0
4137,12096.0,3681760.0,8201088.0,1645056.0,3681760.0,0.0,1415232.0,1645056.0,6568128.0,1657152.0,4439232.0,5096992.0,0.0,2128896.0,0.0,1415232.0,1657152.0,1645056.0,12096.0,1415232.0,2266528.0,8213184.0,1657152.0,2298240.0,1427328.0,0.0,4439232.0,1657152.0,12096.0,4588960.0,6096384.0,0.0,0.0,1886976.0,0.0,0.0,0.0,0.0,0.0,0.0
4138,0.0,1318464.0,7620480.0,1536192.0,1318464.0,12096.0,1318464.0,1536192.0,6072192.0,1524096.0,4100544.0,2612736.0,0.0,1971648.0,0.0,1318464.0,1524096.0,1536192.0,0.0,1306368.0,0.0,7608384.0,1524096.0,2140992.0,1306368.0,0.0,4100544.0,1524096.0,0.0,2128896.0,5624640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4139,0.0,1306368.0,7608384.0,1536192.0,1306368.0,0.0,1318464.0,1536192.0,6084288.0,1536192.0,4112640.0,2636928.0,0.0,1971648.0,0.0,1306368.0,1536192.0,1536192.0,0.0,1318464.0,0.0,7596288.0,1536192.0,2140992.0,1318464.0,0.0,4112640.0,1536192.0,0.0,2140992.0,5648832.0,0.0,0.0,1899072.0,0.0,0.0,0.0,0.0,0.0,0.0
4140,0.0,1669248.0,9664704.0,1935360.0,1669248.0,0.0,1657152.0,1947456.0,7705152.0,1947456.0,5213376.0,3338496.0,0.0,2503872.0,0.0,1669248.0,1947456.0,1947456.0,0.0,1669248.0,560.0,9652608.0,1975776.0,3507840.0,1657152.0,0.0,6011712.0,1975776.0,0.0,3507840.0,7201248.0,0.0,0.0,0.0,0.0,1318464.0,0.0,1850688.0,0.0,1572480.0
4141,0.0,1451520.0,8406720.0,1693440.0,1451520.0,0.0,1463616.0,1693440.0,6737472.0,1693440.0,4536000.0,2903040.0,0.0,2177280.0,0.0,1451520.0,1693440.0,1693440.0,0.0,1451520.0,0.0,8430912.0,1705536.0,2057696.0,2443392.0,0.0,4234976.0,1693440.0,0.0,2069792.0,6241536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4142,12096.0,663120.0,9519552.0,1729728.0,663120.0,12096.0,1475712.0,1717632.0,6822144.0,2661120.0,4632768.0,2126736.0,0.0,2213568.0,0.0,1475712.0,1717632.0,2649024.0,12096.0,663120.0,0.0,9507456.0,1717632.0,1717632.0,2634768.0,12096.0,3931200.0,1717632.0,0.0,1717632.0,7305984.0,0.0,0.0,0.0,1572480.0,1318464.0,3519936.0,1838592.0,0.0,1584576.0
4143,0.0,0.0,11587968.0,1487808.0,0.0,0.0,1282176.0,1499904.0,5939136.0,5673024.0,4015872.0,1282176.0,0.0,1923264.0,0.0,1282176.0,1499904.0,5673024.0,0.0,0.0,0.0,11612160.0,1499904.0,1499904.0,1705536.0,0.0,3423168.0,1499904.0,0.0,1499904.0,9688896.0,0.0,0.0,1899072.0,0.0,0.0,0.0,0.0,0.0,0.0
4144,0.0,0.0,13172544.0,12906432.0,0.0,0.0,1451520.0,12966912.0,6725376.0,6422976.0,4548096.0,1451520.0,0.0,2189376.0,0.0,1463616.0,13027392.0,6435072.0,0.0,0.0,0.0,13172544.0,12821760.0,1693440.0,13003200.0,0.0,3870720.0,1693440.0,0.0,1693440.0,10971072.0,0.0,0.0,0.0,0.0,0.0,2189376.0,0.0,0.0,0.0
4145,0.0,0.0,13161824.0,35271936.0,0.0,0.0,1475712.0,35271936.0,6654176.0,6531840.0,4452704.0,1475712.0,12096.0,2213568.0,0.0,1463616.0,35271936.0,6507648.0,0.0,0.0,0.0,13161824.0,35271936.0,1729728.0,35513856.0,0.0,3943296.0,1717632.0,0.0,1717632.0,10960352.0,12096.0,0.0,2104704.0,1403136.0,1173312.0,18264960.0,1632960.0,0.0,1403136.0
4146,0.0,858816.0,11128320.0,34933248.0,858816.0,0.0,1499904.0,34921152.0,4499712.0,6628608.0,2237760.0,1499904.0,0.0,2237760.0,858816.0,1499904.0,34921152.0,6640704.0,0.0,846720.0,0.0,11116224.0,34921152.0,1753920.0,36009792.0,0.0,3991680.0,1753920.0,0.0,1753920.0,8866368.0,0.0,0.0,1645056.0,1257984.0,0.0,1681344.0,0.0,0.0,0.0
4147,0.0,1512000.0,9688896.0,29671488.0,1524096.0,0.0,1306368.0,29683584.0,3919104.0,5769792.0,1959552.0,1306368.0,0.0,1959552.0,1524096.0,1306368.0,29671488.0,5769792.0,0.0,1524096.0,0.0,9713088.0,29695680.0,1524096.0,31425408.0,0.0,3483648.0,1524096.0,0.0,1524096.0,7741440.0,0.0,0.0,1886976.0,1270080.0,1052352.0,0.0,1475712.0,374976.0,0.0
4148,0.0,1705536.0,11636352.0,33046272.0,1693440.0,0.0,1451520.0,33046272.0,4366656.0,7245504.0,2189376.0,1451520.0,0.0,2189376.0,1705536.0,1463616.0,33046272.0,7233408.0,0.0,1705536.0,0.0,11600064.0,33046272.0,1705536.0,34993728.0,0.0,3894912.0,1693440.0,0.0,1693440.0,9446976.0,0.0,0.0,2370816.0,1584576.0,1318464.0,0.0,1850688.0,1318464.0,0.0
4149,0.0,1669248.0,12785472.0,32562432.0,1681344.0,0.0,1439424.0,32550336.0,4294080.0,8491392.0,2153088.0,1439424.0,0.0,2153088.0,1669248.0,1427328.0,32562432.0,8491392.0,0.0,1669248.0,0.0,12785472.0,32526144.0,1669248.0,34473600.0,0.0,3810240.0,1681344.0,0.0,1669248.0,10620288.0,0.0,0.0,1899072.0,1257984.0,1052352.0,0.0,1475712.0,1052352.0,0.0
4150,0.0,1681344.0,12797568.0,32598720.0,1669248.0,0.0,1427328.0,32598720.0,4306176.0,8491392.0,2153088.0,1427328.0,0.0,2153088.0,1669248.0,1439424.0,32610816.0,8491392.0,0.0,1669248.0,0.0,12821760.0,32622912.0,1669248.0,34497792.0,0.0,3822336.0,1669248.0,0.0,1681344.0,10656576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4151,0.0,1681344.0,12833856.0,32586624.0,1681344.0,0.0,1439424.0,32610816.0,4318272.0,8515584.0,2153088.0,1439424.0,0.0,2153088.0,1681344.0,1439424.0,32598720.0,8527680.0,0.0,1681344.0,0.0,12821760.0,32598720.0,1681344.0,34534080.0,0.0,3846528.0,1681344.0,0.0,1681344.0,10680768.0,0.0,0.0,1886976.0,1257984.0,0.0,1681344.0,0.0,0.0,0.0
4152,0.0,1681344.0,12930624.0,32889024.0,1693440.0,0.0,1451520.0,32864832.0,4342464.0,8588160.0,2177280.0,1451520.0,0.0,2177280.0,1693440.0,1451520.0,32864832.0,8563968.0,0.0,1693440.0,0.0,12930624.0,32864832.0,1693440.0,34788096.0,0.0,3858624.0,1693440.0,0.0,1681344.0,10753344.0,0.0,0.0,2370816.0,1584576.0,0.0,2104704.0,0.0,0.0,12096.0
4153,0.0,1681344.0,12833856.0,32683392.0,1669248.0,0.0,1439424.0,32719680.0,4330368.0,8527680.0,2153088.0,1439424.0,0.0,2153088.0,1681344.0,1439424.0,32695488.0,8539776.0,0.0,1681344.0,0.0,12821760.0,32707584.0,1669248.0,34630848.0,0.0,3846528.0,1669248.0,0.0,1681344.0,10668672.0,0.0,0.0,1899072.0,1270080.0,1064448.0,0.0,1475712.0,1052352.0,0.0
4154,0.0,1669248.0,12761280.0,24335792.0,1669248.0,0.0,1427328.0,24239024.0,4281984.0,8479296.0,2153088.0,1427328.0,0.0,2153088.0,1657152.0,1439424.0,24190640.0,8455104.0,0.0,1657152.0,0.0,12797568.0,24396272.0,1669248.0,26367920.0,0.0,3822336.0,1669248.0,0.0,1669248.0,10620288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4155,0.0,1693440.0,13003200.0,0.0,1705536.0,12096.0,147568.0,0.0,4354560.0,8612352.0,2177280.0,147568.0,0.0,2189376.0,1717632.0,147568.0,0.0,8636544.0,0.0,1705536.0,0.0,12966912.0,12096.0,542160.0,1947456.0,0.0,2719440.0,1717632.0,0.0,542160.0,10813824.0,0.0,0.0,2370816.0,1584576.0,72576.0,0.0,1850688.0,1318464.0,0.0
4156,0.0,1499904.0,11454912.0,0.0,1499904.0,0.0,0.0,0.0,3870720.0,7620480.0,1935360.0,0.0,0.0,1935360.0,1499904.0,0.0,0.0,7608384.0,0.0,1499904.0,0.0,11479104.0,0.0,0.0,1717632.0,0.0,1923264.0,1499904.0,0.0,0.0,9555840.0,0.0,0.0,1888272.0,1257984.0,0.0,0.0,1475712.0,1052352.0,0.0
4157,0.0,1657152.0,12628224.0,0.0,1645056.0,0.0,0.0,0.0,4233600.0,8370432.0,2116800.0,0.0,0.0,2116800.0,1645056.0,0.0,0.0,8382528.0,0.0,1645056.0,0.0,12616128.0,0.0,0.0,1886976.0,0.0,2116800.0,1645056.0,0.0,0.0,10475136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4158,0.0,1657152.0,12688704.0,0.0,1657152.0,0.0,0.0,0.0,4281984.0,8430912.0,2128896.0,0.0,0.0,2128896.0,1669248.0,0.0,0.0,8418816.0,0.0,1669248.0,0.0,12676608.0,0.0,0.0,1886976.0,0.0,2140992.0,1959552.0,0.0,0.0,10571904.0,0.0,33796224.0,0.0,1487808.0,0.0,1983744.0,0.0,0.0,2419200.0
4159,0.0,1657152.0,12676608.0,0.0,1657152.0,0.0,0.0,0.0,4257792.0,8418816.0,2128896.0,0.0,0.0,2128896.0,1657152.0,0.0,0.0,8406720.0,0.0,1657152.0,0.0,12688704.0,0.0,0.0,1899072.0,0.0,2128896.0,3967488.0,0.0,0.0,10535616.0,0.0,28655424.0,0.0,0.0,0.0,1681344.0,0.0,0.0,2056320.0
4160,0.0,1657152.0,10955696.0,24192.0,1657152.0,0.0,0.0,24192.0,4257792.0,6697904.0,2140992.0,0.0,0.0,2128896.0,1657152.0,0.0,24192.0,6722096.0,0.0,1657152.0,0.0,10955696.0,0.0,24192.0,1899072.0,0.0,2128896.0,3967488.0,0.0,24192.0,8814704.0,0.0,35888832.0,0.0,0.0,0.0,2104704.0,0.0,0.0,2576448.0
4161,0.0,1524096.0,7439040.0,0.0,1536192.0,0.0,0.0,0.0,3943296.0,3495744.0,1959552.0,0.0,0.0,1971648.0,1524096.0,0.0,0.0,3507840.0,0.0,1524096.0,0.0,7426944.0,0.0,0.0,1741824.0,0.0,1971648.0,3677184.0,0.0,0.0,5467392.0,0.0,0.0,0.0,1270080.0,14394240.0,12096.0,0.0,889744.0,0.0
4162,0.0,1560384.0,6927728.0,12096.0,1560384.0,0.0,0.0,12096.0,3991680.0,2936048.0,2007936.0,0.0,0.0,2007936.0,1560384.0,0.0,12096.0,2936048.0,0.0,1560384.0,0.0,6939824.0,0.0,12096.0,1778112.0,0.0,1995840.0,3725568.0,0.0,0.0,4919792.0,12096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4163,0.0,1669248.0,6435072.0,0.0,1657152.0,0.0,0.0,0.0,4281984.0,2140992.0,2140992.0,0.0,0.0,2140992.0,1669248.0,0.0,0.0,2140992.0,0.0,1669248.0,0.0,6422976.0,0.0,0.0,1911168.0,0.0,2140992.0,3991680.0,0.0,0.0,4294080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4164,0.0,1645056.0,6350400.0,701568.0,1645056.0,0.0,0.0,701568.0,4233600.0,2116800.0,2116800.0,0.0,0.0,2116800.0,1645056.0,0.0,713664.0,2116800.0,0.0,1645056.0,0.0,6350400.0,701568.0,0.0,2576448.0,0.0,2128896.0,3943296.0,0.0,0.0,4233600.0,0.0,35925120.0,0.0,1584576.0,0.0,2104704.0,0.0,0.0,0.0
4165,0.0,1657152.0,6398784.0,1415232.0,1657152.0,0.0,0.0,1427328.0,4269888.0,2128896.0,2128896.0,0.0,0.0,2128896.0,1657152.0,0.0,1415232.0,2128896.0,0.0,1657152.0,0.0,6386688.0,1415232.0,0.0,3314304.0,0.0,2128896.0,3979584.0,0.0,943488.0,4257792.0,0.0,0.0,0.0,1403136.0,15966720.0,0.0,0.0,0.0,0.0
4166,0.0,1657152.0,6350400.0,1415232.0,1657152.0,0.0,0.0,1415232.0,4245696.0,2128896.0,2128896.0,0.0,0.0,2128896.0,1645056.0,0.0,1415232.0,2116800.0,0.0,1645056.0,0.0,6386688.0,1415232.0,0.0,3302208.0,0.0,2116800.0,3943296.0,0.0,1886976.0,4245696.0,0.0,0.0,0.0,1270080.0,14430528.0,0.0,0.0,0.0,0.0
4167,0.0,1524096.0,4344880.0,1330560.0,1536192.0,0.0,0.0,1318464.0,2373232.0,1971648.0,401584.0,0.0,12096.0,1971648.0,1536192.0,0.0,1318464.0,1971648.0,0.0,1536192.0,0.0,4320688.0,1318464.0,12096.0,3072384.0,0.0,1971648.0,3677184.0,0.0,1766016.0,2361136.0,0.0,0.0,0.0,1257984.0,5117904.0,0.0,0.0,0.0,0.0
4168,0.0,1657152.0,4245696.0,1415232.0,1645056.0,0.0,0.0,1415232.0,2116800.0,2116800.0,0.0,0.0,0.0,2116800.0,1645056.0,0.0,1403136.0,2116800.0,0.0,1645056.0,0.0,4245696.0,1415232.0,0.0,3290112.0,0.0,2116800.0,3943296.0,0.0,1886976.0,2116800.0,0.0,2018672.0,0.0,1923264.0,0.0,2564352.0,0.0,0.0,0.0
4169,0.0,1645056.0,4233600.0,1415232.0,1645056.0,0.0,0.0,1415232.0,2116800.0,2116800.0,0.0,0.0,0.0,2116800.0,1645056.0,0.0,1415232.0,2128896.0,0.0,1657152.0,0.0,4233600.0,1403136.0,0.0,3290112.0,0.0,2116800.0,3943296.0,0.0,1874880.0,2116800.0,0.0,0.0,0.0,1270080.0,0.0,1681344.0,0.0,0.0,0.0
4170,0.0,1669248.0,4306176.0,1427328.0,1681344.0,0.0,0.0,1439424.0,2153088.0,2153088.0,0.0,0.0,0.0,2153088.0,1681344.0,0.0,1439424.0,2153088.0,0.0,1669248.0,0.0,4306176.0,1439424.0,1596672.0,3350592.0,0.0,3749760.0,4015872.0,0.0,1923264.0,2153088.0,1596672.0,0.0,1052352.0,0.0,0.0,0.0,0.0,4112640.0,14382144.0
4171,0.0,1596672.0,4076352.0,1366848.0,1584576.0,0.0,0.0,1354752.0,2044224.0,2044224.0,0.0,0.0,0.0,2044224.0,1584576.0,0.0,1354752.0,2032128.0,0.0,1584576.0,0.0,4088448.0,1366848.0,1584576.0,3169152.0,0.0,3628800.0,3798144.0,0.0,1814400.0,2044224.0,1584576.0,0.0,0.0,1584576.0,0.0,0.0,0.0,0.0,0.0
4172,0.0,1657152.0,4281984.0,1427328.0,1669248.0,0.0,0.0,1427328.0,2612736.0,2140992.0,471744.0,0.0,0.0,2140992.0,1669248.0,0.0,1911168.0,2140992.0,0.0,1669248.0,0.0,4281984.0,1427328.0,1669248.0,3338496.0,0.0,3810240.0,3991680.0,0.0,1899072.0,2140992.0,1669248.0,0.0,1052352.0,0.0,0.0,0.0,0.0,4112640.0,14394240.0
4173,0.0,1657152.0,4281984.0,1427328.0,1657152.0,0.0,0.0,1427328.0,4027968.0,2128896.0,1899072.0,0.0,0.0,2128896.0,1657152.0,0.0,3314304.0,2140992.0,0.0,1657152.0,0.0,4257792.0,1415232.0,1657152.0,3326400.0,0.0,3798144.0,3979584.0,0.0,1899072.0,2128896.0,1657152.0,0.0,0.0,1584576.0,0.0,0.0,0.0,0.0,0.0
4174,0.0,1536192.0,3943296.0,1306368.0,1524096.0,0.0,0.0,1306368.0,3725568.0,1971648.0,1753920.0,0.0,0.0,1971648.0,1536192.0,0.0,3072384.0,1971648.0,0.0,1536192.0,0.0,3943296.0,1318464.0,1536192.0,3060288.0,0.0,3507840.0,3677184.0,0.0,1753920.0,1971648.0,1536192.0,0.0,0.0,1270080.0,0.0,0.0,0.0,0.0,0.0
4175,0.0,1536192.0,3943296.0,1318464.0,1536192.0,0.0,0.0,1318464.0,3725568.0,1971648.0,1741824.0,0.0,0.0,1971648.0,1536192.0,0.0,3060288.0,1971648.0,0.0,1536192.0,0.0,3943296.0,1318464.0,1536192.0,3060288.0,0.0,3507840.0,3652992.0,0.0,1753920.0,1971648.0,1524096.0,0.0,1318464.0,0.0,0.0,0.0,0.0,5140800.0,17962560.0
4176,0.0,1536192.0,3943296.0,1318464.0,1536192.0,0.0,0.0,1318464.0,3737664.0,1983744.0,1766016.0,0.0,0.0,1983744.0,1536192.0,0.0,3072384.0,1971648.0,0.0,1536192.0,0.0,3967488.0,1318464.0,1536192.0,3084480.0,0.0,3507840.0,3701376.0,0.0,1753920.0,1983744.0,1536192.0,0.0,0.0,1270080.0,0.0,0.0,0.0,0.0,0.0
