index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
1022,320.0,3630037.3333333335,3419568.0,320.0,3634069.3333333335,320.0,320.0,320.0,3419568.0,1718176.0,2391408.0,1141376.0,794736.0,1024448.0,2501077.333333333,1375232.0,911504.0,343104.0,320.0,226224.0,4081509.3333333335,3411504.0,320.0,320.0,1024560.0,681728.0,794736.0,1028480.0,3524400.0,320.0,2625152.0,1585813.3333333333,1681456.0,633248.0,2213680.0,742000.0,1370880.0,1580656.0,213696.0,2528064.0
1023,320.0,3329770.6666666665,3754224.0,320.0,3325738.6666666665,320.0,320.0,320.0,3754112.0,1875312.0,2629184.0,700794.6666666666,875264.0,1125248.0,2625264.0,1500224.0,1000256.0,375408.0,320.0,250304.0,3829738.6666666665,3754224.0,320.0,320.0,1125248.0,750272.0,875264.0,1125248.0,3329770.6666666665,320.0,2879280.0,1625216.0,1971648.0,737968.0,2584624.0,858816.0,1600704.0,1406074.6666666667,245952.0,2827237.333333333
1024,320.0,2951968.0,3544672.0,320.0,2951968.0,160.0,320.0,320.0,4040496.0,1770480.0,2480000.0,468144.0,826880.0,1556784.0,2480112.0,1419696.0,1439744.0,355136.0,320.0,238208.0,3431776.0,3544672.0,320.0,320.0,1064768.0,713984.0,826880.0,1060736.0,2947824.0,320.0,2714080.0,1532592.0,1963584.0,737856.0,2584624.0,862960.0,1596672.0,1104768.0,246064.0,3266032.0
1025,320.0,2883648.0,3456192.0,320.0,2887680.0,320.0,320.0,320.0,4036688.0,1730832.0,2423776.0,464000.0,807056.0,1617264.0,2419968.0,1384080.0,1500560.0,347072.0,320.0,230320.0,3334896.0,3460224.0,320.0,320.0,1036656.0,685760.0,807056.0,1040800.0,2891376.0,320.0,2653488.0,1496192.0,1971760.0,737856.0,2580592.0,858816.0,1600928.0,1109024.0,246064.0,3440080.0
1026,320.0,3089056.0,3411616.0,320.0,3089056.0,320.0,320.0,320.0,3971952.0,1701936.0,2383232.0,702000.0,798656.0,1589040.0,2387376.0,1363248.0,1480064.0,339008.0,320.0,226336.0,3544672.0,3407424.0,320.0,160.0,1024560.0,681840.0,794736.0,1020528.0,2830896.0,432.0,2609136.0,1730160.0,1693552.0,628992.0,2213680.0,737968.0,1366960.0,947520.0,415408.0,2959600.0
1027,320.0,3322912.0,7008160.0,320.0,3314848.0,320.0,320.0,320.0,7600864.0,1782464.0,5927472.0,835168.0,830752.0,1665648.0,2492096.0,1415552.0,1540544.0,355136.0,320.0,238208.0,3798688.0,7024288.0,160.0,320.0,1064768.0,718016.0,4306496.0,1068800.0,2980080.0,320.0,2734240.0,1723941.3333333333,1967616.0,737856.0,2493733.333333333,866992.0,4536000.0,1104880.0,617008.0,3439296.0
1028,160.0,3193728.0,5096730.666666667,320.0,3193888.0,320.0,320.0,320.0,5669274.666666667,1697792.0,4096794.6666666665,802912.0,790592.0,1588928.0,2387264.0,1367168.0,1480064.0,343040.0,320.0,234176.0,3782560.0,5088666.666666667,320.0,320.0,1024560.0,818816.0,2816901.333333333,1028592.0,2988144.0,320.0,2259989.333333333,794736.0,1689520.0,633024.0,1049845.3333333333,737856.0,4026293.3333333335,959728.0,524160.0,2955456.0
1029,320.0,3185936.0,2508400.0,320.0,3189968.0,320.0,320.0,320.0,3076960.0,1713872.0,1480288.0,794848.0,798656.0,1596992.0,2387376.0,1371200.0,1476032.0,343152.0,320.0,226336.0,3859056.0,2500496.0,320.0,320.0,1024448.0,903488.0,790816.0,1024672.0,3064752.0,320.0,1705968.0,794624.0,1959552.0,737968.0,492128.0,858816.0,1846880.0,1105104.0,616896.0,3439296.0
1030,320.0,3173616.0,2609136.0,320.0,3181680.0,320.0,160.0,320.0,3064752.0,1818752.0,1472000.0,794736.0,798656.0,1585008.0,2387264.0,1363136.0,1480064.0,455936.0,160.0,226112.0,3866960.0,2617200.0,320.0,320.0,1024448.0,911552.0,915584.0,1020416.0,3056576.0,320.0,1701936.0,802800.0,1685376.0,633024.0,423360.0,737968.0,1584576.0,947520.0,528304.0,2951424.0
1031,320.0,3234096.0,3572784.0,320.0,3226032.0,320.0,320.0,160.0,3112976.0,2762240.0,1500336.0,810864.0,802688.0,1613120.0,2415488.0,1379264.0,1496192.0,1383296.0,320.0,234288.0,3923680.0,3568752.0,320.0,320.0,1036656.0,923760.0,1842944.0,1040576.0,3125232.0,432.0,1730160.0,802800.0,1971760.0,737856.0,492016.0,862848.0,2919168.0,1112944.0,616896.0,3447360.0
1032,320.0,3198144.0,3460682.6666666665,320.0,3198144.0,320.0,320.0,320.0,2996778.6666666665,2746784.0,1484208.0,802688.0,802912.0,1520954.6666666667,2399808.0,1371760.0,1484320.0,1371312.0,320.0,226336.0,3879328.0,3460682.6666666665,320.0,320.0,1028592.0,907520.0,1831072.0,1024784.0,3076800.0,160.0,1629930.6666666667,3899264.0,1681456.0,633136.0,1858976.0,737856.0,2532432.0,943600.0,524272.0,2943920.0
1033,320.0,6398234.666666667,2818912.0,320.0,6414362.666666667,320.0,320.0,320.0,2343136.0,2814880.0,1520608.0,4181616.0,818928.0,818816.0,2245162.6666666665,1407600.0,1524528.0,1403568.0,320.0,234288.0,7091626.666666667,2810848.0,320.0,320.0,1052784.0,939776.0,1875312.0,1052672.0,2950650.6666666665,320.0,939728.0,15527664.0,1967728.0,737968.0,12479040.0,36858.66666666666,2947392.0,3580640.0,616896.0,3333482.6666666665
1034,320.0,11104448.0,2742080.0,320.0,11108480.0,320.0,320.0,320.0,2294528.0,2742080.0,1488128.0,9737600.0,798656.0,802688.0,1375232.0,1375232.0,1484096.0,1371200.0,320.0,230144.0,11806016.0,2754176.0,320.0,320.0,1028480.0,923648.0,1830848.0,1032512.0,2072880.0,320.0,915584.0,17193685.333333332,1701504.0,633024.0,8947925.333333334,4144.0,2536128.0,9180864.0,528192.0,2003904.0
1035,320.0,11225520.0,2774448.0,320.0,11217456.0,320.0,320.0,320.0,2302592.0,2778480.0,1500224.0,9830336.0,810752.0,806720.0,1387440.0,1387328.0,1504256.0,1387440.0,320.0,230144.0,11902896.0,2762352.0,320.0,320.0,1040416.0,919616.0,1846976.0,1040576.0,2068848.0,320.0,923760.0,9826144.0,1959552.0,737968.0,492016.0,0.0,2947392.0,10725120.0,612864.0,2334528.0
1036,320.0,11120688.0,12231733.333333334,320.0,11124720.0,320.0,320.0,320.0,12604352.0,1893685.3333333333,11789888.0,9749696.0,802688.0,802688.0,1375344.0,1371312.0,1488128.0,530757.3333333334,320.0,234288.0,11814080.0,12247861.333333334,320.0,320.0,1032512.0,919456.0,982453.3333333334,1036656.0,2068848.0,320.0,11281856.0,9745776.0,1975680.0,741888.0,10410736.0,112.0,2147381.333333333,10704960.0,616896.0,2338672.0
1037,320.0,11124832.0,12902944.0,320.0,11120800.0,320.0,320.0,320.0,13475376.0,1730384.0,12668976.0,9745664.0,802800.0,802688.0,1379488.0,1379488.0,1492272.0,347184.0,320.0,230480.0,12031920.0,12911008.0,320.0,320.0,1028592.0,1137456.0,802752.0,1032736.0,2064816.0,432.0,12104384.0,9975488.0,1677424.0,633136.0,10717168.0,0.0,1742048.0,9197104.0,528192.0,2004128.0
1038,320.0,11116768.0,12898912.0,320.0,11124832.0,320.0,320.0,320.0,13471456.0,1713920.0,12668976.0,9745888.0,802688.0,798768.0,1371200.0,1371200.0,1488128.0,343040.0,320.0,226224.0,12370608.0,12898912.0,320.0,320.0,1032624.0,1492160.0,802800.0,1024288.0,2056640.0,320.0,12096432.0,10318320.0,1967728.0,737856.0,12503232.0,0.0,2459520.0,10709104.0,617008.0,2338560.0
1039,320.0,14419034.666666666,10185808.0,320.0,14394842.666666666,320.0,320.0,320.0,10774480.0,1722432.0,9987968.0,7513781.333333333,806944.0,806832.0,6865253.333333333,1375680.0,1492384.0,347072.0,320.0,234400.0,15697178.666666666,10169680.0,320.0,320.0,1036544.0,1492272.0,806832.0,1036768.0,2076912.0,432.0,9343008.0,13628650.666666666,1681344.0,5556096.0,9342688.0,112.0,2108960.0,8041765.333333333,524272.0,2004352.0
1040,320.0,3045040.0,1730608.0,320.0,3045040.0,320.0,320.0,320.0,2306960.0,1734304.0,1496416.0,802864.0,802688.0,810704.0,2254432.0,1391472.0,1500224.0,347184.0,320.0,1088960.0,3460336.0,1722544.0,320.0,320.0,1891440.0,1504256.0,806720.0,1040688.0,2077136.0,320.0,924208.0,1379488.0,1971760.0,1304693.3333333333,492240.0,4256.0,2459632.0,1109024.0,617008.0,3141040.0
1041,320.0,3068896.0,1706080.0,160.0,3076800.0,320.0,320.0,320.0,2274368.0,1710112.0,1480064.0,802688.0,798656.0,794624.0,2270400.0,1359216.0,1476032.0,343152.0,320.0,1133424.0,3411504.0,1706080.0,320.0,320.0,1931760.0,1476032.0,790704.0,1020416.0,2040512.0,320.0,907632.0,1367280.0,1693552.0,633136.0,423360.0,112.0,2108736.0,951552.0,524160.0,2850736.0
1042,320.0,3109216.0,1722208.0,320.0,3109216.0,320.0,320.0,320.0,2302704.0,1722096.0,1496304.0,802800.0,802688.0,802688.0,2302704.0,1387168.0,1496032.0,343152.0,320.0,1149440.0,3447904.0,1726240.0,320.0,320.0,1955840.0,1492160.0,806720.0,1036544.0,2064816.0,320.0,919840.0,1387440.0,1971648.0,737968.0,492016.0,0.0,2455488.0,1100848.0,616896.0,3318336.0
1043,320.0,3601008.0,1726128.0,320.0,3601008.0,160.0,320.0,320.0,1863674.6666666667,1730048.0,1496192.0,1310832.0,810752.0,375866.6666666667,2294528.0,1379264.0,1061194.6666666667,346912.0,320.0,1149552.0,3947872.0,1722096.0,320.0,320.0,1955952.0,1496304.0,802688.0,1032512.0,2080944.0,432.0,919728.0,1871280.0,1681456.0,633024.0,423472.0,112.0,2112768.0,955584.0,943600.0,2496266.6666666665
1044,320.0,3854912.0,1697792.0,320.0,3846848.0,320.0,320.0,320.0,1701936.0,1693872.0,1476032.0,1355072.0,790704.0,226224.0,2492096.0,1359216.0,907632.0,339008.0,320.0,1137184.0,4193600.0,1701664.0,320.0,160.0,1927728.0,1476032.0,802688.0,1024560.0,2262272.0,320.0,911552.0,1927616.0,1963696.0,919296.0,491904.0,0.0,2455600.0,1100736.0,1233904.0,2705584.0
1045,320.0,4318816.0,1710112.0,320.0,4322848.0,320.0,320.0,320.0,1710112.0,1714144.0,1476256.0,1367280.0,798608.0,230144.0,2959920.0,1371312.0,911664.0,343152.0,320.0,1137456.0,4649328.0,1710112.0,160.0,320.0,1935792.0,1472000.0,790704.0,1024448.0,2726064.0,320.0,907632.0,1931648.0,1681456.0,1266160.0,419440.0,0.0,2108736.0,951776.0,1052352.0,2318512.0
1046,160.0,4371072.0,1730272.0,320.0,4379296.0,320.0,320.0,320.0,1726128.0,1722320.0,1500336.0,1379264.0,806832.0,230144.0,2996320.0,1375568.0,923760.0,343040.0,320.0,1153584.0,4729968.0,1726240.0,320.0,320.0,1955840.0,1504256.0,806832.0,1036656.0,2766384.0,320.0,923760.0,1955840.0,1971648.0,1475712.0,492016.0,0.0,2463664.0,1108912.0,1233792.0,2701776.0
1047,320.0,4330912.0,1697856.0,320.0,4322848.0,320.0,320.0,320.0,2270336.0,1705920.0,1476032.0,1367168.0,794624.0,790592.0,2947936.0,1367392.0,1476032.0,343040.0,320.0,1137456.0,4665456.0,1702048.0,320.0,320.0,1935680.0,1476032.0,794736.0,1024560.0,2729984.0,320.0,907632.0,1931760.0,1693440.0,1262016.0,423360.0,112.0,2104816.0,951552.0,1052352.0,2754080.0
1048,320.0,7972032.0,1730496.0,320.0,7988160.0,320.0,320.0,320.0,2758432.0,1730496.0,1496416.0,5012208.0,806832.0,1266368.0,3000464.0,1383632.0,1955952.0,347184.0,320.0,1145744.0,8290448.0,1730496.0,320.0,320.0,1956064.0,1492272.0,806944.0,1032624.0,6326752.0,432.0,923872.0,1959984.0,1967728.0,1475824.0,492128.0,0.0,2463664.0,1100960.0,4092480.0,3814496.0
1049,320.0,15563840.0,1717952.0,320.0,15563840.0,320.0,160.0,320.0,2762352.0,1718064.0,1492160.0,12584192.0,802800.0,1262448.0,2975936.0,1375344.0,1951920.0,343040.0,320.0,1153472.0,15922688.0,1717952.0,320.0,320.0,1951808.0,1496192.0,802688.0,1153472.0,13959104.0,320.0,915584.0,1947776.0,1790320.0,1266048.0,419328.0,0.0,2104704.0,951552.0,11350192.0,3270176.0
1050,320.0,15725232.0,1742256.0,320.0,15721200.0,320.0,320.0,320.0,2782512.0,1738112.0,1504256.0,12709296.0,810752.0,1278576.0,3020288.0,1391360.0,1971968.0,347072.0,160.0,1157728.0,16059728.0,1746288.0,320.0,320.0,1968048.0,1512432.0,814896.0,1157616.0,14100224.0,432.0,927680.0,1972080.0,2084656.0,1475712.0,491904.0,112.0,2459632.0,1104768.0,13245232.0,3810240.0
1051,320.0,5660266.666666667,1730346.6666666667,320.0,5644138.666666667,320.0,320.0,160.0,5125104.0,1726016.0,1492272.0,2648362.6666666665,806720.0,3612992.0,2971904.0,1371200.0,4322624.0,343040.0,320.0,1145408.0,6027178.666666667,1722096.0,320.0,320.0,1947888.0,1484096.0,802688.0,1149552.0,4091818.6666666665,320.0,919728.0,1947776.0,1790320.0,2181312.0,427504.0,0.0,2108848.0,947632.0,3313210.6666666665,3265920.0
1052,320.0,4427568.0,1738224.0,320.0,4427568.0,320.0,320.0,320.0,11886608.0,1738112.0,1516352.0,1399536.0,810752.0,10386864.0,3028352.0,1399424.0,11080256.0,351104.0,320.0,1165568.0,4782384.0,1738224.0,320.0,320.0,1980032.0,1516352.0,818816.0,1161536.0,2798640.0,320.0,935856.0,1984064.0,2092608.0,11083968.0,492016.0,0.0,2467584.0,1112832.0,1233904.0,3814272.0
1053,320.0,4338864.0,1718064.0,320.0,4342896.0,320.0,320.0,320.0,11669152.0,1722096.0,1480176.0,1371312.0,802800.0,10177200.0,2975936.0,1375232.0,10870704.0,343152.0,320.0,1141376.0,4673520.0,1718064.0,320.0,320.0,1943744.0,1484096.0,794624.0,1145408.0,2729824.0,320.0,911664.0,1939824.0,2088576.0,11096176.0,491904.0,0.0,2455488.0,1104880.0,1225840.0,3818304.0
1054,320.0,4371008.0,1822784.0,320.0,4375040.0,320.0,320.0,320.0,9909882.666666666,1594805.3333333333,1508288.0,1371200.0,675509.3333333334,8422074.666666666,2996096.0,1248053.3333333333,8994618.666666666,351104.0,320.0,1157504.0,4721792.0,1822784.0,320.0,320.0,1959872.0,1500224.0,802688.0,1153472.0,2778368.0,160.0,1020416.0,1947776.0,1802304.0,8554810.666666666,423360.0,84672.0,2112768.0,864693.3333333334,1044288.0,3273984.0
1055,320.0,4314896.0,1827152.0,320.0,4310864.0,320.0,320.0,320.0,2843104.0,1258416.0,1476032.0,1363360.0,343040.0,1367392.0,2963952.0,911552.0,1935680.0,343152.0,320.0,1173744.0,4653696.0,1827152.0,320.0,320.0,1968048.0,1476144.0,802688.0,1141376.0,2726288.0,36720.0,1020592.0,1927568.0,2092720.0,1475712.0,492128.0,153328.0,2455488.0,616896.0,1229984.0,3810240.0
1056,320.0,4314560.0,1814720.0,320.0,4318592.0,320.0,320.0,320.0,2839072.0,1246432.0,1476144.0,1363136.0,339232.0,1359216.0,2951744.0,911552.0,1927840.0,339232.0,320.0,1250240.0,4525749.333333333,1814720.0,320.0,320.0,2052560.0,1340309.3333333333,794624.0,1133424.0,2586357.333333333,117248.0,1024448.0,1939712.0,1687013.3333333333,1266384.0,423472.0,209664.0,2108848.0,528304.0,1052464.0,3269952.0
1057,320.0,4342896.0,1830960.0,320.0,4338864.0,320.0,320.0,320.0,2859120.0,1254272.0,1488240.0,1363248.0,343040.0,5262080.0,2971904.0,911552.0,1943744.0,343040.0,320.0,1258528.0,4346928.0,1830960.0,320.0,320.0,2056864.0,1145520.0,802640.0,1141376.0,2411456.0,113328.0,1032512.0,1939824.0,1725920.0,1475712.0,491904.0,246064.0,2459520.0,4225648.0,1225728.0,3814272.0
1058,320.0,4395536.0,1500992.0,320.0,4399568.0,320.0,320.0,320.0,2887344.0,932368.0,1500224.0,1395504.0,347072.0,10415088.0,3008416.0,585616.0,1963904.0,347072.0,320.0,1270624.0,4383440.0,1505024.0,320.0,320.0,1280421.3333333333,1153584.0,806832.0,816581.3333333334,2415712.0,117360.0,694480.0,1968048.0,1199461.3333333333,1266048.0,137744.0,209664.0,1433317.3333333333,8761536.0,1060528.0,3270064.0
1059,320.0,4383216.0,1387440.0,320.0,4383216.0,320.0,320.0,320.0,2879280.0,806720.0,1500288.0,1383248.0,347072.0,10366704.0,2992064.0,459968.0,1955840.0,347072.0,320.0,1262336.0,4391280.0,1383408.0,320.0,320.0,1032512.0,1153472.0,802688.0,572864.0,2423664.0,113216.0,577008.0,1947776.0,1104768.0,1475712.0,112.0,246064.0,1350720.0,10217312.0,1229872.0,3810352.0
1060,320.0,4778800.0,1383856.0,160.0,4786864.0,320.0,320.0,320.0,2887456.0,1383856.0,1504480.0,1782576.0,923760.0,1432325.3333333333,3008640.0,1037104.0,1968048.0,347072.0,320.0,1274768.0,4778688.0,1391920.0,320.0,320.0,1044720.0,1157616.0,815008.0,577120.0,2431840.0,117360.0,581264.0,2363296.0,943600.0,1266048.0,224.0,213808.0,1161440.0,1517061.3333333333,1306368.0,3266480.0
1061,320.0,5366912.0,1375232.0,320.0,5366752.0,320.0,320.0,320.0,2855088.0,1371312.0,1484320.0,2399360.0,911664.0,1371312.0,2963840.0,2685744.0,1939824.0,343040.0,320.0,1254384.0,5475888.0,1367168.0,320.0,320.0,1024448.0,1246320.0,794624.0,572976.0,2395328.0,113328.0,568832.0,3068784.0,1205568.0,2447424.0,0.0,246064.0,1350832.0,1234016.0,2338672.0,3810352.0
1062,320.0,5435792.0,1383632.0,320.0,5431760.0,320.0,320.0,320.0,2891600.0,1387552.0,1504368.0,2423776.0,923760.0,1387552.0,3012176.0,12342496.0,1968048.0,347072.0,320.0,1274768.0,5661472.0,1391696.0,320.0,320.0,1040912.0,1383408.0,810976.0,576896.0,2431728.0,117360.0,581040.0,3246192.0,1165584.0,11555712.0,112.0,209664.0,1161216.0,1052464.0,2004128.0,3270176.0
1063,320.0,5383152.0,1375344.0,320.0,5375088.0,320.0,320.0,320.0,2863040.0,1371312.0,1488128.0,2407424.0,915584.0,1371200.0,2972016.0,12189168.0,1939712.0,343264.0,320.0,1254384.0,5605024.0,1367280.0,320.0,320.0,1028704.0,1379376.0,798656.0,572976.0,2403504.0,113328.0,568944.0,3201840.0,1354976.0,13483232.0,112.0,246064.0,1350832.0,1225728.0,2330496.0,3814384.0
1064,320.0,5415408.0,1383408.0,320.0,5415408.0,320.0,320.0,320.0,2879392.0,1387440.0,1500448.0,2419632.0,923760.0,1383296.0,2996096.0,4353626.666666667,1963856.0,2992176.0,320.0,1270512.0,5653184.0,1383408.0,320.0,320.0,1040688.0,1379264.0,810864.0,576896.0,2415488.0,117248.0,580928.0,3229952.0,1153264.0,5430122.666666667,0.0,209664.0,1165248.0,1064672.0,2011968.0,4818240.0
1065,320.0,5403200.0,1375232.0,320.0,5403200.0,160.0,320.0,320.0,2875136.0,1371200.0,1492160.0,2411456.0,919616.0,1379264.0,2979968.0,1028592.0,1951808.0,7072400.0,320.0,1266368.0,5628992.0,1375232.0,320.0,320.0,1032512.0,1383296.0,806720.0,576896.0,2419520.0,113216.0,568832.0,3213824.0,1350720.0,1475824.0,0.0,245952.0,1350720.0,1221696.0,2326464.0,11015536.0
1066,320.0,5427504.0,1391472.0,320.0,5423472.0,320.0,320.0,320.0,2891376.0,1391360.0,1500224.0,2419632.0,923648.0,1387440.0,3008192.0,1044608.0,1963904.0,4695093.333333333,320.0,1270240.0,5657328.0,1395504.0,320.0,320.0,1040576.0,1387328.0,806720.0,576896.0,2415600.0,117248.0,581040.0,3233984.0,1354752.0,1479744.0,112.0,245952.0,1354752.0,1237824.0,2342704.0,8779189.333333334
1067,320.0,5358960.0,1367280.0,320.0,5362992.0,320.0,320.0,320.0,2847024.0,1367168.0,1484208.0,2399472.0,911552.0,1367168.0,2963840.0,1028480.0,1935680.0,343040.0,320.0,4173440.0,5584752.0,1363088.0,320.0,160.0,3939584.0,1367168.0,794624.0,568832.0,2403504.0,3056576.0,568944.0,3189632.0,1157184.0,1262016.0,2032240.0,213696.0,1157184.0,1048432.0,2003904.0,3269952.0
1068,320.0,5427728.0,1387664.0,320.0,5431760.0,320.0,320.0,320.0,2887344.0,1387552.0,1500224.0,2427696.0,927680.0,1391472.0,3008416.0,1040800.0,1967936.0,347072.0,320.0,10318432.0,5661360.0,1391696.0,160.0,320.0,10084464.0,1387328.0,815008.0,577008.0,2423552.0,9152960.0,581040.0,3238128.0,1350832.0,1479744.0,9612288.0,246064.0,1354864.0,1229760.0,2338672.0,3818528.0
1069,320.0,5371008.0,1371424.0,320.0,5367136.0,320.0,320.0,320.0,2851280.0,1371312.0,1484208.0,2399584.0,911504.0,1367392.0,2963840.0,1028592.0,1939824.0,343040.0,320.0,3006021.333333333,5601104.0,1367392.0,320.0,320.0,2788181.333333333,1371424.0,794736.0,572976.0,2399472.0,1852757.3333333333,568944.0,3189856.0,1173536.0,1262016.0,2074085.3333333333,209888.0,1157296.0,1052464.0,2000096.0,3266032.0
1070,160.0,5351008.0,1371264.0,320.0,5355040.0,320.0,320.0,320.0,2855088.0,1371312.0,1484208.0,2395440.0,911552.0,1371200.0,2967984.0,1020416.0,1939712.0,943920.0,320.0,1266704.0,5514469.333333333,1371424.0,320.0,320.0,1032736.0,1300805.3333333333,802688.0,577008.0,2328853.333333333,121616.0,569056.0,3194000.0,1292309.3333333333,1475824.0,4256.0,246176.0,1354864.0,1233904.0,2342592.0,4394880.0
1071,320.0,5358848.0,1363136.0,320.0,5354816.0,320.0,320.0,320.0,3185600.0,1358944.0,1822784.0,2391296.0,915584.0,1363136.0,2963840.0,1028480.0,2282432.0,1024448.0,320.0,1250240.0,5467712.0,1367168.0,320.0,320.0,1024560.0,1254272.0,794624.0,564912.0,2278400.0,113216.0,572864.0,3197696.0,1048432.0,1499904.0,0.0,209664.0,1157296.0,1052352.0,1995840.0,3898944.0
1072,320.0,5467824.0,1830960.0,320.0,5463792.0,320.0,160.0,320.0,3959968.0,1839024.0,2560864.0,2439792.0,927792.0,1399424.0,3020288.0,1048640.0,3020400.0,1480176.0,320.0,1278576.0,5584640.0,1830960.0,320.0,320.0,1048752.0,1274432.0,814896.0,584960.0,2326784.0,117248.0,1020416.0,3250112.0,1229872.0,2580592.0,0.0,628992.0,1354752.0,1238048.0,2342592.0,4552128.0
1073,320.0,5251845.333333333,2399472.0,320.0,5251845.333333333,320.0,320.0,320.0,3875408.0,2391408.0,2504528.0,2292133.333333333,911664.0,1367168.0,2964064.0,1028480.0,2964064.0,2056752.0,160.0,1254272.0,5354106.666666667,2395440.0,320.0,320.0,1028480.0,1235957.3333333333,798656.0,564800.0,2256053.333333333,117248.0,1601136.0,3098533.333333333,1042101.3333333334,2217712.0,4032.0,1157184.0,1161216.0,1048544.0,2003904.0,3898944.0
1074,320.0,4476064.0,2395776.0,320.0,4488160.0,320.0,320.0,160.0,3878944.0,2383792.0,2512256.0,1524416.0,911664.0,1371200.0,2960032.0,1020864.0,2963840.0,2044656.0,320.0,1254384.0,4468112.0,2395776.0,320.0,320.0,1024448.0,1137344.0,798768.0,572976.0,2165616.0,113216.0,1597328.0,2306848.0,1108800.0,2580592.0,112.0,1363040.0,1350832.0,1229872.0,1380469.3333333333,4556608.0
1075,320.0,4911632.0,2391632.0,320.0,4903568.0,320.0,320.0,320.0,3875184.0,2399584.0,2508336.0,1939824.0,915584.0,1367168.0,2968096.0,1028704.0,2967872.0,2056640.0,320.0,1262672.0,4915552.0,2403728.0,320.0,320.0,1032848.0,1141488.0,802912.0,572864.0,2173632.0,117360.0,1597104.0,2750144.0,951776.0,2217600.0,224.0,1157184.0,1161216.0,1052464.0,1580544.0,3903088.0
1076,320.0,4577904.0,2399360.0,320.0,4581936.0,320.0,320.0,320.0,3723813.3333333335,2407536.0,2356853.333333333,1915978.6666666667,911664.0,1367280.0,2666277.333333333,1032624.0,2808549.333333333,2052608.0,320.0,1250240.0,4577904.0,2391296.0,320.0,320.0,1024448.0,1137344.0,794624.0,568832.0,1859877.3333333333,113056.0,1601024.0,2714314.6666666665,1112944.0,2311141.333333333,4032.0,1354752.0,1354752.0,1222154.6666666667,1846768.0,4433237.333333333
1077,320.0,4121360.0,2413637.333333333,320.0,4113296.0,320.0,320.0,320.0,2982149.333333333,2399584.0,1607013.3333333333,1827040.0,915696.0,1375456.0,2290608.0,1028704.0,2056752.0,2056640.0,320.0,1258528.0,4125168.0,2409605.333333333,320.0,320.0,1024560.0,1145408.0,802912.0,568944.0,1492272.0,113216.0,1606853.3333333333,2629184.0,943600.0,1580544.0,112.0,1157184.0,1153264.0,951664.0,1576736.0,3048416.0
1078,320.0,11886992.0,2278736.0,320.0,11903120.0,320.0,320.0,320.0,2855088.0,2395552.0,1488240.0,9624816.0,915584.0,1367168.0,2274592.0,1028480.0,2056640.0,1458341.3333333333,320.0,1254384.0,11875008.0,2278736.0,320.0,320.0,1028592.0,1145520.0,794624.0,572864.0,9229792.0,113328.0,1484432.0,2629248.0,1104880.0,1850912.0,224.0,1354864.0,1358784.0,8511664.0,1850688.0,3002053.333333333
1079,320.0,10053733.333333334,2290608.0,320.0,10041637.333333334,320.0,320.0,320.0,2855088.0,2399360.0,1488240.0,7755493.333333333,911552.0,1371200.0,2286464.0,1032736.0,2052608.0,1371424.0,320.0,1258528.0,10061797.333333334,2290608.0,320.0,320.0,1028544.0,1137456.0,798768.0,573088.0,7453093.333333333,117360.0,1484096.0,2625152.0,947744.0,1576736.0,4144.0,1157184.0,1161440.0,7263269.333333333,1580544.0,2419424.0
1080,320.0,4097056.0,2431120.0,320.0,4097056.0,320.0,320.0,320.0,3407808.0,1979536.0,1472224.0,1814944.0,911776.0,1927840.0,2274368.0,1020416.0,2044768.0,951376.0,320.0,1246320.0,4101200.0,2431120.0,320.0,320.0,1024448.0,1137296.0,798496.0,564752.0,1480064.0,113328.0,1640848.0,2621456.0,1108800.0,1850912.0,540288.0,979392.0,1346800.0,1104992.0,1846880.0,2826432.0
1081,320.0,3787024.0,2068960.0,320.0,3782992.0,320.0,320.0,320.0,3689824.0,1379264.0,1500176.0,1839136.0,919616.0,2189808.0,1944176.0,1032512.0,2072768.0,351104.0,320.0,1274432.0,3787024.0,2077024.0,320.0,320.0,1032512.0,1153472.0,810752.0,576896.0,1146064.0,117248.0,1270624.0,2645312.0,951552.0,1302768.0,742112.0,213696.0,1165248.0,947632.0,1580656.0,2435328.0
1082,320.0,3500208.0,2101104.0,320.0,3508272.0,320.0,320.0,320.0,3729920.0,1802736.0,1520384.0,1871008.0,1334912.0,2217760.0,1633392.0,1451840.0,2100992.0,351216.0,320.0,1278576.0,3500320.0,2097072.0,320.0,320.0,1052784.0,1169712.0,806720.0,584960.0,814784.0,113328.0,1278576.0,2681824.0,1108912.0,1108912.0,858816.0,246176.0,1350720.0,1467648.0,1846656.0,2826432.0
1083,320.0,3407472.0,2056752.0,160.0,3403280.0,320.0,320.0,320.0,3641216.0,2052720.0,1472000.0,1818752.0,1592960.0,2161472.0,1597104.0,1705968.0,2048576.0,343040.0,320.0,1254384.0,3403328.0,2052720.0,320.0,320.0,1024560.0,1133312.0,802800.0,572864.0,794624.0,117248.0,1250240.0,2609024.0,947632.0,947520.0,737856.0,209664.0,1157184.0,1580544.0,1576512.0,2423344.0
