index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
968,2068528,0,0,600880,0,1838816,1149232,600880,0,0,1383200,113008,342832,568512,806512,802480,262080,346752,2068528,0,0,0,346976,2556400,1090277.333,1044400,1963696,4144,370944,1032192,346864,2528176,2497445.333,479920,419552,1262016,104832,955696,419328,112
969,2072672,0,0,1149344,0,1842736,1149232,1153376,0,0,1375024,116928,346864,580608,806400,806400,802480,342832,2072672,0,0,0,342944,3108672,1036336,1032416,1951488,336,919296,1036224,342720,2532096,2826768,1229760,487984,1471680,120960,1104880,492016,0
970,2068640,0,0,1149344,0,1838704,1153264,1153376,0,0,1382976,112896,342832,568624,806400,802480,806512,346752,2072672,0,0,0,346752,3104864,1036224,1036224,1955520,0,919520,1040480,346752,2528288,2423232,1052464,423360,1270304,104944,955584,419328,112
971,2080624,0,0,1161328,0,1850800,1157408,1153264,0,0,1387008,117040,346752,584752,806512,810544,810544,342832,2076592,0,0,0,358650.6667,4427680,1036224,1036224,3286512,11898.66667,923440,1036336,358650.6667,3834864,3371184,1233904,495936,1475712,125104,1104768,492016,11898.66667
972,2052400,0,0,1137136,0,1822464,1137136,1137136,0,0,1362816,112896,338688,564480,794304,798336,794416,346864,2048368,0,0,0,342720,8974624,1028160,1024128,7825392,4032,911232,1024240,346752,8430304,9204336,1048320,419328,1266048,104832,947520,427504,4032
973,2068416,0,0,1149120,0,1838592,1149120,1149120,0,0,1383088,116928,350784,580720,806400,806400,802368,342720,2072448,0,0,0,346976,2419424,1036336,1032192,1262240,112,919408,1036224,342944,1842736,2092720,1229760,492016,1471792,125104,1104880,491904,112
974,2467696,0,0,1467760,0,2237872,1149344,1471792,0,0,1774080,113008,661248,568624,802480,802480,806512,346864,2463664,0,0,0,661248,2407216,972170.6667,1036224,1266048,322560,919408,1435504,346752,1834560,1790208,1056496,669312,1266160,104944,955584,419440,229824
975,3011034.667,0,0,1596896,0,2781210.667,1132992,1592864,0,0,2387168,112896,798560,502906.6667,798336,794304,794304,338688,3011034.667,0,0,0,798448,2395120,342720,1024240,1249920,455728,907312,1978730.667,338688,1826496,1403706.667,1229760,980000,1471680,124992,1104768,491904,1108800
976,2983792,0,0,1612912,0,2758000,1153376,1612912,0,0,2419312,117040,810432,467712,806512,806512,806512,342832,2991856,0,0,0,806512,2419200,342720,1036336,1266048,459760,923328,1959552,346752,1838592,1157296,1052464,842800,1266048,104832,947520,419440,947520
977,2991856,0,0,1750000,0,2766064,1153152,1762096,0,0,2419200,116928,955696,463792,806400,810432,806400,346752,2995888,0,0,0,947520,2411248,491904,1036224,1262016,459648,919296,1959664,342720,1842736,1350720,1229760,987840,1475712,229936,1104768,491904,1104768
978,2955568,0,0,2048368,0,2725632,1137136,2040304,0,0,2382912,112896,1249920,451584,794304,794416,794416,342720,2943472,0,0,0,1254064,2391200,798448,1020096,1254064,455616,911456,1927408,342832,1822688,1161216,1056496,842688,1270304,524160,951664,427392,951776
979,3169600,0,0,2072896,0,2762256,1318576,2076928,0,0,2419424,112896,1262352,455728,802368,971712,806512,346864,3177664,0,0,0,1262128,2415504,802480,1209712,1266048,459648,919408,1959888,346752,1834784,1354752,1229760,980000,1471680,617008,1108912,487984,1104992
980,4027968,0,0,2076480,0,2762032,2185456,2072448,0,0,2415168,117040,1270080,463792,814576,1842736,806400,342720,4027968,0,0,0,1403360,2423456,935536,2076480,1270304,459760,923440,1959552,471968,1842736,1346800,1229872,987840,1600816,612976,1104880,495936,1104880
981,4217696,0,0,8281952,0,2895088,2294320,8290016,0,0,2536240,120960,1326640,483840,838656,1931440,6979504,362880,4213664,0,0,0,7661136,2528176,7173040,2165408,1322608,484064,963760,2048256,604912,1935360,1165360,1052464,842800,1475712,528192,947520,5080320,951552
982,3999968,0,0,10979360,0,2741760,2169440,10979360,0,0,2390976,112896,1253952,455616,798336,1826608,9717344,342832,4008032,0,0,0,10398640,2399152,9938992,2056432,1257984,455616,915376,1943536,572544,1826496,1350720,1229872,987840,1725920,616896,1104992,10092208,1104768
983,4096624,0,0,9020501.333,0,2806384,2225664,9012437.333,0,0,2455600,116928,1286320,467712,818496,1870848,7714021.333,354816,4088560,0,0,0,8710037.333,2455488,8000405.333,2108848,1286208,721728,935424,1987776,842688,1870848,1354752,1229760,979888,1717632,612864,1112944,8177701.333,1330560
984,4148928,0,0,1879370.667,0,2842672,2249968,1875338.667,0,0,2491888,117040,1298304,467712,830704,1895152,577034.6667,354816,4152960,0,0,0,2608704,2242250.667,1068480,2136960,1302336,1544256,697994.6667,2011968,1653120,1895040,1157184,907770.6667,838768,1475712,524160,947520,419328,1899072
985,3983728,0,0,1366960,0,2729664,2165296,1366960,0,0,2382912,116928,1253952,463680,798336,1822464,113008,338800,3979696,0,0,0,2503984,1705536,1024240,2040304,1253952,1471680,225792,1935360,1596672,1814400,1354752,491904,987840,1725696,616896,1108912,492016,2213568
986,4040288,0,0,1002405.333,0,2770096,2193520,1002405.333,0,0,4798192,112896,889397.3333,455840,802368,1842624,117040,350896,4040288,0,0,0,2155557.333,1725920,1036336,2084656,1262128,1127285.333,233968,1955632,1612912,1846992,1161328,419328,538613.3333,1475824,1193696,951664,419440,1899296
987,4032112,0,0,923440,0,2765952,2185456,927472,0,0,13664448,116928,810432,463680,810432,1846656,113008,342832,4036144,0,0,0,2080512,1733152,1036224,2076480,1273392,1036224,229936,1963696,1612800,1841904,1354752,491904,487872,1721664,12612096,1108800,492016,2209536
988,3913509.333,0,0,935648,0,2794512,2058901.333,931616,0,0,13773536,117152,810544,468048,814688,1703861.333,121072,346976,3905445.333,0,0,0,2096752,1403248,1052352,2088688,931392,1048432,233968,1816757.333,1636992,1524096,1350832,496048,496160,1566661.333,12588240,769392,492128,2221632
989,3818416,0,0,707957.3333,0,4709376,1963696,707957.3333,0,0,15591744,112896,590917.3333,459648,2761920,1616944,117040,350784,3830512,0,0,0,1865253.333,1387344,824997.3333,2092608,927584,1040256,234080,1737904,1617056,1495984,1161216,1032304,419328,1270304,10610437.33,633136,427392,1895152
990,3814384,0,0,1165360,0,14051520,1963696,1165360,0,0,18656496,116928,346752,471744,12075840,1620976,818608,346752,3814384,0,0,0,1620864,2088688,576576,2076480,919296,1040256,233968,1737904,1620864,2205504,1354752,12487216,495936,1471792,6387120,737968,1149120,2213568
991,3858736,0,0,1286320,0,14200816,1987776,1286320,0,0,13849920,116928,350896,467824,12220992,1632960,935424,350784,3854704,0,0,0,1629040,2217600,584752,2104816,935424,1052352,233856,1753920,1636992,2334528,1161216,10708992,423360,1266048,104944,633136,1157184,1899072
992,3927280,0,0,1266160,0,14019488,2076592,1266160,0,0,13680800,117040,346864,463680,12047728,1620976,923328,451584,3919216,0,0,0,1620864,2197552,576576,2189376,927360,1040256,225792,1725808,1616832,2318512,1391040,12471088,488096,1471680,120960,737856,1354752,2213680
993,4612832,0,0,1266272,0,14023408,2766064,1270304,0,0,13688752,112896,346864,349690.6667,12067776,1612912,923440,1157184,4620896,0,0,0,1613136,2185680,576688,2887024,919520,1036448,233856,1733872,1613024,2298576,1895152,10705072,333674.6667,1266048,108864,633136,1157184,1899408
994,4624816,0,0,1306480,0,10533541.33,2778048,1314544,0,0,10186789.33,120960,346864,350784,8549685.333,1624896,983808,1153152,4620784,0,0,0,887722.6667,2205616,580720,2891056,931504,298938.6667,234080,1729728,871482.6667,2314480,2213680,10198773.33,375088,1475936,124992,733936,1350720,1577082.667
995,4302949.333,0,0,6727621.333,0,2460325.333,2765952,6719557.333,0,0,2121637.333,116928,350784,346752,806400,1608768,6352645.333,1157184,4302949.333,0,0,0,6050245.333,2189376,6062341.333,2886912,919296,0,225792,1424101.333,576576,2314368,2217600,491904,370944,1475712,120960,745920,6844549.333,847525.3333
996,3568320,0,0,1270080,0,1721776,2762032,1266048,0,0,1379056,113008,342720,342720,802480,1612912,919296,1153152,3572352,0,0,0,911232,2189376,907200,2870784,923328,0,233856,689472,907200,2298240,1903104,423472,318640,1512000,108864,633024,1161216,0
997,3572352,0,0,1266048,0,1593098.667,2765952,1266048,0,0,1378944,120960,346752,214154.6667,677834.6667,1612800,919296,1153152,3564288,0,0,0,1068938.667,2185344,1072970.667,2878848,927360,0,229824,689472,1072970.667,2302272,2209536,491904,370944,2040650.667,124992,741888,1234250.667,0
998,3568432,0,0,1266160,0,1496096,2770096,1266160,0,0,1383088,113008,342832,112896,572656,1612800,923328,1153264,3572464,0,0,0,923440,2193408,923440,2882992,919296,0,233856,689472,919296,2306304,1895040,419328,314608,1580544,104832,629104,947520,0
999,3260213.333,0,0,1500016,0,1475712,2465909.333,1504048,0,0,1362816,112896,342720,113008,568512,1584576,1165360,881333.3333,3260213.333,0,0,0,1157184,2153200,1153152,2582725.333,911232,4032,225904,681520,907200,2261952,2006149.333,491904,370944,1846656,125104,737856,1338848,0
1000,2798320,0,0,1629040,0,1520064,2193520,1629040,0,0,1395072,326592,346752,116928,580608,1838592,1282288,350896,2798320,0,0,0,1282288,2217600,1282288,2092720,927360,0,233856,701568,935424,2338560,1161216,423360,314496,1580544,153216,633136,1266160,0
1001,2730000,0,0,1592976,0,1471680,2947728,1592976,0,0,1362816,1132992,342720,112896,568512,2612736,1246224,339024,2725968,0,0,0,1250256,2157344,1246000,2044448,911344,224,431424,677488,907312,2274272,1354976,491904,366912,1842624,1225728,742000,1472016,185584
1002,2728682.667,0,0,1657264,0,1540336,2974746.667,1653232,0,0,1423296,1185520,354816,121072,592816,2717792,1302448,256954.6667,2732714.667,0,0,0,1298416,2250080,1302448,2120832,943600,68544,472080,611882.6667,943600,2362864,1350720,492128,370944,1846992,1233904,770224,1483776,246064
1003,2536240,0,0,1608880,0,1488144,2762144,1608880,0,0,1375136,1149344,342832,113008,572768,2645104,1266048,117040,2532208,0,0,0,1266160,2185568,1266160,2076480,919408,919296,463904,459760,919408,2294208,1157184,423360,318640,1580656,1052464,1483888,1262128,213696
1004,2496032,0,0,1592864,0,1479744,2725856,1592864,0,0,1362816,1132992,342720,112896,568512,2608816,1250144,113008,2504096,0,0,0,1250032,2157232,1246000,2044336,911232,907424,455728,455728,907200,2270016,1354864,492128,367024,1842624,1229760,1721776,1479856,245952
1005,2536240,0,0,1608880,0,1411744,2769984,1616944,0,0,1383088,1157184,346864,28656,488304,2653056,1270080,116928,2532208,0,0,0,1270304,2189488,1266048,2072560,919408,923552,463680,459648,927472,2306416,1161440,419328,314608,1580544,1060416,1471680,1185840,209776
1006,2528176,0,0,1612912,0,1383088,2753856,1604848,0,0,1387120,1153152,342832,0,459648,2644992,1257984,116928,2528176,0,0,0,1725808,2185344,1729840,2068528,919296,919296,455728,459648,1378944,2302384,1354752,491904,371056,2286256,1225728,1721776,1358784,246064
1007,2206048,0,0,1540768,0,1366960,2431728,1544800,0,0,1358896,1132992,290848,0,455616,2318832,1257984,112896,2202016,0,0,0,1701504,2109280,1701504,2044224,911232,907200,455616,161824,1366848,2214112,1157184,427392,290848,1758384,1052352,1475712,1157184,213808
1008,2298576,0,0,1383312,0,1592640,2302608,1379280,0,0,1382976,1153152,112896,217728,459648,2185456,1266384,117152,2298576,0,0,0,1729840,1959776,1733872,2298352,919296,923328,463792,224,1378944,2076592,1524096,492016,124992,1846768,1233792,1721776,1354976,245952
1009,3016048,0,0,1399216,0,2330608,2330496,1399216,0,0,1395184,1161216,117040,927360,463680,2209536,1278144,116928,3020080,0,0,0,1737904,1971872,1737904,3019968,927472,927360,467712,112,1395184,2088800,1999872,419328,104944,1576512,1052352,1471792,1157184,213920
1010,2959600,0,0,1407280,0,2274160,2270016,1411312,0,0,1362816,1137024,113008,911344,455616,2157120,1302336,112896,2959600,0,0,0,1758064,1935360,1757952,2955568,911232,911344,455616,0,1366848,2028554.667,2334640,491904,120960,1839050.667,1229872,1725696,1395072,249984
1011,2995776,0,0,1503936,0,2310336,1693898.667,1499904,0,0,1387008,540746.6667,116928,927360,467712,1585034.667,1382976,112896,2999808,0,0,0,1846768,1963696,1842736,3007872,927472,923328,463792,0,1383088,1842624,2007936,427392,104832,1370992,601226.6667,1475824,1262016,209664
1012,2824357.333,0,0,1500016,0,2134885.333,1270304,1500016,0,0,5078133.333,113008,116928,923440,459760,1149232,1379056,117040,2824357.333,0,0,0,1846768,1955520,1842736,2816293.333,919296,927584,459648,0,1382976,1846656,2211605.333,491904,129024,1600704,3419136,1721776,1483888,245952
1013,2376373.333,0,0,1524096,0,1694965.333,1253952,1528128,0,0,7452661.333,116928,120960,911232,455616,1145088,1407168,112896,2376373.333,0,0,0,1870848,1939392,1866816,2376373.333,911232,915264,455616,0,1366848,1826496,1471680,447664,104832,1370880,6269872,1479744,1262016,209664
1014,2197664,0,0,1693664,0,1500128,1266048,1693664,0,0,7314384,112896,197792,919408,459648,1149120,1503936,116928,2189600,0,0,0,2036496,1955632,2044448,2193632,919408,811002.6667,459760,0,1383088,1838592,1513637.333,612864,129360,1600816,7338352,1694122.667,1471680,245952
1015,2185456,0,0,2306416,0,1495984,1266272,2306416,0,0,7322224,117040,806400,923328,463792,1153376,1491952,112896,2189488,0,0,0,2649136,1963584,2645104,2189488,927360,0,463792,0,1378944,1842736,1262016,524384,104944,1366960,6910848,629104,1266048,213808
1016,2165632,0,0,2282560,0,1475936,1254400,2278528,0,0,7229376,113008,794416,911456,455728,1137248,1488144,117152,2161600,0,0,0,2621248,1931552,2617104,2161488,911344,336,455616,112,1370992,1818656,1475936,617120,120960,1596672,8060192,742224,1479968,246064
1017,2475648,0,0,1791013.333,0,1503936,1560384,1799077.333,0,0,7301952,116928,810432,919296,459648,1153152,984613.3333,403200,2479680,0,0,0,2623045.333,1464421.333,2627077.333,2189376,923328,0,459648,294336,1356997.333,1347493.333,1475712,612864,124992,1590853.333,8039808,737856,992677.3333,245952
1018,2987824,0,0,1500016,0,1491840,2068528,1491952,0,0,7297920,112896,802368,919296,459648,1145088,693616,919408,2987824,0,0,0,2189488,1149344,2185456,2185344,919408,0,463680,806512,919408,1028384,1262016,528192,104832,947520,6910848,637168,528192,209776
1019,2439904,0,0,1495984,0,1495984,1516464,1500016,0,0,7318192,116928,806512,923328,459648,605232,689472,919296,2439904,0,0,0,2181424,1149344,2185456,1625328,919408,4032,459984,802480,919408,1044400,1479744,620928,121072,1104992,8059968,737968,612976,246064
1020,1963584,0,0,1778112,0,1491840,1036224,1778112,0,0,4566069.333,112896,1084608,923328,459648,112896,693504,923328,1959552,0,0,0,2298240,1427328,2294208,1153152,919296,0,459648,806400,1024128,1310400,1262016,524160,334656,955584,5017653.333,628992,524160,270144
1021,1923488,0,0,1931552,0,1475824,1020208,1927520,0,0,568512,112896,1246000,907312,455616,113008,681520,907200,1927520,0,0,0,2487968,1588608,2491776,1133216,911232,224,455616,794304,1249920,1471680,1475824,617008,612864,1104768,858928,737856,620928,616896
1022,2935408,0,0,1955632,0,1500016,2003904,1967728,0,0,576800,116928,1274224,923440,459648,1068480,693504,919296,2943472,0,0,0,2540384,1612912,2536352,1153264,919408,0,463680,1798272,1266160,1500016,1266048,528192,524384,943488,737968,633248,524160,637168
1023,8440949.333,0,0,1968064,0,1219301.333,7806288,1960000,0,0,576688,116928,1274224,638581.3333,463680,6886656,689808,927696,8444981.333,0,0,0,2548448,1625120,2544304,864597.3333,927360,4144,455616,7580384,1274112,1504160,1251557.333,612864,617008,1108800,866880,737968,613200,7814128
1024,1539616,0,0,1979824,0,580608,1543648,1975792,0,0,580608,112896,1270080,0,463680,624352,701680,927360,1523488,0,0,0,2544192,1625008,2548224,233856,927360,0,467712,1281568,1274112,1508080,419328,528304,528192,947520,737856,628992,528192,1450912
1025,1169504,0,0,1951712,0,572656,1177456,1951712,0,0,572544,116928,1266160,112,459648,117040,689584,1060416,1173536,0,0,0,2532208,1608880,2528064,371056,919296,112,463680,806512,1262016,1495984,600880,617008,612864,1104768,854896,741888,616896,617008
1026,1387120,0,0,1955632,0,576576,1383088,1955632,0,0,580608,112896,1266048,0,459648,113008,689584,1266048,1383088,0,0,0,2536464,1608992,2532432,576688,919520,0,455728,806400,1270304,1500016,741888,528304,524160,947632,741888,633360,524160,524272
1027,1370880,0,0,1947456,0,568624,1375024,1951488,0,0,568624,117040,1262016,0,459760,117040,685440,1257984,1370880,0,0,0,2516080,1608880,2524144,572544,919408,0,459760,802368,1258096,1487808,858816,612976,617008,1108912,858816,737968,616896,612864
1028,1387008,0,0,1959552,0,580608,1382976,1955520,0,0,576576,112896,1262016,0,459648,112896,693504,1266048,1387008,0,0,0,2318970.667,1612912,2310794.667,576576,923440,681520,463792,802368,1048890.667,1500128,862960,616896,612864,891642.6667,862848,1387008,612864,617120
1029,1399104,0,0,1983744,0,580608,1395072,1987776,0,0,584640,116928,1286208,0,467712,116928,701568,1286208,1403136,0,0,0,2326464,1628928,2330608,584640,935424,1048432,467712,818496,1044288,1507968,733936,524160,532224,741888,737856,1576624,524160,524160
1030,1362928,0,0,1935472,0,568624,1370880,1931440,0,0,568624,116928,1258096,0,455616,116928,681408,1253952,1362928,0,0,0,2278192,1596672,2282224,568624,911232,1024128,451584,798336,1028160,1487808,862848,616896,612976,858816,858816,1846768,620928,616896
1031,2371264,0,0,1996288,0,588896,2363200,2000320,0,0,588672,117040,1290352,224,467824,1072624,701904,1286544,2367232,0,0,0,2342816,1645280,2342816,584864,935424,1056384,471856,1786400,1056384,1528464,737856,528304,524160,737968,738080,1580768,524496,1322608
1032,2378880,0,0,2020032,0,568512,2386944,2016000,0,0,564480,112896,1334592,0,455616,1137024,685440,1253952,2390976,0,0,0,2366784,1592640,2274048,568512,911232,1112832,455616,1814400,1020096,1471680,862848,612864,616896,862848,935424,1846656,612864,1725696
1033,2395008,0,0,2169216,0,564480,2390976,2169216,0,0,568512,112896,1479744,0,455616,1137024,685440,1253952,2386944,0,0,0,2507904,1588608,2274048,568512,911232,1253952,455616,1818432,1028160,1479744,733824,524160,528192,733824,947520,1584576,528192,1475712
1034,6997269.333,0,0,2189600,0,5402992,2166821.333,2193632,0,0,5386864,116928,1504048,0,459648,1153152,689584,1005605.333,7005333.333,0,0,0,2532432,1621200,2306528,576688,919520,1266160,459760,6448805.333,1036448,1508192,858928,616896,612976,858816,1104768,1842736,621040,1725808
1035,7733834.667,0,0,2161152,0,6721802.667,1584576,2161152,0,0,6737930.667,112896,1483776,0,455616,1137024,689472,455616,7721738.667,0,0,0,2503984,1596784,2278192,572544,911344,1249920,463792,7137098.667,1024240,1475712,741888,528192,532224,737968,955584,1580768,524160,1471792
1036,1608880,0,0,2185456,0,576688,1834560,2181424,0,0,572656,338688,1483888,0,459648,1145088,685440,681408,1608880,0,0,0,2520000,1608880,2294208,572544,919296,1262016,455728,1032304,1032192,1487808,858816,612864,617008,862848,1282176,1842624,620928,1725696
1037,1608880,0,0,2181424,0,572544,2189488,2193520,0,0,576576,693504,1507968,0,459648,1153264,693616,1036224,1608880,0,0,0,2536128,1608880,2302384,576576,919296,1266160,463680,1036336,1036224,1500016,742000,532336,524160,737856,1475712,1584688,524160,1471792
1038,1613360,0,0,2198000,0,576912,2189824,2185904,0,0,576800,693616,1496096,1681456,459760,1149232,685776,1040592,1617392,0,0,0,2540496,1608992,2310672,572880,919296,1266048,455616,1036448,1036224,1496096,858816,612976,1641248,862848,1721776,1842960,613200,1725808
1039,1596784,0,0,2165296,0,568736,8463280,2169328,0,0,572656,6983536,1479856,3808565.333,459760,7427056,685440,1028160,1592752,0,0,0,2508240,1600928,2282224,572656,919520,1258208,459760,1028160,1028384,1483888,737968,524272,4993973.333,737968,6600496,1576624,528192,1475824
1040,1620864,0,0,2568384,0,580608,8951040,2576448,0,0,580720,7455168,1882944,112,459648,7914816,693504,1040256,1620864,0,0,0,2544192,1991808,2314368,576576,919296,1270080,459648,1040256,1040256,1878912,858928,616896,612976,858816,9197104,1850688,616896,1721664
1041,1612800,0,0,3124800,0,572544,8942976,3116736,0,0,572656,7439040,2419200,112,463680,7902720,697536,1040256,1616832,0,0,0,2540160,2540160,2298240,576576,927360,1274112,463792,1036224,1040256,2423344,862848,612864,617008,862960,9910768,1842624,612864,1721776
1042,1979824,0,0,3480186.667,0,661360,10273536,3476154.667,0,0,661248,8434944,2702010.667,112,520128,8959104,778176,1314432,1975792,0,0,0,2874928,2831146.667,2620912,653184,1044400,1435392,472202.6667,1326640,1173424,2741984,858816,616896,577034.6667,858816,9894640,1846768,616896,1725808
1043,1959552,0,0,2999808,0,576576,9297792,3003840,0,0,576576,7443072,2310336,0,463680,7906752,697536,1387008,1967616,0,0,0,2544304,2427376,2314480,580608,923440,1270080,346864,1382976,1040368,2431296,862848,612864,491904,862960,9898560,1842736,612864,1717632
1044,1991920,0,0,2621370.667,0,584640,9386608,2621370.667,0,0,584640,7531776,1915658.667,0,467712,7991424,701680,1403248,1983856,0,0,0,2568384,2032698.667,2330496,584640,935424,1286208,351008,1403248,1052352,2032698.667,737856,528192,73034.66667,737968,8491392,1584576,532336,1479856
1045,2274272,0,0,2508128,0,911568,9193072,2504096,0,0,576688,7354480,1826720,330848,455728,7822192,681408,1370880,2278304,0,0,0,2508016,1943536,2278304,568624,911232,1254064,342720,1709680,1028160,1943536,862960,617008,112,858816,9902816,1846880,608832,1721776
1046,2859136,0,0,2516416,0,1483888,9225552,2520448,0,0,568624,7398720,1830640,919296,459648,7846272,685776,1371216,2859136,0,0,0,2516304,1939504,2294432,572880,919296,1258096,342720,2290288,1028160,1943536,737968,528192,112,741888,8487360,1580768,528528,1471680
1047,2887024,0,0,2540272,0,1504048,2985525.333,2536240,0,0,576576,1126773.333,1842736,923440,463680,1610613.333,693504,1382976,2887024,0,0,0,2540272,2508128,2298352,576576,1467760,1266048,891072,2302384,1040368,1963808,858816,620928,0,858816,4122661.333,2306416,616896,1725808
1048,3072384,0,0,2701440,0,1600816,2697520,2709504,0,0,616896,737968,1967616,983920,492016,1233904,741888,1471680,3068352,0,0,0,2701440,3201408,2463552,616896,2088576,1354752,1475712,2467584,1104768,2088576,862848,612976,0,862848,2705584,2951424,612864,1717632
1049,2882880,0,0,2544192,0,1495872,2544192,2536128,0,0,576576,697536,1846656,923328,459648,1157184,685440,1387008,2886912,0,0,0,2540160,2995776,2310336,572544,1959552,1270080,1382976,2302272,1036224,1959552,737856,524160,0,737856,2318400,2528064,528192,1483776
1050,2887136,0,0,2790368,0,1500016,2536352,2790368,0,0,572656,689472,1846656,923328,463792,1149344,951776,1387008,2883104,0,0,0,2798544,2932032,2306528,580720,1891664,1524208,1387008,2306416,1044512,1895808,810976,822752,0,858816,2701440,2951648,612864,1717968
1051,2999920,0,0,3270064,0,1560384,2721824,3278128,0,0,604800,806512,2080698.667,959616,479808,1286432,1201648,1435392,2999920,0,0,0,3117072,2848661.333,2403296,600880,1614869.333,1798384,1443680,2407104,1084832,1763829.333,616896,1104992,137200,863072,2778048,2796245.333,612864,1729728
1052,2854656,0,0,2520458.667,0,1487920,2745904,2512394.667,0,0,568512,911344,1363274.667,919408,455728,1370880,1137024,1375024,2862720,0,0,0,2967664,1831098.667,2286144,568512,1254064,1713712,1362816,2282112,1024240,806970.6667,524272,951552,213696,737856,1984314.667,2112768,532336,1475824
1053,3306464,0,0,2330720,0,1516032,3193568,2338784,0,0,580608,935424,1169280,931392,467712,1782144,1169504,1399328,3302432,0,0,0,3040240,1633072,2334752,584752,1282176,1750000,1403136,2717680,1052352,584752,621040,1108800,245952,858816,1963584,2459744,613088,2064384
1054,3483984,0,0,1938634.667,0,1568784,3354624,1938634.667,0,0,605024,959616,741130.6667,963760,479808,1923264,1201536,1435392,3483984,0,0,0,2656218.667,4850608,1938410.667,605024,4507776,1798384,1443568,2887024,1080576,3749984,3137008,1104768,246176,862960,1559402.667,2463664,612864,2213792
1055,3314416,0,0,1600816,0,1487920,2843018.667,1592752,0,0,568512,556874.6667,451696,919408,459648,1826496,1141056,1020554.667,3318448,0,0,0,2290288,10495296,1600816,572656,10156608,1717632,1366848,2741760,1028160,9475200,8749440,947520,209664,737856,786810.6667,2108848,536256,1899072
1056,3350704,0,0,1612912,0,1500016,2653280,1612912,0,0,576576,346864,467712,923440,463792,1850688,1153264,806624,3342640,0,0,0,2302272,10616368,1612800,572544,10265472,1729728,1387232,2766064,1036224,9576112,10204992,1104768,245952,862960,617008,2459520,609056,2213680
1057,3306352,0,0,2245936,0,1491840,2633008,2245936,0,0,580608,350784,1088640,907200,463680,1818432,1157296,810544,3314416,0,0,0,2939440,2400304,1620864,580720,2037424,2362864,1286666.667,2733696,1048320,1476517.333,2133845.333,951552,209664,737856,971712,2108736,528304,1870848
1058,3338496,0,0,2653056,0,1491840,2653056,2657088,0,0,576576,342720,1495872,923328,459648,1846656,1153152,810432,3338496,0,0,0,3350592,576576,1620864,576576,229824,2761920,346752,2761920,1036224,572544,616896,1108800,245952,862848,1721664,1427786.667,616896,2209536
1059,3342640,0,0,2737840,0,1500128,2649136,2733808,0,0,576576,346864,1588720,919520,459760,1842736,1149120,802368,3334576,0,0,0,3427312,572768,1693552,572544,229936,2761920,342832,2770096,1040368,576688,616896,1104880,318528,862960,1721888,1354864,612864,2217600
1060,8998554.667,0,0,3233888,0,1495872,8288922.667,3237920,0,0,576576,342720,2076480,923328,463680,1838592,1157408,6442266.667,9018714.667,0,0,0,3923360,576800,2197664,507050.6667,233968,2778048,350784,8511664,1032304,572768,466618.6667,943488,741888,737856,1475712,1161440,532448,1895152
1061,9910992,0,0,3205776,0,1645168,9233504,3201744,0,0,572656,346752,2060464,1056384,628992,1838592,1141280,7386848,9898896,0,0,0,3887184,572768,2165408,455840,225904,2742096,338688,9443056,1028272,576800,496272,1112832,858928,858816,1717632,1354976,617120,2217712
1062,10128608,0,0,3274208,0,12914720,9423008,3274208,0,0,584864,350896,2104816,12329856,11866288,1871072,1173424,7555968,10128608,0,0,0,3979808,584640,2221856,467936,233856,2806272,350784,9672768,1056384,584640,419328,10862432,738080,741888,1483776,1157408,524160,1895040
1063,9938992,0,0,3217648,0,11887253.33,9257696,3221680,0,0,572544,346864,2068416,11330837.33,10834901.33,1838816,1149232,7418880,9943024,0,0,0,3907008,576688,2193408,459648,229824,2757888,346752,9471280,1032192,572656,487872,13100192,862848,858816,1717744,1350720,620928,2217712
1064,16710245.33,0,0,3257968,0,1580544,15934576,3257968,0,0,649152,346752,2092608,927360,463680,8439088,1165360,7479360,16738469.33,0,0,0,3947552,584752,2201584,529829.3333,233968,2786224,350896,16236864,1044400,580608,451584,992789.3333,733824,733936,1479744,1161328,524160,6660864
1065,9721152,0,12225024,3358656,0,1798272,8771125.333,3358656,0,12204864,838656,362880,2165184,963648,479808,13571712,1197504,7392181.333,9688896,0,0,12241152,4116672,592704,2306304,362880,241920,2890944,358848,9297792,13378176,600768,469237.3333,1213632,951552,971712,1899072,1491840,681408,-304541536
1066,18344618.67,0,782208,3278128,0,1754032,17409082.67,3278128,0,802368,818608,350784,2100784,935424,471744,11038522.67,1173312,7193088,18352682.67,0,0,766080,4209520,588672,2455488,350896,233856,2806384,350784,18001786.67,2028096,588672,350896,1060416,822640,1056384,1641024,1290240,584640,1774080
1067,8817984,0,1439424,3358656,0,1802304,7858368,3358656,0,1439424,842688,358848,2157120,959616,475776,1915200,1197504,7374528,8813952,0,0,1447488,4318384,604912,2528176,362880,238000,2516400,359072,8447040,2762032,600880,366912,1076544,834624,1076768,1681344,988384,596736,1991920
