index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
852,3447472.0,0.0,0.0,2838640.0,0.0,2415392.0,2302608.0,2842672.0,0.0,0.0,1955744.0,1032416.0,657216.0,810432.0,230048.0,1604960.0,2189488.0,1040368.0,3447472.0,0.0,0.0,0.0,3064432.0,1145312.0,1568448.0,689472.0,342832.0,1608880.0,919520.0,2753968.0,1036336.0,1032416.0,987952.0,984032.0,859040.0,1350944.0,1193472.0,245952.0,1971760.0,1642981.3333333333
853,3362080.0,0.0,0.0,3580528.0,0.0,2419200.0,2208928.0,3584560.0,0.0,0.0,1951488.0,1040256.0,1149120.0,810432.0,229824.0,1527520.0,2431408.0,1028160.0,3370144.0,0.0,0.0,0.0,3564400.0,1399328.0,2072448.0,693504.0,346864.0,1612912.0,923328.0,2684704.0,1036336.0,1286432.0,979888.0,987952.0,862848.0,850032.0,1842624.0,245952.0,2173248.0,2012192.0
854,3641344.0,0.0,0.0,4322752.0,0.0,2387280.0,2504208.0,4310656.0,0.0,0.0,1935360.0,1024240.0,1137248.0,794640.0,229936.0,1818544.0,3181472.0,1028384.0,3633280.0,0.0,0.0,0.0,3536176.0,2153424.0,2044336.0,677488.0,338688.0,1592640.0,911456.0,2947728.0,1024128.0,2036272.0,846720.0,842800.0,737856.0,629216.0,1580880.0,209776.0,2637152.0,2112768.0
855,3697456.0,0.0,0.0,4390960.0,0.0,7116480.0,2536240.0,4399024.0,0.0,0.0,1959552.0,1040256.0,1157184.0,5483520.0,4931136.0,1846768.0,3237808.0,1036224.0,3701488.0,0.0,0.0,0.0,3572352.0,2205616.0,1977637.3333333333,693504.0,350784.0,1620976.0,927360.0,3012016.0,1036224.0,2080624.0,880933.3333333334,5402992.0,858816.0,737856.0,1842624.0,250096.0,3076416.0,2459632.0
856,3689280.0,0.0,0.0,4382784.0,0.0,9180976.0,2544304.0,4378752.0,0.0,0.0,1967616.0,1032304.0,1153152.0,7568176.0,6983536.0,1846768.0,3229632.0,1044288.0,3685248.0,0.0,0.0,0.0,3576384.0,2185344.0,1955632.0,693504.0,342720.0,1612912.0,919296.0,2991744.0,1040256.0,2072448.0,737968.0,7015792.0,741888.0,628992.0,1584688.0,213808.0,2628864.0,2108736.0
857,3705632.0,0.0,0.0,4391072.0,0.0,9189152.0,2540160.0,4399136.0,0.0,0.0,1959664.0,1044288.0,1153376.0,7580272.0,7003584.0,1846656.0,3233664.0,1032192.0,3701600.0,0.0,0.0,0.0,3584448.0,2193632.0,1971648.0,693504.0,346752.0,1616832.0,927360.0,3004064.0,1040256.0,2084768.0,858816.0,8184960.0,862960.0,741888.0,1842736.0,245952.0,3072384.0,2459632.0
858,3963680.0,0.0,0.0,4387040.0,0.0,9483264.0,2818592.0,4378976.0,0.0,0.0,2265984.0,1036224.0,1157184.0,7555968.0,7285824.0,2124864.0,3233888.0,1044512.0,3971744.0,0.0,0.0,0.0,3580640.0,2193408.0,1959664.0,975968.0,350784.0,1620976.0,919408.0,3003840.0,1040256.0,2076592.0,899248.0,7241472.0,733824.0,629104.0,1584576.0,209776.0,2641184.0,2104816.0
859,4564336.0,0.0,0.0,4046453.3333333335,0.0,5381738.666666667,3398976.0,4046453.3333333335,0.0,0.0,2455712.0,1056384.0,1169392.0,3289130.6666666665,3151930.6666666665,2697408.0,2877061.333333333,1052352.0,4564336.0,0.0,0.0,0.0,3227957.333333333,2221856.0,1987888.0,1520064.0,350896.0,1546501.3333333333,935536.0,3040240.0,1052464.0,2104816.0,1721664.0,4609728.0,863072.0,733824.0,1846768.0,487984.0,3076416.0,2463664.0
860,4491872.0,0.0,0.0,3798368.0,0.0,2878960.0,3334800.0,3798368.0,0.0,0.0,2411248.0,1036336.0,1149120.0,810432.0,693616.0,2649360.0,2641184.0,1032416.0,4495904.0,0.0,0.0,0.0,2987824.0,2185456.0,1955520.0,1500016.0,342720.0,1729840.0,919296.0,2995888.0,1032192.0,2072560.0,1725808.0,863184.0,858928.0,741888.0,1846656.0,983808.0,3076640.0,2459520.0
861,4487616.0,0.0,0.0,3309552.0,0.0,2874816.0,3334464.0,3305520.0,0.0,0.0,2419200.0,1036224.0,656496.0,802368.0,685440.0,2644992.0,2653056.0,1036224.0,4487616.0,0.0,0.0,0.0,2503152.0,2189376.0,1466928.0,1495872.0,346752.0,1725696.0,927360.0,2991744.0,1036224.0,2068416.0,1471680.0,733824.0,737856.0,633024.0,1188720.0,846720.0,2632896.0,2112768.0
862,4431392.0,0.0,0.0,2231765.333333333,0.0,2838864.0,3298512.0,2231765.333333333,0.0,0.0,2383136.0,1020320.0,225904.0,794416.0,685664.0,2604784.0,2001829.3333333333,1024352.0,4419296.0,0.0,0.0,0.0,1441493.3333333333,2495808.0,1016064.0,1479968.0,685440.0,1102805.3333333333,1246000.0,2939328.0,1020096.0,2044336.0,1729952.0,862960.0,863072.0,742000.0,862960.0,1302336.0,2501909.333333333,2459632.0
863,4419296.0,0.0,0.0,2443616.0,0.0,2834608.0,3282160.0,2447648.0,0.0,0.0,2378880.0,1020096.0,225904.0,802480.0,681408.0,2604672.0,2217712.0,1020208.0,4431392.0,0.0,0.0,0.0,1250144.0,3463712.0,1020208.0,1475824.0,1241968.0,903280.0,1810480.0,2951536.0,1024240.0,2447536.0,1471792.0,1052352.0,733824.0,629104.0,737968.0,1685488.0,1891120.0,2104704.0
864,4499824.0,0.0,0.0,3378928.0,0.0,2887024.0,3180752.0,3378928.0,0.0,0.0,2423344.0,866272.0,229824.0,798560.0,693616.0,2487248.0,3157168.0,1036224.0,4487728.0,0.0,0.0,0.0,1653232.0,4036256.0,1419376.0,1495872.0,1266160.0,923328.0,1850800.0,2991856.0,1036336.0,2987824.0,1721664.0,2217824.0,700960.0,737968.0,859040.0,1967728.0,2209536.0,2459632.0
865,4206256.0,0.0,0.0,3403456.0,0.0,2621456.0,2830688.0,3415552.0,0.0,0.0,2177824.0,564480.0,234080.0,794416.0,677376.0,2153312.0,3173408.0,1024128.0,4210288.0,0.0,0.0,0.0,1697584.0,3975888.0,1475824.0,1475824.0,1253952.0,911232.0,1814512.0,2746560.0,1020096.0,2951648.0,1479744.0,2000096.0,326704.0,629104.0,737968.0,1689520.0,1899072.0,2108960.0
866,3206122.6666666665,0.0,0.0,3427424.0,0.0,1613370.6666666667,2854768.0,3419360.0,0.0,0.0,1145546.6666666667,572544.0,229936.0,806512.0,689472.0,2165184.0,3197488.0,1024240.0,3206122.6666666665,0.0,0.0,0.0,1019226.6666666666,4084640.0,793322.6666666666,1483888.0,1342768.0,907312.0,1915200.0,1710138.6666666667,337706.6666666667,2975840.0,1516144.0,2003904.0,318528.0,641088.0,737968.0,1689520.0,1899184.0,1563434.6666666667
867,3213616.0,0.0,0.0,3447472.0,0.0,1600816.0,2870784.0,3451504.0,0.0,0.0,1149232.0,576576.0,229936.0,798336.0,685440.0,2189376.0,3217536.0,1036224.0,3221680.0,0.0,0.0,0.0,919408.0,4249952.0,689584.0,1491840.0,1491952.0,923328.0,2068640.0,1725808.0,229936.0,2987936.0,1967616.0,2334528.0,367024.0,733936.0,862848.0,1963696.0,2213568.0,1592864.0
868,3209584.0,0.0,0.0,3439408.0,0.0,1612800.0,2858800.0,3435376.0,0.0,0.0,1149232.0,572544.0,229824.0,806512.0,689472.0,2173248.0,3201520.0,1028272.0,3205552.0,0.0,0.0,0.0,915376.0,4245920.0,689472.0,1491840.0,1491952.0,915376.0,2060464.0,1717744.0,225904.0,2971696.0,1685488.0,2007936.0,314608.0,633136.0,733936.0,1685376.0,1899184.0,1370880.0
869,3382848.0,0.0,0.0,3999744.0,0.0,1689408.0,3024000.0,3999744.0,0.0,0.0,1205568.0,600768.0,620928.0,838656.0,725760.0,2294320.0,3386880.0,1088752.0,3378816.0,0.0,0.0,0.0,1342656.0,4463424.0,725872.0,1568448.0,1572480.0,1342768.0,2177280.0,1814400.0,241920.0,3144960.0,1971760.0,2338672.0,653184.0,737856.0,862848.0,1967728.0,2213680.0,1600704.0
870,2799845.333333333,0.0,0.0,4036144.0,0.0,1608992.0,2457125.333333333,4032112.0,0.0,0.0,1153264.0,576688.0,802480.0,810544.0,689584.0,1763509.3333333333,3221568.0,1040368.0,2795813.333333333,0.0,0.0,0.0,1495984.0,4265856.0,689472.0,1500016.0,1491840.0,1495984.0,2068416.0,1295797.3333333333,229824.0,2995776.0,1963696.0,2338560.0,979888.0,737856.0,858928.0,1967616.0,2213680.0,1251445.3333333333
871,2419200.0,0.0,0.0,4027968.0,0.0,1612912.0,2072560.0,4032000.0,0.0,0.0,1149232.0,576688.0,806400.0,810432.0,693616.0,1383088.0,3229632.0,1032192.0,2427264.0,0.0,0.0,0.0,1499904.0,4257792.0,689472.0,1495872.0,1495872.0,1491840.0,2072448.0,927360.0,233856.0,2999808.0,1971648.0,2330608.0,987952.0,737856.0,862848.0,1967616.0,2213568.0,737856.0
872,2427376.0,0.0,0.0,3555616.0,0.0,1608768.0,2080624.0,3547552.0,0.0,0.0,1149120.0,576576.0,806400.0,798336.0,685440.0,1391040.0,2745184.0,1036336.0,2419312.0,0.0,0.0,0.0,1495872.0,3922528.0,693504.0,1495872.0,1636992.0,1499904.0,2076480.0,923440.0,229824.0,2652448.0,1794240.0,1632240.0,842688.0,633024.0,737856.0,1689408.0,1895152.0,637056.0
873,2375765.333333333,0.0,0.0,3108784.0,0.0,1616832.0,2033045.3333333333,3112816.0,0.0,0.0,1153152.0,576576.0,806400.0,814464.0,697536.0,1379056.0,2302384.0,1000741.3333333334,2375765.333333333,0.0,0.0,0.0,1500016.0,3568320.0,693504.0,1495984.0,1729728.0,1500016.0,2072560.0,883813.3333333334,229824.0,2306416.0,2213680.0,1354864.0,983808.0,733936.0,862848.0,1967616.0,2213568.0,737968.0
874,1512768.0,0.0,0.0,3109008.0,0.0,1165792.0,1608992.0,3109008.0,0.0,0.0,710176.0,572544.0,806512.0,794304.0,685440.0,1383088.0,2298464.0,572656.0,1512768.0,0.0,0.0,0.0,1500128.0,3564624.0,685552.0,1052896.0,1717744.0,1495984.0,2068528.0,455840.0,229936.0,2294432.0,1520608.0,1157296.0,850864.0,637168.0,737856.0,1685488.0,1903216.0,629216.0
875,1496432.0,0.0,0.0,3105200.0,0.0,10644816.0,1613024.0,3105200.0,0.0,0.0,10160752.0,576576.0,810768.0,814688.0,10200960.0,1379056.0,2298464.0,576688.0,1500464.0,0.0,0.0,0.0,1492176.0,3572576.0,693616.0,1036560.0,1729728.0,1496096.0,2068640.0,463904.0,229824.0,2302496.0,1725920.0,1354864.0,979888.0,734048.0,863072.0,1971760.0,11027632.0,737968.0
876,1500016.0,0.0,0.0,2679605.333333333,0.0,5376293.333333333,1613024.0,2675573.333333333,0.0,0.0,4940837.333333333,576688.0,806400.0,798336.0,4896485.333333333,1382976.0,1877237.3333333333,580832.0,1495984.0,0.0,0.0,0.0,924853.3333333334,3564400.0,264325.3333333333,1036224.0,1729728.0,1350000.0,2072448.0,455728.0,83952.0,2298352.0,1479744.0,796549.3333333334,846832.0,519408.0,733824.0,1689408.0,6803733.333333333,637056.0
877,1508080.0,0.0,0.0,2673328.0,0.0,1161328.0,1625120.0,2673328.0,0.0,0.0,697760.0,584752.0,806400.0,814576.0,697648.0,1391152.0,1858864.0,580720.0,1508080.0,0.0,0.0,0.0,814688.0,3150629.333333333,234080.0,1048432.0,1287845.3333333333,1278144.0,1642661.3333333333,467712.0,4144.0,2326464.0,1721664.0,862960.0,983920.0,500080.0,862960.0,1594389.3333333333,2217600.0,737856.0
878,2592576.0,0.0,0.0,2644992.0,0.0,1794464.0,2060576.0,2644992.0,0.0,0.0,1330560.0,572768.0,806400.0,810656.0,693728.0,1826608.0,1834560.0,568624.0,2596608.0,0.0,0.0,0.0,806400.0,2644992.0,229824.0,1681344.0,810432.0,1262016.0,1149120.0,915264.0,0.0,2302272.0,1979712.0,737968.0,846832.0,721728.0,738080.0,842688.0,1891232.0,628992.0
879,3173296.0,0.0,0.0,2604784.0,0.0,1931440.0,2503872.0,2608816.0,0.0,0.0,1471904.0,568512.0,794416.0,794416.0,681408.0,2270128.0,1818432.0,572656.0,3173296.0,0.0,0.0,0.0,794640.0,2608928.0,229936.0,1814512.0,790496.0,1250144.0,1137136.0,1362816.0,224.0,2266096.0,2580704.0,862960.0,984032.0,1475824.0,862960.0,987952.0,2213680.0,737968.0
880,3229744.0,0.0,0.0,2240810.6666666665,0.0,1951600.0,2532320.0,2240810.6666666665,0.0,0.0,1500016.0,572656.0,810432.0,798336.0,685552.0,2306528.0,1430378.6666666667,580608.0,3229744.0,0.0,0.0,0.0,1177344.0,1869866.6666666667,596736.0,1842624.0,810432.0,1270080.0,1149232.0,1379056.0,0.0,1527034.6666666667,2217600.0,1008224.0,842800.0,1262128.0,733824.0,842688.0,1289146.6666666667,633024.0
881,3233776.0,0.0,0.0,2189488.0,0.0,1963584.0,2536240.0,2193520.0,0.0,0.0,1468106.6666666667,576576.0,806400.0,818496.0,693504.0,2310336.0,1387120.0,572656.0,3233776.0,0.0,0.0,0.0,1383088.0,1621088.0,810432.0,1846656.0,806512.0,1266160.0,965605.3333333334,1387120.0,112.0,1270192.0,2584624.0,1475712.0,987840.0,1483888.0,851210.6666666666,983808.0,1112944.0,570357.3333333334
882,3177328.0,0.0,0.0,2503984.0,0.0,1927296.0,2495920.0,2499952.0,0.0,0.0,1249920.0,572544.0,794304.0,790272.0,681408.0,2265984.0,1705648.0,572656.0,3177328.0,0.0,0.0,0.0,1697584.0,1588608.0,1129184.0,1814512.0,790272.0,1250032.0,907200.0,1362816.0,0.0,1253952.0,2209648.0,1487808.0,842688.0,1262016.0,532224.0,842912.0,947632.0,423360.0
883,3290224.0,0.0,0.0,2684704.0,0.0,1963696.0,2596608.0,2684704.0,0.0,0.0,1600816.0,572544.0,612256.0,810432.0,693504.0,2298240.0,2068416.0,633024.0,3290224.0,0.0,0.0,0.0,1886256.0,1608880.0,1495872.0,1846656.0,810432.0,1075824.0,919296.0,1447600.0,0.0,1266160.0,2584512.0,2217600.0,854176.0,1479744.0,887040.0,983808.0,1104768.0,492016.0
884,3451728.0,0.0,0.0,2302608.0,0.0,1951600.0,2770208.0,2298576.0,0.0,0.0,1842624.0,576576.0,229936.0,798448.0,685440.0,2310448.0,2076704.0,806512.0,3455760.0,0.0,0.0,0.0,1500016.0,1613024.0,1500016.0,1838704.0,802368.0,693504.0,923552.0,1608992.0,0.0,1262464.0,2584512.0,2209648.0,366912.0,1471904.0,1229872.0,983920.0,1108912.0,492128.0
885,3379733.333333333,0.0,0.0,2564464.0,0.0,1963584.0,2686229.333333333,2568496.0,0.0,0.0,1842736.0,576576.0,487872.0,814576.0,697536.0,2226469.333333333,2072560.0,810544.0,3375701.333333333,0.0,0.0,0.0,1499904.0,1862896.0,1499904.0,1766821.3333333333,806400.0,693504.0,1173424.0,1616944.0,0.0,1270080.0,2213568.0,1907136.0,314608.0,1266048.0,1266160.0,842688.0,947632.0,419328.0
886,2645328.0,0.0,0.0,2641296.0,0.0,1951824.0,1955744.0,2645328.0,0.0,0.0,1838592.0,572656.0,572768.0,794640.0,685552.0,1495984.0,2072560.0,802480.0,2641296.0,0.0,0.0,0.0,1491952.0,1955744.0,1491840.0,1032304.0,802368.0,689584.0,1266272.0,1604960.0,0.0,1262016.0,1746773.3333333333,2209648.0,370944.0,1475936.0,1601040.0,983808.0,1108912.0,491904.0
887,2641072.0,0.0,0.0,2850736.0,0.0,1959552.0,1955632.0,2850736.0,0.0,0.0,1838592.0,576576.0,786240.0,814464.0,693504.0,1491952.0,2068528.0,806400.0,2645104.0,0.0,0.0,0.0,1701616.0,1955520.0,1495872.0,1036336.0,806400.0,895216.0,1262016.0,1612800.0,0.0,1266048.0,1475824.0,1899184.0,479808.0,1266048.0,1366848.0,842688.0,947520.0,423360.0
888,2645328.0,0.0,0.0,2996112.0,0.0,1951712.0,1951600.0,2988048.0,0.0,0.0,1842848.0,572544.0,919520.0,798336.0,685440.0,1500016.0,2068528.0,806624.0,2645328.0,0.0,0.0,0.0,1842960.0,1955520.0,1491840.0,1036560.0,802368.0,1036560.0,1266048.0,1604736.0,0.0,1262016.0,1725920.0,2213680.0,733936.0,1471680.0,1604736.0,983808.0,1100960.0,491904.0
889,2733696.0,0.0,0.0,2794608.0,0.0,1923264.0,2056320.0,2806704.0,0.0,0.0,1818432.0,568512.0,911232.0,790272.0,681408.0,1471680.0,1891440.0,919296.0,2741760.0,0.0,0.0,0.0,1810368.0,1786608.0,1475712.0,1020096.0,802368.0,1020096.0,1249920.0,1725696.0,0.0,1101168.0,1471792.0,1895040.0,637168.0,1274112.0,1366848.0,842688.0,867312.0,419328.0
890,3524192.0,0.0,0.0,2500064.0,0.0,1939504.0,2830800.0,2492000.0,0.0,0.0,1814512.0,568624.0,903168.0,802368.0,681520.0,1475936.0,1592864.0,1697584.0,3524192.0,0.0,0.0,0.0,1818656.0,1471904.0,1475936.0,1024240.0,790384.0,1024128.0,1250144.0,2495920.0,112.0,794304.0,1721664.0,2217824.0,733936.0,1471904.0,1604736.0,984032.0,617008.0,491904.0
891,3572464.0,0.0,0.0,2532208.0,0.0,1955520.0,2668202.6666666665,2536240.0,0.0,0.0,1838592.0,357754.6666666667,923328.0,806400.0,693504.0,1277050.6666666667,1608880.0,1729840.0,3560368.0,0.0,0.0,0.0,1838592.0,1491952.0,1491840.0,1036224.0,806400.0,7717248.0,980581.3333333334,2532208.0,0.0,810544.0,1475712.0,1895040.0,633024.0,1270080.0,1196410.6666666667,6015744.0,524272.0,202405.3333333333
892,3673488.0,0.0,0.0,8943312.0,0.0,2020480.0,2605008.0,8955408.0,0.0,0.0,1895152.0,234080.0,947744.0,834960.0,713888.0,1189664.0,8019760.0,1774192.0,3681552.0,0.0,0.0,0.0,1903216.0,7870912.0,1540224.0,1064448.0,830704.0,12612208.0,834624.0,2613072.0,112.0,7137088.0,1725808.0,7677040.0,737968.0,1475712.0,1229984.0,12958848.0,617008.0,224.0
893,3544240.0,0.0,0.0,11406640.0,0.0,1939392.0,2512048.0,11402608.0,0.0,0.0,1826608.0,229824.0,915264.0,798448.0,685440.0,1141168.0,10499440.0,1717632.0,3536176.0,0.0,0.0,0.0,1822464.0,10370416.0,1491840.0,1032192.0,798336.0,4746469.333333333,794304.0,2503984.0,0.0,9697072.0,1475712.0,10120544.0,637168.0,1262016.0,1052576.0,5645605.333333333,524160.0,112.0
894,3608752.0,0.0,0.0,12156592.0,0.0,1979824.0,2564576.0,12160624.0,0.0,0.0,1866928.0,233968.0,931392.0,818720.0,701680.0,1165360.0,11229232.0,1750000.0,3608752.0,0.0,0.0,0.0,2371040.0,10612336.0,2020368.0,1044400.0,814576.0,1048656.0,814688.0,2560320.0,112.0,9914800.0,1721888.0,12257392.0,733936.0,1475936.0,1229984.0,984032.0,612976.0,112.0
895,3498101.333333333,0.0,0.0,12608176.0,0.0,2028096.0,2421557.333333333,12600112.0,0.0,0.0,1919232.0,237888.0,959616.0,826560.0,717696.0,1197504.0,11632432.0,1578869.3333333333,3502133.333333333,0.0,0.0,0.0,2520000.0,10926832.0,2157120.0,1076544.0,842688.0,1080576.0,842800.0,2425589.333333333,0.0,10188864.0,1721776.0,12414528.0,741888.0,1479744.0,1229760.0,983920.0,621040.0,0.0
896,2661120.0,0.0,0.0,12140352.0,0.0,1971648.0,1624896.0,12144384.0,0.0,0.0,1850688.0,233856.0,923328.0,814464.0,689472.0,1161216.0,11225088.0,810432.0,2665152.0,0.0,0.0,0.0,2427264.0,10515456.0,2084544.0,1044288.0,806400.0,1040256.0,810432.0,1616832.0,0.0,9825984.0,1725696.0,12418560.0,733824.0,1471680.0,1233792.0,983808.0,612864.0,0.0
897,8515808.0,0.0,0.0,12120416.0,0.0,1967840.0,7467264.0,12124448.0,0.0,0.0,1660576.0,229824.0,927584.0,818608.0,697536.0,1153264.0,11188800.0,6652912.0,8523872.0,0.0,0.0,0.0,2419312.0,10503472.0,2076480.0,6919024.0,806400.0,1036336.0,802480.0,1616944.0,0.0,9817920.0,6552112.0,10652656.0,641200.0,1262128.0,930784.0,842688.0,532336.0,0.0
898,9729328.0,0.0,0.0,6376549.333333333,0.0,2020032.0,8652784.0,6360421.333333333,0.0,0.0,1310400.0,237888.0,951552.0,826560.0,709632.0,1193472.0,5404837.333333333,7814128.0,9721264.0,0.0,0.0,0.0,2508016.0,4723317.333333333,2149168.0,8052016.0,842688.0,1076544.0,838656.0,1673280.0,0.0,4017717.3333333335,8934912.0,7001397.333333333,733824.0,1479744.0,616896.0,983920.0,617008.0,4032.0
899,9402736.0,0.0,0.0,3116848.0,0.0,1967728.0,8362592.0,3112816.0,0.0,0.0,1266160.0,229936.0,919296.0,814464.0,697648.0,1153376.0,2193520.0,7560000.0,9402736.0,0.0,0.0,0.0,2419200.0,2564464.0,2072448.0,7789824.0,1874880.0,1036224.0,810432.0,1612912.0,0.0,1866928.0,7636608.0,2419424.0,633136.0,1266048.0,524160.0,842688.0,524160.0,112.0
900,9390864.0,0.0,0.0,3104976.0,0.0,1963808.0,8346352.0,3117072.0,0.0,0.0,1274224.0,233856.0,923552.0,806512.0,689472.0,1153152.0,2189488.0,7535920.0,9398928.0,0.0,0.0,0.0,2427264.0,5925589.333333333,2076480.0,7781760.0,5223685.333333333,1044288.0,806512.0,1617168.0,4032.0,5240037.333333333,14416645.333333334,2830464.0,737968.0,1479856.0,617008.0,983808.0,617008.0,4144.0
901,12354496.0,0.0,0.0,3125248.0,0.0,1955744.0,11301920.0,3117184.0,0.0,0.0,1266160.0,229824.0,923552.0,802480.0,689472.0,4064368.0,2193632.0,7572208.0,12366592.0,0.0,0.0,0.0,2427488.0,1500128.0,2080512.0,10757600.0,806400.0,1036448.0,806512.0,1613024.0,0.0,810544.0,11535776.0,2830576.0,737968.0,1475824.0,612976.0,983808.0,612976.0,0.0
902,17426762.666666668,0.0,0.0,3112704.0,0.0,1963696.0,16410810.666666666,3112704.0,0.0,0.0,1266048.0,229936.0,923328.0,814576.0,697648.0,9221642.666666666,2189376.0,7552048.0,17418698.666666668,0.0,0.0,0.0,2419312.0,1495984.0,2072448.0,15789770.666666666,806512.0,1040368.0,802368.0,1616832.0,112.0,806512.0,15833776.0,2431296.0,633024.0,1262016.0,524272.0,846720.0,524272.0,112.0
903,4093024.0,0.0,112.0,2982117.333333333,0.0,2052288.0,3020512.0,2978085.333333333,0.0,112.0,1326528.0,241920.0,963648.0,846720.0,721728.0,1294496.0,2018469.3333333333,2181744.0,4076896.0,0.0,0.0,112.0,2268453.333333333,1568448.0,1893365.3333333333,2383456.0,846832.0,1092784.0,846720.0,1685376.0,0.0,846720.0,-347088122.6666667,2728101.333333333,782208.0,1552320.0,649152.0,1040368.0,725760.0,0.0
904,2705696.0,0.0,0.0,2592800.0,0.0,2161152.0,1645280.0,2592800.0,0.0,0.0,1298304.0,233856.0,943488.0,979776.0,866880.0,1528240.0,1649312.0,818608.0,2709728.0,0.0,0.0,0.0,1883168.0,1528128.0,1532160.0,1064672.0,826560.0,1056608.0,822528.0,1649088.0,0.0,818496.0,1669360.0,2137072.0,709632.0,1431360.0,592704.0,951552.0,1096816.0,0.0
905,2641072.0,0.0,0.0,2528176.0,0.0,2343397.333333333,1612912.0,2536240.0,0.0,0.0,1198309.3333333333,233856.0,923328.0,1257984.0,1081381.3333333333,1500128.0,1608880.0,806512.0,2641072.0,0.0,0.0,0.0,1834896.0,1500128.0,1496096.0,1032304.0,806624.0,1036336.0,806624.0,1612800.0,224.0,806624.0,1475824.0,1888005.3333333333,637056.0,1262240.0,532224.0,842912.0,1270192.0,224.0
906,2677360.0,0.0,0.0,2528176.0,0.0,1983856.0,1608992.0,2524144.0,0.0,0.0,830592.0,229936.0,915264.0,1274224.0,693616.0,1496096.0,1608880.0,802592.0,2673328.0,0.0,0.0,0.0,1842624.0,1491952.0,1491840.0,1060416.0,802368.0,1036224.0,806512.0,1604848.0,0.0,802368.0,1713600.0,1725696.0,737856.0,1479744.0,612864.0,1003968.0,1471792.0,0.0
907,2713648.0,0.0,0.0,2491888.0,0.0,2036384.0,1588720.0,2499952.0,0.0,0.0,907424.0,225904.0,907312.0,1242080.0,681520.0,1471792.0,1592640.0,798336.0,2717680.0,0.0,0.0,0.0,1810480.0,1475936.0,1475712.0,1132992.0,790384.0,1020208.0,794528.0,1588720.0,112.0,794304.0,1479856.0,1472016.0,633248.0,1262240.0,528528.0,947520.0,1266160.0,0.0
908,2766064.0,0.0,0.0,2527456.0,0.0,2080624.0,1604736.0,2519392.0,0.0,0.0,919408.0,233856.0,914656.0,1270080.0,689472.0,1495872.0,1608768.0,798336.0,2762032.0,0.0,0.0,0.0,1854832.0,1479024.0,1496096.0,1153264.0,806400.0,1044400.0,789552.0,1616832.0,0.0,806400.0,1721776.0,1725696.0,733936.0,1475712.0,616176.0,1104992.0,1471680.0,0.0
909,2725744.0,0.0,0.0,2383024.0,0.0,2040192.0,1596784.0,2378992.0,0.0,0.0,907200.0,225792.0,790272.0,1249920.0,681408.0,1471792.0,1580656.0,794304.0,2721712.0,0.0,0.0,0.0,2036160.0,1133104.0,1467648.0,1128960.0,794304.0,1245888.0,451696.0,1584688.0,0.0,794304.0,1475712.0,1475824.0,633024.0,1266160.0,419328.0,951552.0,1262016.0,0.0
910,2713760.0,0.0,0.0,2371040.0,0.0,2036384.0,1584576.0,2379104.0,0.0,0.0,907312.0,225792.0,798560.0,1246000.0,677376.0,1471680.0,1584576.0,798336.0,2717792.0,0.0,0.0,0.0,2040416.0,1128960.0,1479744.0,1133216.0,790272.0,1246112.0,451584.0,1588608.0,0.0,794304.0,1717856.0,1713600.0,742000.0,1479744.0,492016.0,1104768.0,1479744.0,0.0
911,2766064.0,0.0,0.0,2116192.0,0.0,2072448.0,1608880.0,2116192.0,0.0,0.0,919296.0,229824.0,499248.0,1257984.0,685440.0,1495984.0,1612912.0,802368.0,2762032.0,0.0,0.0,0.0,1765408.0,1149120.0,1491952.0,1157296.0,802368.0,962928.0,459648.0,1604736.0,0.0,802368.0,1483776.0,1479856.0,366192.0,1262016.0,423360.0,947632.0,1266048.0,0.0
912,2099578.6666666665,0.0,0.0,2100672.0,0.0,1406074.6666666667,1620864.0,2096640.0,0.0,0.0,248890.66666666663,233856.0,467712.0,1278144.0,701568.0,1507968.0,1628928.0,814464.0,2103610.6666666665,0.0,0.0,0.0,1749888.0,1834560.0,1507968.0,470650.6666666667,1487808.0,935424.0,467712.0,1628928.0,0.0,1483776.0,1712506.6666666667,1717632.0,374976.0,1479744.0,491904.0,1108800.0,1475712.0,0.0
913,2020368.0,0.0,0.0,2133264.0,0.0,1306480.0,1661408.0,2129232.0,0.0,0.0,121072.0,233856.0,475888.0,1298304.0,709632.0,1544256.0,1657376.0,826784.0,2016336.0,0.0,0.0,0.0,1782368.0,1903216.0,1540336.0,359072.0,1544256.0,951664.0,475888.0,1661296.0,0.0,1544480.0,1375024.0,1479744.0,314608.0,1266160.0,419328.0,947632.0,1266272.0,224.0
914,1951600.0,0.0,0.0,2068528.0,0.0,1262016.0,1612912.0,2072560.0,0.0,0.0,112896.0,229824.0,459648.0,1274112.0,689472.0,1491840.0,1612912.0,810544.0,1951600.0,0.0,0.0,0.0,1721664.0,1838704.0,1495872.0,342720.0,1491840.0,919296.0,459760.0,1608880.0,0.0,1491840.0,1596672.0,1717632.0,366912.0,1471680.0,491904.0,1104768.0,1475824.0,0.0
